Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_500_airport,d_500_atm,d_500_bank,d_500_cafe,d_500_convenience_store,d_500_gas_station,d_500_hospital,d_500_lodging,d_500_meal_takeaway,d_500_mosque,d_500_park,d_500_restaurant,d_500_school,d_500_store,d_500_supermarket,d_500_train_station,en_500,n_compt_500,avg_n_rest,rating
3478,4115,https://www.zomato.com/jakarta/meimo-masakan-manado-kuningan/info,100000,63.0,-6.2244416286,106.8264382705,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,qqguwf,0.0,17.0,1.0,6.0,19.0,0.0,4.0,7.0,60.0,9.0,4.0,7.0,10.0,32.0,11.0,0.0,2.135201857528995,0.0,0.0,4.0
4018,4835,https://www.zomato.com/jakarta/cak-san-fatmawati/info,120000,4.0,-6.2768327071,106.7969138548,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqguq1,0.0,9.0,14.0,4.0,6.0,0.0,1.0,4.0,0.0,3.0,1.0,16.0,9.0,5.0,5.0,0.0,2.238748379552712,0.2608695652173913,3.358333333333333,2.7
2511,2910,https://www.zomato.com/jakarta/hao-bao-dimsum-co-pluit/info,150000,324.0,-6.1110792758,106.7767597362,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,qqgvjz,0.0,1.0,11.0,28.0,7.0,1.0,3.0,5.0,9.0,4.0,0.0,13.0,16.0,61.0,3.0,0.0,1.9905094575708524,0.1818181818181818,3.35,3.8
4171,5016,https://www.zomato.com/jakarta/ta-wan-fatmawati/info,200000,95.0,-6.291788,106.80076,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgunq,0.0,1.0,2.0,5.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,2.2721790627442284,0.0,0.0,3.7
841,927,https://www.zomato.com/jakarta/bamboo-dimsum-tebet/info,120000,619.0,-6.227998,106.856564,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,qqguxd,0.0,12.0,6.0,12.0,9.0,6.0,0.0,8.0,7.0,9.0,4.0,14.0,2.0,6.0,2.0,0.0,2.441092993026808,0.0,0.0,2.0
3292,3829,https://www.zomato.com/jakarta/sari-ratu-kuningan/info,80000,18.0,-6.2243696359,106.8269505724,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,qqguwf,0.0,17.0,1.0,6.0,19.0,0.0,4.0,12.0,60.0,9.0,4.0,9.0,10.0,31.0,11.0,0.0,2.1702768347595924,0.0,0.0,3.6
5050,6136,https://www.zomato.com/jakarta/mood-wellness-studio-and-kitchen-2-kemang/info,150000,31.0,-6.274122,106.816407,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00000000000000000010000000000000010000000000000000000000000000000000000000000000000010,qqguq9,0.0,11.0,6.0,1.0,5.0,0.0,1.0,4.0,1.0,4.0,0.0,10.0,2.0,8.0,5.0,0.0,2.2438944509955645,0.0909090909090909,4.2,3.8
282,282,https://www.zomato.com/jakarta/six-ounces-coffee-kelapa-gading/info,200000,759.0,-6.1615449069,106.9084937498,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000010100000000000000000000000000000000000000000000000000000000000000010,qquhby,0.0,58.0,36.0,28.0,11.0,0.0,6.0,17.0,5.0,3.0,2.0,27.0,15.0,31.0,11.0,0.0,2.2483638983666845,0.136986301369863,3.599999999999999,4.5
5068,6157,https://www.zomato.com/jakarta/kopi-kitchen-kemang/info,150000,267.0,-6.260763695,106.8125088885,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010000000000000000000000000000000000000000000000000000000000000000000,qqguqs,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.8200759753606213,0.0,0.0,3.6
1240,1407,https://www.zomato.com/jakarta/vesne-vegetarian-kitchen-thamrin/info,100000,20.0,-6.187775,106.823921,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00010000000000000000000000000000010000000000000000000000000000000000000000000000000000,qqguyc,0.0,16.0,1.0,12.0,4.0,3.0,8.0,4.0,2.0,10.0,0.0,5.0,0.0,1.0,2.0,0.0,2.1746892837636747,0.0444444444444444,3.25,3.6
4624,5575,https://www.zomato.com/jakarta/sate-sabang-pak-heri-menteng/info,50000,37.0,-6.186918,106.825321,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000,qqguyc,0.0,18.0,5.0,10.0,3.0,0.0,2.0,4.0,0.0,8.0,0.0,9.0,2.0,2.0,3.0,0.0,2.131987773487721,0.0,0.0,2.5
3036,3524,https://www.zomato.com/jakarta/caf%C3%A9-kitsun%C3%A9-2-scbd/info,150,45.0,-6.2294658018,106.8065846,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguw3,0.0,35.0,12.0,16.0,2.0,0.0,0.0,8.0,0.0,16.0,2.0,13.0,10.0,6.0,10.0,0.0,2.155737354769535,0.1578947368421052,3.313333333333333,2.5
2,2,https://www.zomato.com/jakarta/angke-kelapa-gading-kelapa-gading/info,450000,363.0,-6.152638,106.892576,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qquhbr,0.0,20.0,14.0,31.0,6.0,0.0,11.0,15.0,6.0,2.0,1.0,32.0,13.0,19.0,10.0,0.0,2.323967170309106,0.1470588235294117,3.69,4.5
3586,4274,https://www.zomato.com/jakarta/mcdonalds-kuningan/info,100000,131.0,-6.221275,106.832477,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000100000000000000000000000000000000000000000000000000000000000,qqgux5,0.0,14.0,9.0,15.0,13.0,0.0,8.0,19.0,12.0,14.0,0.0,11.0,1.0,4.0,16.0,0.0,2.366214306140894,0.0,0.0,4.0
977,1096,https://www.zomato.com/jakarta/relish-bistro-fraser-residence-menteng-menteng/info,400000,79.0,-6.184693,106.834569,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000000010000000000000000000000000000000000000000000000000000000000000000,qqguz4,0.0,16.0,8.0,15.0,11.0,0.0,7.0,14.0,0.0,10.0,5.0,7.0,7.0,5.0,7.0,1.0,2.439360652791684,0.0,0.0,4.0
959,1074,https://www.zomato.com/jakarta/starbucks-reserve-1-thamrin/info,120000,197.0,-6.194801,106.819562,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,qqguy8,0.0,31.0,27.0,70.0,13.0,3.0,0.0,20.0,3.0,18.0,9.0,70.0,5.0,60.0,15.0,0.0,2.1888639753724046,0.1550802139037433,3.768965517241379,4.2
5356,6526,https://www.zomato.com/jakarta/amy-and-cake-kemang/info,80000,20.0,-6.258107,106.815306,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000000000101000000000000000000000000000000000000000000000000000000000000000,qqguqs,0.0,20.0,12.0,7.0,2.0,1.0,1.0,7.0,1.0,4.0,0.0,9.0,2.0,7.0,1.0,0.0,2.159599880211701,0.2352941176470588,3.475,3.6
1654,1871,https://www.zomato.com/jakarta/okuzono-senopati/info,300000,1109.0,-6.2336152869,106.8120213971,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguw9,0.0,5.0,0.0,8.0,14.0,0.0,6.0,4.0,2.0,3.0,6.0,3.0,24.0,3.0,0.0,0.0,2.097440718062379,0.1428571428571428,4.1000000000000005,4.4
2563,2971,https://www.zomato.com/jakarta/latteria-gelato-and-dessert-bar-pantai-indah-kapuk/info,100000,1277.0,-6.11132497,106.7383820191,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,qqgvhz,0.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.2779221760883268,0.0,0.0,4.6
3894,4671,https://www.zomato.com/jakarta/javanegra-gourmet-atelier-pondok-indah/info,420000,84.0,-6.250205,106.794813,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000010000000000000,qqguqn,0.0,17.0,12.0,5.0,5.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,2.0,2.0,4.0,0.0,2.1363085775674104,0.0,0.0,4.0
1548,1751,https://www.zomato.com/jakarta/restoran-dapur-mamih-sate-ku-dharmawangsa/info,70000,122.0,-6.2471455067,106.8006471545,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,qqguqq,0.0,37.0,13.0,19.0,12.0,2.0,4.0,36.0,8.0,7.0,10.0,30.0,6.0,46.0,21.0,0.0,2.359033072959817,0.1634615384615384,3.3823529411764706,4.2
741,802,https://www.zomato.com/jakarta/raja-laut-seafood-101-1-tebet/info,80000,5.0,-6.228114,106.847774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,qqgux6,0.0,21.0,20.0,2.0,4.0,6.0,10.0,2.0,0.0,5.0,0.0,5.0,5.0,10.0,2.0,0.0,2.190293962343913,0.0,0.0,2.9
3194,3712,https://www.zomato.com/jakarta/tesate-scbd/info,300000,165.0,-6.225664,106.809968,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,qqguwd,0.0,11.0,30.0,20.0,8.0,0.0,0.0,2.0,6.0,16.0,2.0,15.0,4.0,3.0,8.0,0.0,2.1967552412297766,0.188235294117647,3.381249999999999,3.8
4481,5393,https://www.zomato.com/jakarta/101-juice-muara-karang/info,120000,62.0,-6.123676,106.777343,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00010000000000000000000000100000000000001000000000000000000000000000000000000000000000,qqgvjv,0.0,1.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,1.6935147019393295,0.1666666666666666,3.8,4.0
2920,3385,https://www.zomato.com/jakarta/skut-kopi-blok-m/info,100000,72.0,-6.2431197395,106.7932824791,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010000000000000000000000000000000000000000000000000000000000000000000,qqguqp,0.0,13.0,2.0,2.0,3.0,2.0,22.0,11.0,4.0,6.0,7.0,5.0,9.0,1.0,5.0,0.0,2.337382607542181,0.08,3.6,3.9
1764,1997,https://www.zomato.com/jakarta/gioi-senopati/info,550000,1300.0,-6.2329230352,106.8113880605,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguw9,0.0,3.0,0.0,10.0,8.0,0.0,6.0,6.0,0.0,2.0,10.0,3.0,22.0,5.0,0.0,0.0,2.0746022541598004,0.06,3.966666666666667,4.8
2417,2797,https://www.zomato.com/jakarta/samcan-goreng-epenk-muara-karang/info,110000,221.0,-6.116815,106.779485,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgvjy,0.0,2.0,7.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,5.0,3.0,8.0,0.0,0.0,2.0274136934617744,0.5,3.4333333333333336,4.2
3021,3507,https://www.zomato.com/jakarta/djournal-coffee-scbd/info,110000,41.0,-6.2247099347,106.8101183698,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00000000000000100000100000000100000000000000000000000000000000000000000000000000000000,qqguwd,0.0,13.0,32.0,20.0,10.0,0.0,2.0,2.0,6.0,16.0,0.0,12.0,4.0,3.0,6.0,0.0,2.181651724773983,0.15,3.383333333333333,3.8
3587,4275,https://www.zomato.com/jakarta/potato-corner-kuningan/info,70000,7.0,-6.2244036324,106.8269385025,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000,qqguwf,0.0,17.0,1.0,6.0,19.0,0.0,4.0,12.0,60.0,9.0,4.0,9.0,10.0,31.0,11.0,0.0,2.1702768347595924,0.0,0.0,3.0
3615,4309,https://www.zomato.com/jakarta/ayam-king-sudirman/info,150000,10.0,-6.226665,106.801236,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqguw6,0.0,29.0,8.0,30.0,2.0,0.0,0.0,11.0,0.0,7.0,2.0,36.0,9.0,49.0,8.0,0.0,2.031277247205659,0.0694444444444444,3.3,2.4
3796,4550,https://www.zomato.com/jakarta/raffel-s-sudirman/info,120000,18.0,-6.226662,106.801238,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01000000000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguw6,0.0,29.0,8.0,30.0,2.0,0.0,0.0,11.0,0.0,7.0,2.0,36.0,9.0,49.0,8.0,0.0,2.031277247205659,0.0694444444444444,3.14,2.7
3247,3771,https://www.zomato.com/jakarta/robot-co-scbd/info,400000,41.0,-6.225032,106.809391,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqguwd,0.0,21.0,34.0,20.0,8.0,0.0,0.0,2.0,6.0,16.0,0.0,13.0,6.0,3.0,8.0,0.0,2.139645559201877,0.1590909090909091,3.771428571428572,3.2
3805,4562,https://www.zomato.com/jakarta/dapur-solo-sudirman/info,180000,21.0,-6.2248305891,106.8038973212,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,qqguw6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,1.6642868065969685,0.0,0.0,2.6
5338,6501,https://www.zomato.com/jakarta/bang-martabak-senayan/info,100000,6.0,-6.2295550863,106.7961956933,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000000000000000001000000000000000000000000100000000000,qqguw1,0.0,68.0,24.0,51.0,5.0,3.0,0.0,9.0,0.0,10.0,9.0,40.0,14.0,74.0,47.0,0.0,2.135959122579859,0.0,0.0,2.8
5602,6863,https://www.zomato.com/jakarta/eight-treasures-thamrin/info,400000,490.0,-6.193449,106.822357,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,00000000000000000001000000000000010000000000000000000000000000000010000000000000000000,qqguyb,0.0,18.0,8.0,18.0,12.0,0.0,3.0,11.0,0.0,10.0,3.0,26.0,8.0,27.0,8.0,0.0,2.303674349034167,0.0862068965517241,3.38,4.6
1028,1157,https://www.zomato.com/paulanerbrauhaus/info,450000,1918.0,-6.19631,106.822536,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000010000000000000000000000000000000000000000000000000000000,qqguwz,0.0,39.0,30.0,76.0,13.0,3.0,3.0,21.0,0.0,11.0,6.0,73.0,8.0,84.0,15.0,0.0,2.129458863699047,0.0,0.0,4.6
5757,7073,https://www.zomato.com/jakarta/the-coffee-bean-tea-leaf-pondok-indah/info,110000,26.0,-6.264786,106.782791,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,01000000000000000000101000000000000001000000000000000000000000000000000000000000100000,qqgumg,0.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,10.0,5.0,0.0,0.0,0.0,1.889083240106972,0.1428571428571428,4.4,2.6
5224,6363,https://www.zomato.com/jakarta/carls-jr-senayan/info,180000,49.0,-6.225815,106.799433,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,qqguw6,0.0,66.0,27.0,39.0,5.0,3.0,0.0,15.0,0.0,10.0,0.0,41.0,9.0,58.0,11.0,0.0,2.066976486495915,0.0439560439560439,3.35,3.8
5194,6324,https://www.zomato.com/jakarta/geprek-bensu-bendungan-hilir/info,120000,94.0,-6.208591,106.812096,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguwt,0.0,16.0,3.0,6.0,7.0,0.0,6.0,7.0,0.0,9.0,18.0,12.0,9.0,0.0,6.0,0.0,2.2865614381511645,0.75,4.0,2.6
4500,5412,https://www.zomato.com/jakarta/singapore-hainanese-chicken-rice-1-penjaringan/info,120000,9.0,-6.1276885551,106.7910156772,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,qqgvnh,0.0,1.0,1.0,4.0,2.0,12.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,4.0,0.0,2.2326944771870663,0.0,0.0,3.4
