Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest,rating
4641,5597,https://www.zomato.com/jakarta/dapur-indonesia-menteng/info,95000,34.0,-6.186308,106.825009,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000010010000000000000000000000000000000000000000000000,qqguyc,0.0,94.0,55.0,55.0,33.0,19.0,35.0,27.0,19.0,72.0,14.0,54.0,35.0,40.0,30.0,1.0,2.521060682671746,0.2748538011695906,3.6808510638297873,2.7
3738,4476,https://www.zomato.com/jakarta/koppi-sudirman/info,60000,22.0,-6.219767,106.814411,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000100000000000000000000000000000000000000000000000000000000000000000,qqguwe,0.0,95.0,79.0,101.0,74.0,6.0,7.0,36.0,19.0,60.0,14.0,42.0,33.0,53.0,31.0,0.0,2.409881518283688,0.2274509803921568,3.496551724137931,3.6
4167,5011,https://www.zomato.com/jakarta/bebek-renon-1-fatmawati/info,180000,5.0,-6.276728,106.797297,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,qqguq1,0.0,47.0,33.0,14.0,22.0,9.0,11.0,15.0,3.0,18.0,3.0,31.0,25.0,22.0,14.0,0.0,2.4465833155763352,0.0,0.0,3.2
3481,4119,https://www.zomato.com/jakarta/nasi-campur-putri-kenanga-kuningan/info,130000,16.0,-6.224850587,106.829354167,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguwf,0.0,78.0,30.0,33.0,35.0,3.0,25.0,28.0,73.0,40.0,19.0,30.0,39.0,44.0,27.0,0.0,2.500630983784097,0.075,3.466666666666667,3.0
5576,6831,https://www.zomato.com/SignaturesRestaurant/info,600000,624.0,-6.195597,106.822359,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,qqguyb,0.0,123.0,27.0,48.0,64.0,15.0,27.0,74.0,29.0,80.0,25.0,56.0,62.0,96.0,56.0,3.0,2.515540797789348,0.26875,3.3767441860465106,4.2
5618,6883,https://www.zomato.com/jakarta/djakarta-cafe-thamrin/info,400000,109.0,-6.18687,106.823979,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,qqguyc,0.0,113.0,84.0,70.0,49.0,19.0,37.0,36.0,22.0,82.0,12.0,75.0,32.0,86.0,35.0,1.0,2.48803431092555,0.2959183673469387,3.541379310344828,2.4
1594,1802,https://www.zomato.com/jakarta/tom-tom-scbd/info,300000,572.0,-6.225291,106.809989,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,qqguwd,0.0,104.0,58.0,59.0,16.0,0.0,9.0,37.0,12.0,45.0,27.0,52.0,26.0,35.0,20.0,0.0,2.37166658036265,0.0146520146520146,3.2,4.4
3503,4148,https://www.zomato.com/jakarta/gokana-ramen-teppan-kuningan/info,110000,46.0,-6.2215792438,106.8325986341,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00010000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgux5,0.0,110.0,51.0,73.0,57.0,6.0,30.0,50.0,110.0,64.0,17.0,61.0,36.0,64.0,44.0,0.0,2.493164080074222,0.1493212669683258,3.663636363636364,2.4
1799,2041,https://www.zomato.com/jakarta/riung-sunda-tanjung-duren/info,200000,63.0,-6.178288,106.790297,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000100000000,qqguy5,0.0,42.0,57.0,26.0,34.0,6.0,4.0,32.0,6.0,46.0,17.0,30.0,29.0,17.0,14.0,0.0,2.4442326006299275,0.3,3.312121212121213,2.0
2895,3354,https://www.zomato.com/jakarta/hazel-brew-coffee-melawai/info,120000,10.0,-6.246084,106.79959,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,qqguqq,0.0,125.0,59.0,54.0,45.0,6.0,15.0,71.0,22.0,30.0,34.0,58.0,46.0,64.0,55.0,0.0,2.4739073143434744,0.2943262411347517,3.579518072289157,3.4
5754,7070,https://www.zomato.com/jakarta/hokben-delivery-pondok-indah/info,150000,25.0,-6.2575688967,106.7818136886,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000100000000000100000000000000000000000000000000000000000000000,qqgumu,0.0,72.0,65.0,25.0,64.0,13.0,16.0,32.0,12.0,35.0,10.0,62.0,27.0,48.0,36.0,0.0,2.4734180648295867,0.1557377049180328,3.952631578947368,2.6
2278,2632,https://www.zomato.com/jakarta/kwetiau-88-bagan-pantai-indah-kapuk/info,150000,13.0,-6.1041657858,106.7415601015,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgvkb,0.0,20.0,45.0,67.0,4.0,0.0,0.0,9.0,0.0,0.0,1.0,89.0,22.0,83.0,3.0,0.0,1.826651030712267,0.1528662420382165,3.795833333333334,2.8
2691,3121,https://www.zomato.com/jakarta/hot-pot-garden-melawai/info,100000,38.0,-6.2488105967,106.7977906019,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguqn,0.0,130.0,54.0,56.0,45.0,7.0,24.0,64.0,19.0,33.0,38.0,60.0,33.0,58.0,54.0,0.0,2.481407617255748,0.0313588850174216,3.6222222222222222,3.5
1798,2040,https://www.zomato.com/jakarta/queen-elizabeth-by-cendol-elizabeth-tanjung-duren/info,50000,9.0,-6.17864,106.792196,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000000000000000000000,qqguy5,0.0,51.0,58.0,22.0,39.0,6.0,32.0,27.0,6.0,45.0,21.0,32.0,29.0,15.0,18.0,0.0,2.490868525047876,0.0,0.0,2.5
2456,2845,https://www.zomato.com/jakarta/secret-garden-pantai-indah-kapuk/info,400000,42.0,-6.1104548717,106.7378184199,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqgvhz,0.0,32.0,50.0,35.0,3.0,6.0,4.0,10.0,0.0,8.0,6.0,79.0,27.0,66.0,4.0,0.0,2.1106630827545776,0.1549295774647887,3.845454545454545,3.7
2925,3390,https://www.zomato.com/jakarta/imperial-kitchen-dimsum-melawai/info,250000,20.0,-6.244640196,106.8023409694,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,qqguqr,0.0,61.0,37.0,38.0,26.0,2.0,20.0,30.0,7.0,32.0,34.0,43.0,37.0,22.0,25.0,0.0,2.502014551287128,0.0405405405405405,3.4777777777777774,3.1
2884,3340,https://www.zomato.com/jakarta/kopi-kenangan-1-blok-m/info,50000,8.0,-6.243925,106.797199,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000100000100000000000000000000000000000000000000000000000000000000000100000,qqguqp,0.0,117.0,51.0,33.0,38.0,6.0,40.0,70.0,17.0,50.0,38.0,26.0,48.0,55.0,43.0,0.0,2.490553914674757,0.158590308370044,3.591666666666667,3.5
2281,2635,https://www.zomato.com/jakarta/seo-seo-galbi-pantai-indah-kapuk/info,300000,397.0,-6.112557,106.742944,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,qqgvhz,0.0,54.0,75.0,45.0,5.0,6.0,4.0,11.0,0.0,4.0,5.0,44.0,45.0,47.0,4.0,0.0,2.1326221555671,0.0128205128205128,4.0,4.5
5480,6709,https://www.zomato.com/jakarta/marugame-udon-kemang/info,120000,21.0,-6.2618078492,106.8127395585,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguqs,0.0,35.0,33.0,33.0,12.0,9.0,10.0,24.0,9.0,21.0,0.0,35.0,23.0,25.0,14.0,0.0,2.4589381880894328,0.0555555555555555,3.68,3.4
5205,6335,https://www.zomato.com/jakarta/kue-lily-senayan/info,80000,8.0,-6.2247962593,106.7989459634,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguw6,0.0,96.0,48.0,58.0,13.0,12.0,9.0,40.0,3.0,29.0,16.0,66.0,29.0,64.0,14.0,0.0,2.360326167332734,0.064516129032258,3.7,2.9
598,622,https://www.zomato.com/jakarta/kopi-naga-tebet/info,80000,6.0,-6.234123,106.856685,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,qqgux9,0.0,67.0,62.0,38.0,44.0,11.0,18.0,40.0,35.0,74.0,32.0,83.0,57.0,36.0,26.0,2.0,2.542630369851471,0.2417582417582417,3.5318181818181817,3.0
5693,6984,https://www.zomato.com/jakarta/kopitelu-pondok-indah/info,100000,18.0,-6.254035,106.794089,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000100000100000000000000000000000000000000000000000000000000000000000100000,qqguqj,0.0,74.0,31.0,24.0,43.0,13.0,9.0,33.0,10.0,40.0,15.0,23.0,28.0,25.0,35.0,0.0,2.49275198962191,0.1968085106382978,3.55945945945946,3.5
2366,2740,https://www.zomato.com/jakarta/magal-mapogalmegi-bbq-pantai-indah-kapuk/info,300000,112.0,-6.11123,106.738228,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,qqgvhz,0.0,40.0,55.0,41.0,3.0,6.0,4.0,10.0,0.0,8.0,4.0,79.0,28.0,68.0,4.0,0.0,2.0980105889200704,0.0128205128205128,4.0,4.0
3126,3631,https://www.zomato.com/jakarta/house-of-yuen-fairmont-jakarta-senayan/info,1000000,205.0,-6.2222355139,106.7986324802,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,qqguw7,3.0,187.0,80.0,103.0,21.0,12.0,6.0,49.0,10.0,50.0,12.0,146.0,41.0,130.0,65.0,0.0,2.2975256818904377,0.0877862595419847,3.652173913043479,4.3
846,934,https://www.zomato.com/jakarta/sallo-innyan-restaurant-tebet/info,150000,99.0,-6.233002,106.85692,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000000000000000000000000100000000000000000000000010000000000000000000,qqgux9,0.0,72.0,74.0,45.0,44.0,13.0,20.0,42.0,37.0,92.0,32.0,95.0,63.0,34.0,26.0,2.0,2.522789664749437,0.101010101010101,3.349999999999999,3.6
2720,3153,https://www.zomato.com/jakarta/sop-ikan-cempaka-melawai/info,120000,4.0,-6.2451234616,106.8025179952,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000010000000000000000000,qqguqr,0.0,61.0,33.0,38.0,26.0,2.0,20.0,30.0,7.0,32.0,34.0,40.0,37.0,21.0,22.0,0.0,2.500321364796341,0.1037735849056603,3.704545454545455,3.8
1799,2041,https://www.zomato.com/jakarta/riung-sunda-tanjung-duren/info,200000,63.0,-6.178288,106.790297,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000100000000,qqguy5,0.0,42.0,57.0,26.0,34.0,6.0,4.0,32.0,6.0,46.0,17.0,30.0,29.0,17.0,14.0,0.0,2.4442326006299275,0.3,3.312121212121213,2.0
3051,3541,https://www.zomato.com/jakarta/solaria-scbd/info,150000,25.0,-6.224549,106.809825,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000010000000000000000000000000000000000000000000000000,qqguwd,0.0,104.0,60.0,59.0,18.0,0.0,17.0,39.0,12.0,39.0,23.0,48.0,26.0,33.0,20.0,0.0,2.389387298713202,0.206766917293233,3.339999999999999,2.6
1420,1612,https://www.zomato.com/jakarta/yakiniku-kintan-buffet-scbd/info,600000,579.0,-6.225332,106.809479,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguwd,0.0,106.0,64.0,61.0,14.0,0.0,9.0,37.0,12.0,47.0,27.0,52.0,26.0,35.0,18.0,0.0,2.356495968812842,0.1575091575091575,3.7046511627906975,4.6
3739,4477,https://www.zomato.com/jakarta/es-teler-77-1-sudirman/info,115000,10.0,-6.2203506933,106.8148236349,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqguwe,0.0,96.0,79.0,106.0,74.0,6.0,11.0,41.0,21.0,62.0,14.0,43.0,32.0,55.0,37.0,0.0,2.427598045955909,0.2097378277153558,3.4714285714285724,2.6
3280,3814,https://www.zomato.com/jakarta/outback-steakhouse-kuningan/info,500000,306.0,-6.2251352246,106.8290829286,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,00000000000000000100000000000000000000000000000000000000000000000010000001000000000000,qqguwf,0.0,80.0,32.0,30.0,38.0,3.0,25.0,31.0,73.0,40.0,19.0,30.0,39.0,44.0,27.0,0.0,2.500438017002703,0.0375,3.866666666666666,4.0
1031,1160,https://www.zomato.com/jakarta/ngikan-thamrin/info,50000,6.0,-6.201946,106.823429,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguwy,0.0,140.0,40.0,54.0,48.0,12.0,38.0,52.0,6.0,73.0,31.0,70.0,51.0,43.0,35.0,3.0,2.476513698890748,0.189873417721519,3.363333333333333,2.6
5046,6128,https://www.zomato.com/jakarta/carls-jr-kemang/info,180000,194.0,-6.27097,106.815506,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,qqguqd,0.0,22.0,22.0,27.0,18.0,5.0,4.0,14.0,10.0,28.0,3.0,29.0,21.0,29.0,8.0,0.0,2.4679039219295995,0.0123456790123456,3.5,4.2
2488,2883,https://www.zomato.com/jakarta/mystique-pool-lounge-dine-pantai-indah-kapuk/info,250000,31.0,-6.1237872227,106.7404432967,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqgvhv,0.0,14.0,14.0,95.0,12.0,3.0,6.0,10.0,2.0,24.0,2.0,12.0,57.0,86.0,22.0,0.0,2.0844407213396767,0.3333333333333333,4.0,3.6
4043,4864,https://www.zomato.com/jakarta/sushi-hiro-pondok-indah/info,400000,955.0,-6.265644,106.784257,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgumg,0.0,35.0,26.0,13.0,30.0,13.0,5.0,21.0,7.0,27.0,2.0,24.0,16.0,17.0,19.0,0.0,2.4879561045198213,0.081081081081081,3.7,4.5
2862,3316,https://www.zomato.com/jakarta/waroeng-ngopi-blok-m/info,150000,10.0,-6.244082,106.797708,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000100000000000000000,qqguqp,0.0,118.0,51.0,33.0,38.0,6.0,40.0,70.0,17.0,47.0,38.0,26.0,43.0,55.0,43.0,0.0,2.4878249268529,0.1838565022421524,3.692682926829269,3.2
619,650,https://www.zomato.com/jakarta/aroma-makassar-tebet/info,110000,4.0,-6.223906,106.848644,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000001000000000000000000000000000000000000000,qqgux6,0.0,95.0,67.0,56.0,50.0,18.0,27.0,56.0,42.0,81.0,19.0,91.0,22.0,47.0,44.0,0.0,2.521070216540914,0.005813953488372,4.0,3.1
4321,5201,https://www.zomato.com/jakarta/emon-kitty-pluit/info,70000,36.0,-6.126154,106.791286,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,qqgvnh,0.0,48.0,55.0,39.0,134.0,18.0,16.0,23.0,16.0,29.0,8.0,28.0,29.0,28.0,15.0,0.0,2.3643172558284444,0.0178571428571428,3.3,2.6
5642,6911,https://www.zomato.com/jakarta/nao-coffee-blok-m/info,100000,5.0,-6.244146,106.79334,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqguqp,0.0,59.0,34.0,25.0,38.0,8.0,50.0,58.0,17.0,49.0,46.0,27.0,39.0,34.0,42.0,0.0,2.5568606784865087,0.2288557213930348,3.730434782608696,2.0
