index,encode,new_code,rank
6662,000000000000000000000010000000010000000000000001000100,0,6
6746,000000000000000000000010000000010000000000000001000100,0,6
6839,000000000000000000000010000000010000000000000001000100,0,6
6846,000000000000000000000010000000010000000000000001000100,0,6
6862,000000000000000000000010000000010000000000000001000100,0,6
6913,000000000000000000000010000000010000000000000001000100,0,6
6957,000000000000000000000010000000010000000000000001000100,0,6
6960,000000000000000000000010000000010000000000000001000100,0,6
6980,000000000000000000000010000000010000000000000001000100,0,6
6989,000000000000000000000010000000010000000000000001000100,0,6
7004,000000000000000000000010000000010000000000000001000100,0,6
7025,000000000000000000000010000000010000000000000001000100,0,6
7051,000000000000000000000010000000010000000000000001000100,0,6
7073,000000000000000000000010000000010000000000000001000100,0,6
7097,000000000000000000000010000000010000000000000001000100,0,6
7100,000000000000000000000010000000010000000000000001000100,0,6
7138,000000000000000000000010000000010000000000000001000100,0,6
7178,000000000000000000000010000000010000000000000001000100,0,6
7239,000000000000000000000010000000010000000000000001000100,0,6
24,000001000000000000000010001000010010000000000100000100,0,1424
25,000100000000000000001010100000010001000000100101000000,0,1142
28,100000000000000000001010000000000000000000101001000100,0,830
29,000000000001000000000010000000010000000000000001000000,0,5
43,000000000001000000000010000000010000000000000001000000,0,5
51,000000000001000000000010000000010000000000000001000000,0,5
93,000000000001000000000010000000010000000000000001000000,0,5
106,000000000001000000000010000000010000000000000001000000,0,5
110,000000000001000000000010000000010000000000000001000000,0,5
162,000000000001000000000010000000010000000000000001000000,0,5
212,000000000001000000000010000000010000000000000001000000,0,5
214,000000000001000000000010000000010000000000000001000000,0,5
225,000000000001000000000010000000010000000000000001000000,0,5
227,000000000001000000000010000000010000000000000001000000,0,5
374,000000000001000000000010000000010000000000000001000000,0,5
533,000000000001000000000010000000010000000000000001000000,0,5
660,000000000001000000000010000000010000000000000001000000,0,5
668,000000000001000000000010000000010000000000000001000000,0,5
685,000000000001000000000010000000010000000000000001000000,0,5
764,000000000001000000000010000000010000000000000001000000,0,5
782,000000000001000000000010000000010000000000000001000000,0,5
865,000000000001000000000010000000010000000000000001000000,0,5
894,000000000001000000000010000000010000000000000001000000,0,5
961,000000000001000000000010000000010000000000000001000000,0,5
978,000000000001000000000010000000010000000000000001000000,0,5
995,000000000001000000000010000000010000000000000001000000,0,5
1000,000000000001000000000010000000010000000000000001000000,0,5
1042,000000000001000000000010000000010000000000000001000000,0,5
1135,000000000001000000000010000000010000000000000001000000,0,5
1136,000000000001000000000010000000010000000000000001000000,0,5
1150,000000000001000000000010000000010000000000000001000000,0,5
1159,000000000001000000000010000000010000000000000001000000,0,5
1232,000000000001000000000010000000010000000000000001000000,0,5
1251,000000000001000000000010000000010000000000000001000000,0,5
1257,000000000001000000000010000000010000000000000001000000,0,5
1262,000000000001000000000010000000010000000000000001000000,0,5
1293,000000000001000000000010000000010000000000000001000000,0,5
1371,000000000001000000000010000000010000000000000001000000,0,5
1391,000000000001000000000010000000010000000000000001000000,0,5
1445,000000000001000000000010000000010000000000000001000000,0,5
1487,000000000001000000000010000000010000000000000001000000,0,5
1515,000000000001000000000010000000010000000000000001000000,0,5
1674,000000000001000000000010000000010000000000000001000000,0,5
1753,000000000001000000000010000000010000000000000001000000,0,5
1818,000000000001000000000010000000010000000000000001000000,0,5
1857,000000000001000000000010000000010000000000000001000000,0,5
2055,000000000001000000000010000000010000000000000001000000,0,5
2057,000000000001000000000010000000010000000000000001000000,0,5
2078,000000000001000000000010000000010000000000000001000000,0,5
2100,000000000001000000000010000000010000000000000001000000,0,5
2143,000000000001000000000010000000010000000000000001000000,0,5
2149,000000000001000000000010000000010000000000000001000000,0,5
2151,000000000001000000000010000000010000000000000001000000,0,5
2180,000000000001000000000010000000010000000000000001000000,0,5
2219,000000000001000000000010000000010000000000000001000000,0,5
2224,000000000001000000000010000000010000000000000001000000,0,5
2265,000000000001000000000010000000010000000000000001000000,0,5
2267,000000000001000000000010000000010000000000000001000000,0,5
2293,000000000001000000000010000000010000000000000001000000,0,5
2311,000000000001000000000010000000010000000000000001000000,0,5
2333,000000000001000000000010000000010000000000000001000000,0,5
2340,000000000001000000000010000000010000000000000001000000,0,5
2345,000000000001000000000010000000010000000000000001000000,0,5
2349,000000000001000000000010000000010000000000000001000000,0,5
2357,000000000001000000000010000000010000000000000001000000,0,5
2368,000000000001000000000010000000010000000000000001000000,0,5
2391,000000000001000000000010000000010000000000000001000000,0,5
2393,000000000001000000000010000000010000000000000001000000,0,5
2404,000000000001000000000010000000010000000000000001000000,0,5
2440,000000000001000000000010000000010000000000000001000000,0,5
2454,000000000001000000000010000000010000000000000001000000,0,5
2481,000000000001000000000010000000010000000000000001000000,0,5
2484,000000000001000000000010000000010000000000000001000000,0,5
2502,000000000001000000000010000000010000000000000001000000,0,5
2562,000000000001000000000010000000010000000000000001000000,0,5
2564,000000000001000000000010000000010000000000000001000000,0,5
2657,000000000001000000000010000000010000000000000001000000,0,5
2689,000000000001000000000010000000010000000000000001000000,0,5
2735,000000000001000000000010000000010000000000000001000000,0,5
2779,000000000001000000000010000000010000000000000001000000,0,5
2848,000000000001000000000010000000010000000000000001000000,0,5
2860,000000000001000000000010000000010000000000000001000000,0,5
2921,000000000001000000000010000000010000000000000001000000,0,5
2956,000000000001000000000010000000010000000000000001000000,0,5
2981,000000000001000000000010000000010000000000000001000000,0,5
3058,000000000001000000000010000000010000000000000001000000,0,5
3136,000000000001000000000010000000010000000000000001000000,0,5
3177,000000000001000000000010000000010000000000000001000000,0,5
3185,000000000001000000000010000000010000000000000001000000,0,5
3211,000000000001000000000010000000010000000000000001000000,0,5
3254,000000000001000000000010000000010000000000000001000000,0,5
3282,000000000001000000000010000000010000000000000001000000,0,5
3312,000000000001000000000010000000010000000000000001000000,0,5
3454,000000000001000000000010000000010000000000000001000000,0,5
3480,000000000001000000000010000000010000000000000001000000,0,5
3536,000000000001000000000010000000010000000000000001000000,0,5
3593,000000000001000000000010000000010000000000000001000000,0,5
3614,000000000001000000000010000000010000000000000001000000,0,5
3646,000000000001000000000010000000010000000000000001000000,0,5
3689,000000000001000000000010000000010000000000000001000000,0,5
3693,000000000001000000000010000000010000000000000001000000,0,5
3819,000000000001000000000010000000010000000000000001000000,0,5
3835,000000000001000000000010000000010000000000000001000000,0,5
3870,000000000001000000000010000000010000000000000001000000,0,5
4011,000000000001000000000010000000010000000000000001000000,0,5
4019,000000000001000000000010000000010000000000000001000000,0,5
4032,000000000001000000000010000000010000000000000001000000,0,5
4134,000000000001000000000010000000010000000000000001000000,0,5
4174,000000000001000000000010000000010000000000000001000000,0,5
4293,000000000001000000000010000000010000000000000001000000,0,5
4302,000000000001000000000010000000010000000000000001000000,0,5
4328,000000000001000000000010000000010000000000000001000000,0,5
4330,000000000001000000000010000000010000000000000001000000,0,5
4426,000000000001000000000010000000010000000000000001000000,0,5
4439,000000000001000000000010000000010000000000000001000000,0,5
4479,000000000001000000000010000000010000000000000001000000,0,5
4496,000000000001000000000010000000010000000000000001000000,0,5
4512,000000000001000000000010000000010000000000000001000000,0,5
4528,000000000001000000000010000000010000000000000001000000,0,5
4531,000000000001000000000010000000010000000000000001000000,0,5
4539,000000000001000000000010000000010000000000000001000000,0,5
4541,000000000001000000000010000000010000000000000001000000,0,5
4621,000000000001000000000010000000010000000000000001000000,0,5
4676,000000000001000000000010000000010000000000000001000000,0,5
4726,000000000001000000000010000000010000000000000001000000,0,5
4764,000000000001000000000010000000010000000000000001000000,0,5
4847,000000000001000000000010000000010000000000000001000000,0,5
4901,000000000001000000000010000000010000000000000001000000,0,5
4950,000000000001000000000010000000010000000000000001000000,0,5
5013,000000000001000000000010000000010000000000000001000000,0,5
5073,000000000001000000000010000000010000000000000001000000,0,5
5113,000000000001000000000010000000010000000000000001000000,0,5
5165,000000000001000000000010000000010000000000000001000000,0,5
5203,000000000001000000000010000000010000000000000001000000,0,5
5270,000000000001000000000010000000010000000000000001000000,0,5
5308,000000000001000000000010000000010000000000000001000000,0,5
5320,000000000001000000000010000000010000000000000001000000,0,5
5343,000000000001000000000010000000010000000000000001000000,0,5
5360,000000000001000000000010000000010000000000000001000000,0,5
5370,000000000001000000000010000000010000000000000001000000,0,5
5400,000000000001000000000010000000010000000000000001000000,0,5
5434,000000000001000000000010000000010000000000000001000000,0,5
5478,000000000001000000000010000000010000000000000001000000,0,5
5481,000000000001000000000010000000010000000000000001000000,0,5
5509,000000000001000000000010000000010000000000000001000000,0,5
5592,000000000001000000000010000000010000000000000001000000,0,5
5615,000000000001000000000010000000010000000000000001000000,0,5
5633,000000000001000000000010000000010000000000000001000000,0,5
5694,000000000001000000000010000000010000000000000001000000,0,5
5769,000000000001000000000010000000010000000000000001000000,0,5
5811,000000000001000000000010000000010000000000000001000000,0,5
5825,000000000001000000000010000000010000000000000001000000,0,5
5891,000000000001000000000010000000010000000000000001000000,0,5
5912,000000000001000000000010000000010000000000000001000000,0,5
5939,000000000001000000000010000000010000000000000001000000,0,5
5947,000000000001000000000010000000010000000000000001000000,0,5
5953,000000000001000000000010000000010000000000000001000000,0,5
6092,000000000001000000000010000000010000000000000001000000,0,5
6261,000000000001000000000010000000010000000000000001000000,0,5
6275,000000000001000000000010000000010000000000000001000000,0,5
6297,000000000001000000000010000000010000000000000001000000,0,5
6335,000000000001000000000010000000010000000000000001000000,0,5
6356,000000000001000000000010000000010000000000000001000000,0,5
6369,000000000001000000000010000000010000000000000001000000,0,5
6394,000000000001000000000010000000010000000000000001000000,0,5
6405,000000000001000000000010000000010000000000000001000000,0,5
6416,000000000001000000000010000000010000000000000001000000,0,5
6447,000000000001000000000010000000010000000000000001000000,0,5
6451,000000000001000000000010000000010000000000000001000000,0,5
6462,000000000001000000000010000000010000000000000001000000,0,5
6474,000000000001000000000010000000010000000000000001000000,0,5
6476,000000000001000000000010000000010000000000000001000000,0,5
6569,000000000001000000000010000000010000000000000001000000,0,5
6587,000000000001000000000010000000010000000000000001000000,0,5
6743,000000000001000000000010000000010000000000000001000000,0,5
6795,000000000001000000000010000000010000000000000001000000,0,5
6807,000000000001000000000010000000010000000000000001000000,0,5
6866,000000000001000000000010000000010000000000000001000000,0,5
6871,000000000001000000000010000000010000000000000001000000,0,5
6945,000000000001000000000010000000010000000000000001000000,0,5
6949,000000000001000000000010000000010000000000000001000000,0,5
6972,000000000001000000000010000000010000000000000001000000,0,5
6986,000000000001000000000010000000010000000000000001000000,0,5
7013,000000000001000000000010000000010000000000000001000000,0,5
7047,000000000001000000000010000000010000000000000001000000,0,5
7071,000000000001000000000010000000010000000000000001000000,0,5
7085,000000000001000000000010000000010000000000000001000000,0,5
7088,000000000001000000000010000000010000000000000001000000,0,5
7211,000000000001000000000010000000010000000000000001000000,0,5
7267,000000000001000000000010000000010000000000000001000000,0,5
7272,000000000001000000000010000000010000000000000001000000,0,5
7273,000000000001000000000010000000010000000000000001000000,0,5
30,000000000000000000000010000000010000000000000100000100,0,20
403,000000000000000000000010000000010000000000000100000100,0,20
808,000000000000000000000010000000010000000000000100000100,0,20
1019,000000000000000000000010000000010000000000000100000100,0,20
1037,000000000000000000000010000000010000000000000100000100,0,20
1101,000000000000000000000010000000010000000000000100000100,0,20
1613,000000000000000000000010000000010000000000000100000100,0,20
1620,000000000000000000000010000000010000000000000100000100,0,20
1698,000000000000000000000010000000010000000000000100000100,0,20
1974,000000000000000000000010000000010000000000000100000100,0,20
2013,000000000000000000000010000000010000000000000100000100,0,20
2041,000000000000000000000010000000010000000000000100000100,0,20
2205,000000000000000000000010000000010000000000000100000100,0,20
2315,000000000000000000000010000000010000000000000100000100,0,20
2471,000000000000000000000010000000010000000000000100000100,0,20
3555,000000000000000000000010000000010000000000000100000100,0,20
3612,000000000000000000000010000000010000000000000100000100,0,20
3768,000000000000000000000010000000010000000000000100000100,0,20
3784,000000000000000000000010000000010000000000000100000100,0,20
3877,000000000000000000000010000000010000000000000100000100,0,20
3888,000000000000000000000010000000010000000000000100000100,0,20
4147,000000000000000000000010000000010000000000000100000100,0,20
4287,000000000000000000000010000000010000000000000100000100,0,20
4340,000000000000000000000010000000010000000000000100000100,0,20
4713,000000000000000000000010000000010000000000000100000100,0,20
4856,000000000000000000000010000000010000000000000100000100,0,20
4943,000000000000000000000010000000010000000000000100000100,0,20
5256,000000000000000000000010000000010000000000000100000100,0,20
5574,000000000000000000000010000000010000000000000100000100,0,20
5610,000000000000000000000010000000010000000000000100000100,0,20
5618,000000000000000000000010000000010000000000000100000100,0,20
5727,000000000000000000000010000000010000000000000100000100,0,20
5842,000000000000000000000010000000010000000000000100000100,0,20
6291,000000000000000000000010000000010000000000000100000100,0,20
6345,000000000000000000000010000000010000000000000100000100,0,20
6359,000000000000000000000010000000010000000000000100000100,0,20
6421,000000000000000000000010000000010000000000000100000100,0,20
6619,000000000000000000000010000000010000000000000100000100,0,20
6756,000000000000000000000010000000010000000000000100000100,0,20
7028,000000000000000000000010000000010000000000000100000100,0,20
7081,000000000000000000000010000000010000000000000100000100,0,20
7288,000000000000000000000010000000010000000000000100000100,0,20
7303,000000000000000000000010000000010000000000000100000100,0,20
31,000000000000000000000010100000010000000000000101000100,0,80
558,000000000000000000000010100000010000000000000101000100,0,80
610,000000000000000000000010100000010000000000000101000100,0,80
862,000000000000000000000010100000010000000000000101000100,0,80
1829,000000000000000000000010100000010000000000000101000100,0,80
2478,000000000000000000000010100000010000000000000101000100,0,80
2880,000000000000000000000010100000010000000000000101000100,0,80
4698,000000000000000000000010100000010000000000000101000100,0,80
5070,000000000000000000000010100000010000000000000101000100,0,80
5963,000000000000000000000010100000010000000000000101000100,0,80
32,000100000000000000001010000000010000000000000001000100,0,37
367,000100000000000000001010000000010000000000000001000100,0,37
597,000100000000000000001010000000010000000000000001000100,0,37
648,000100000000000000001010000000010000000000000001000100,0,37
1605,000100000000000000001010000000010000000000000001000100,0,37
1878,000100000000000000001010000000010000000000000001000100,0,37
2173,000100000000000000001010000000010000000000000001000100,0,37
2199,000100000000000000001010000000010000000000000001000100,0,37
2350,000100000000000000001010000000010000000000000001000100,0,37
2527,000100000000000000001010000000010000000000000001000100,0,37
2596,000100000000000000001010000000010000000000000001000100,0,37
2688,000100000000000000001010000000010000000000000001000100,0,37
3817,000100000000000000001010000000010000000000000001000100,0,37
4817,000100000000000000001010000000010000000000000001000100,0,37
5046,000100000000000000001010000000010000000000000001000100,0,37
5597,000100000000000000001010000000010000000000000001000100,0,37
5690,000100000000000000001010000000010000000000000001000100,0,37
5721,000100000000000000001010000000010000000000000001000100,0,37
5863,000100000000000000001010000000010000000000000001000100,0,37
6016,000100000000000000001010000000010000000000000001000100,0,37
6247,000100000000000000001010000000010000000000000001000100,0,37
6259,000100000000000000001010000000010000000000000001000100,0,37
6367,000100000000000000001010000000010000000000000001000100,0,37
6431,000100000000000000001010000000010000000000000001000100,0,37
7040,000100000000000000001010000000010000000000000001000100,0,37
7069,000100000000000000001010000000010000000000000001000100,0,37
36,000000000000000000001010000000011000000000100001000100,0,83
744,000000000000000000001010000000011000000000100001000100,0,83
2737,000000000000000000001010000000011000000000100001000100,0,83
4846,000000000000000000001010000000011000000000100001000100,0,83
4906,000000000000000000001010000000011000000000100001000100,0,83
5251,000000000000000000001010000000011000000000100001000100,0,83
6333,000000000000000000001010000000011000000000100001000100,0,83
6444,000000000000000000001010000000011000000000100001000100,0,83
6702,000000000000000000001010000000011000000000100001000100,0,83
37,000100000000000000000010000000010000000000000001000100,0,11
72,000100000000000000000010000000010000000000000001000100,0,11
108,000100000000000000000010000000010000000000000001000100,0,11
127,000100000000000000000010000000010000000000000001000100,0,11
144,000100000000000000000010000000010000000000000001000100,0,11
325,000100000000000000000010000000010000000000000001000100,0,11
437,000100000000000000000010000000010000000000000001000100,0,11
773,000100000000000000000010000000010000000000000001000100,0,11
778,000100000000000000000010000000010000000000000001000100,0,11
956,000100000000000000000010000000010000000000000001000100,0,11
1089,000100000000000000000010000000010000000000000001000100,0,11
1094,000100000000000000000010000000010000000000000001000100,0,11
1165,000100000000000000000010000000010000000000000001000100,0,11
1403,000100000000000000000010000000010000000000000001000100,0,11
1584,000100000000000000000010000000010000000000000001000100,0,11
1589,000100000000000000000010000000010000000000000001000100,0,11
2276,000100000000000000000010000000010000000000000001000100,0,11
2389,000100000000000000000010000000010000000000000001000100,0,11
2585,000100000000000000000010000000010000000000000001000100,0,11
2609,000100000000000000000010000000010000000000000001000100,0,11
2655,000100000000000000000010000000010000000000000001000100,0,11
2806,000100000000000000000010000000010000000000000001000100,0,11
2863,000100000000000000000010000000010000000000000001000100,0,11
2898,000100000000000000000010000000010000000000000001000100,0,11
2908,000100000000000000000010000000010000000000000001000100,0,11
2938,000100000000000000000010000000010000000000000001000100,0,11
2941,000100000000000000000010000000010000000000000001000100,0,11
3068,000100000000000000000010000000010000000000000001000100,0,11
3204,000100000000000000000010000000010000000000000001000100,0,11
3228,000100000000000000000010000000010000000000000001000100,0,11
3373,000100000000000000000010000000010000000000000001000100,0,11
3522,000100000000000000000010000000010000000000000001000100,0,11
3583,000100000000000000000010000000010000000000000001000100,0,11
3650,000100000000000000000010000000010000000000000001000100,0,11
3725,000100000000000000000010000000010000000000000001000100,0,11
3791,000100000000000000000010000000010000000000000001000100,0,11
3916,000100000000000000000010000000010000000000000001000100,0,11
4086,000100000000000000000010000000010000000000000001000100,0,11
4376,000100000000000000000010000000010000000000000001000100,0,11
4394,000100000000000000000010000000010000000000000001000100,0,11
4397,000100000000000000000010000000010000000000000001000100,0,11
4402,000100000000000000000010000000010000000000000001000100,0,11
4411,000100000000000000000010000000010000000000000001000100,0,11
4461,000100000000000000000010000000010000000000000001000100,0,11
4506,000100000000000000000010000000010000000000000001000100,0,11
4561,000100000000000000000010000000010000000000000001000100,0,11
4612,000100000000000000000010000000010000000000000001000100,0,11
4832,000100000000000000000010000000010000000000000001000100,0,11
5025,000100000000000000000010000000010000000000000001000100,0,11
5099,000100000000000000000010000000010000000000000001000100,0,11
5192,000100000000000000000010000000010000000000000001000100,0,11
5193,000100000000000000000010000000010000000000000001000100,0,11
5264,000100000000000000000010000000010000000000000001000100,0,11
5346,000100000000000000000010000000010000000000000001000100,0,11
5365,000100000000000000000010000000010000000000000001000100,0,11
5371,000100000000000000000010000000010000000000000001000100,0,11
5563,000100000000000000000010000000010000000000000001000100,0,11
5585,000100000000000000000010000000010000000000000001000100,0,11
5630,000100000000000000000010000000010000000000000001000100,0,11
5810,000100000000000000000010000000010000000000000001000100,0,11
6236,000100000000000000000010000000010000000000000001000100,0,11
6281,000100000000000000000010000000010000000000000001000100,0,11
6385,000100000000000000000010000000010000000000000001000100,0,11
6398,000100000000000000000010000000010000000000000001000100,0,11
6425,000100000000000000000010000000010000000000000001000100,0,11
6578,000100000000000000000010000000010000000000000001000100,0,11
6693,000100000000000000000010000000010000000000000001000100,0,11
7276,000100000000000000000010000000010000000000000001000100,0,11
38,000000000000000000000010000000010000000000100001000000,0,21
585,000000000000000000000010000000010000000000100001000000,0,21
832,000000000000000000000010000000010000000000100001000000,0,21
1340,000000000000000000000010000000010000000000100001000000,0,21
1554,000000000000000000000010000000010000000000100001000000,0,21
1578,000000000000000000000010000000010000000000100001000000,0,21
1847,000000000000000000000010000000010000000000100001000000,0,21
1982,000000000000000000000010000000010000000000100001000000,0,21
2047,000000000000000000000010000000010000000000100001000000,0,21
2187,000000000000000000000010000000010000000000100001000000,0,21
2480,000000000000000000000010000000010000000000100001000000,0,21
2629,000000000000000000000010000000010000000000100001000000,0,21
2648,000000000000000000000010000000010000000000100001000000,0,21
2762,000000000000000000000010000000010000000000100001000000,0,21
2899,000000000000000000000010000000010000000000100001000000,0,21
3031,000000000000000000000010000000010000000000100001000000,0,21
3082,000000000000000000000010000000010000000000100001000000,0,21
3245,000000000000000000000010000000010000000000100001000000,0,21
3344,000000000000000000000010000000010000000000100001000000,0,21
3495,000000000000000000000010000000010000000000100001000000,0,21
3897,000000000000000000000010000000010000000000100001000000,0,21
4278,000000000000000000000010000000010000000000100001000000,0,21
4295,000000000000000000000010000000010000000000100001000000,0,21
4311,000000000000000000000010000000010000000000100001000000,0,21
4326,000000000000000000000010000000010000000000100001000000,0,21
4622,000000000000000000000010000000010000000000100001000000,0,21
4743,000000000000000000000010000000010000000000100001000000,0,21
5658,000000000000000000000010000000010000000000100001000000,0,21
5855,000000000000000000000010000000010000000000100001000000,0,21
5927,000000000000000000000010000000010000000000100001000000,0,21
6049,000000000000000000000010000000010000000000100001000000,0,21
6304,000000000000000000000010000000010000000000100001000000,0,21
6346,000000000000000000000010000000010000000000100001000000,0,21
6403,000000000000000000000010000000010000000000100001000000,0,21
6498,000000000000000000000010000000010000000000100001000000,0,21
6534,000000000000000000000010000000010000000000100001000000,0,21
6981,000000000000000000000010000000010000000000100001000000,0,21
7020,000000000000000000000010000000010000000000100001000000,0,21
7039,000000000000000000000010000000010000000000100001000000,0,21
7187,000000000000000000000010000000010000000000100001000000,0,21
7192,000000000000000000000010000000010000000000100001000000,0,21
7214,000000000000000000000010000000010000000000100001000000,0,21
39,000000000000000000000010000000000000000000000001000100,0,22
222,000000000000000000000010000000000000000000000001000100,0,22
237,000000000000000000000010000000000000000000000001000100,0,22
489,000000000000000000000010000000000000000000000001000100,0,22
528,000000000000000000000010000000000000000000000001000100,0,22
720,000000000000000000000010000000000000000000000001000100,0,22
1002,000000000000000000000010000000000000000000000001000100,0,22
1169,000000000000000000000010000000000000000000000001000100,0,22
1774,000000000000000000000010000000000000000000000001000100,0,22
2105,000000000000000000000010000000000000000000000001000100,0,22
2559,000000000000000000000010000000000000000000000001000100,0,22
2577,000000000000000000000010000000000000000000000001000100,0,22
2616,000000000000000000000010000000000000000000000001000100,0,22
3153,000000000000000000000010000000000000000000000001000100,0,22
3179,000000000000000000000010000000000000000000000001000100,0,22
3200,000000000000000000000010000000000000000000000001000100,0,22
3237,000000000000000000000010000000000000000000000001000100,0,22
3243,000000000000000000000010000000000000000000000001000100,0,22
3322,000000000000000000000010000000000000000000000001000100,0,22
3366,000000000000000000000010000000000000000000000001000100,0,22
3571,000000000000000000000010000000000000000000000001000100,0,22
3769,000000000000000000000010000000000000000000000001000100,0,22
3858,000000000000000000000010000000000000000000000001000100,0,22
3874,000000000000000000000010000000000000000000000001000100,0,22
4055,000000000000000000000010000000000000000000000001000100,0,22
4071,000000000000000000000010000000000000000000000001000100,0,22
4270,000000000000000000000010000000000000000000000001000100,0,22
4298,000000000000000000000010000000000000000000000001000100,0,22
4353,000000000000000000000010000000000000000000000001000100,0,22
4603,000000000000000000000010000000000000000000000001000100,0,22
4750,000000000000000000000010000000000000000000000001000100,0,22
4769,000000000000000000000010000000000000000000000001000100,0,22
4953,000000000000000000000010000000000000000000000001000100,0,22
4969,000000000000000000000010000000000000000000000001000100,0,22
5822,000000000000000000000010000000000000000000000001000100,0,22
6741,000000000000000000000010000000000000000000000001000100,0,22
6988,000000000000000000000010000000000000000000000001000100,0,22
7033,000000000000000000000010000000000000000000000001000100,0,22
7041,000000000000000000000010000000000000000000000001000100,0,22
7135,000000000000000000000010000000000000000000000001000100,0,22
40,000100000000000000001010000000010000000000101001000000,0,323
6219,000100000000000000001010000000010000000000101001000000,0,323
42,000000000000000000001010000000010000010000001001000100,0,345
2790,000000000000000000001010000000010000010000001001000100,0,345
44,000000000000000000000010000100011000000000100001000100,0,431
762,000000000000000000000010000100011000000000100001000100,0,431
45,100000000000000000001010000000000000000000000001000000,0,404
2909,100000000000000000001010000000000000000000000001000000,0,404
46,000110000001000000101010100000010000000000000101011000,0,1613
48,100000000000000000001010000000000001000000100101001100,0,1494
49,000000000000000000000010000000010011000000000001000100,0,1506
50,000000000001000000000010000000000000000000000001000100,0,87
131,000000000001000000000010000000000000000000000001000100,0,87
642,000000000001000000000010000000000000000000000001000100,0,87
1570,000000000001000000000010000000000000000000000001000100,0,87
2696,000000000001000000000010000000000000000000000001000100,0,87
3106,000000000001000000000010000000000000000000000001000100,0,87
5337,000000000001000000000010000000000000000000000001000100,0,87
5505,000000000001000000000010000000000000000000000001000100,0,87
7092,000000000001000000000010000000000000000000000001000100,0,87
53,100000000000000000000010000000000000000000000001000100,0,84
1680,100000000000000000000010000000000000000000000001000100,0,84
2738,100000000000000000000010000000000000000000000001000100,0,84
3224,100000000000000000000010000000000000000000000001000100,0,84
3920,100000000000000000000010000000000000000000000001000100,0,84
4673,100000000000000000000010000000000000000000000001000100,0,84
5902,100000000000000000000010000000000000000000000001000100,0,84
6090,100000000000000000000010000000000000000000000001000100,0,84
6096,100000000000000000000010000000000000000000000001000100,0,84
55,000100000001000000001010000000010000000000000101000100,0,256
3001,000100000001000000001010000000010000000000000101000100,0,256
5995,000100000001000000001010000000010000000000000101000100,0,256
56,100000000000000000000010000000000000000000000001000000,0,59
448,100000000000000000000010000000000000000000000001000000,0,59
473,100000000000000000000010000000000000000000000001000000,0,59
1022,100000000000000000000010000000000000000000000001000000,0,59
1339,100000000000000000000010000000000000000000000001000000,0,59
1651,100000000000000000000010000000000000000000000001000000,0,59
1743,100000000000000000000010000000000000000000000001000000,0,59
2554,100000000000000000000010000000000000000000000001000000,0,59
2765,100000000000000000000010000000000000000000000001000000,0,59
2834,100000000000000000000010000000000000000000000001000000,0,59
2840,100000000000000000000010000000000000000000000001000000,0,59
3459,100000000000000000000010000000000000000000000001000000,0,59
4001,100000000000000000000010000000000000000000000001000000,0,59
6198,100000000000000000000010000000000000000000000001000000,0,59
60,000000000001000000001010000000010010000000100001000100,0,159
3671,000000000001000000001010000000010010000000100001000100,0,159
4719,000000000001000000001010000000010010000000100001000100,0,159
4998,000000000001000000001010000000010010000000100001000100,0,159
61,000000000000000000000010000000010001000000100001000000,0,259
1843,000000000000000000000010000000010001000000100001000000,0,259
6069,000000000000000000000010000000010001000000100001000000,0,259
63,000000000000000000000010000000010000000000100101000100,0,52
107,000000000000000000000010000000010000000000100101000100,0,52
415,000000000000000000000010000000010000000000100101000100,0,52
525,000000000000000000000010000000010000000000100101000100,0,52
770,000000000000000000000010000000010000000000100101000100,0,52
848,000000000000000000000010000000010000000000100101000100,0,52
1752,000000000000000000000010000000010000000000100101000100,0,52
1817,000000000000000000000010000000010000000000100101000100,0,52
2111,000000000000000000000010000000010000000000100101000100,0,52
2719,000000000000000000000010000000010000000000100101000100,0,52
2748,000000000000000000000010000000010000000000100101000100,0,52
4467,000000000000000000000010000000010000000000100101000100,0,52
4555,000000000000000000000010000000010000000000100101000100,0,52
4720,000000000000000000000010000000010000000000100101000100,0,52
5271,000000000000000000000010000000010000000000100101000100,0,52
6383,000000000000000000000010000000010000000000100101000100,0,52
6701,000000000000000000000010000000010000000000100101000100,0,52
7196,000000000000000000000010000000010000000000100101000100,0,52
65,000000000000000000000010000000010001000000100101000100,0,118
1975,000000000000000000000010000000010001000000100101000100,0,118
4982,000000000000000000000010000000010001000000100101000100,0,118
5153,000000000000000000000010000000010001000000100101000100,0,118
5537,000000000000000000000010000000010001000000100101000100,0,118
6835,000000000000000000000010000000010001000000100101000100,0,118
66,100000000000000000000010000000001000000000100101000000,0,755
67,000000000000000000001010000000010000000000000101000000,0,23
71,000000000000000000001010000000010000000000000101000000,0,23
103,000000000000000000001010000000010000000000000101000000,0,23
105,000000000000000000001010000000010000000000000101000000,0,23
169,000000000000000000001010000000010000000000000101000000,0,23
314,000000000000000000001010000000010000000000000101000000,0,23
326,000000000000000000001010000000010000000000000101000000,0,23
413,000000000000000000001010000000010000000000000101000000,0,23
1085,000000000000000000001010000000010000000000000101000000,0,23
1112,000000000000000000001010000000010000000000000101000000,0,23
1178,000000000000000000001010000000010000000000000101000000,0,23
1182,000000000000000000001010000000010000000000000101000000,0,23
1242,000000000000000000001010000000010000000000000101000000,0,23
1266,000000000000000000001010000000010000000000000101000000,0,23
