index,encode,new_code,rank
6341,0000000000000000000001010000000010000000000000001000000,1,4
6370,0000000000000000000001010000000010000000000000001000000,1,4
6415,0000000000000000000001010000000010000000000000001000000,1,4
6419,0000000000000000000001010000000010000000000000001000000,1,4
6507,0000000000000000000001010000000010000000000000001000000,1,4
6589,0000000000000000000001010000000010000000000000001000000,1,4
6621,0000000000000000000001010000000010000000000000001000000,1,4
6636,0000000000000000000001010000000010000000000000001000000,1,4
6660,0000000000000000000001010000000010000000000000001000000,1,4
6696,0000000000000000000001010000000010000000000000001000000,1,4
6715,0000000000000000000001010000000010000000000000001000000,1,4
6729,0000000000000000000001010000000010000000000000001000000,1,4
6730,0000000000000000000001010000000010000000000000001000000,1,4
6784,0000000000000000000001010000000010000000000000001000000,1,4
6912,0000000000000000000001010000000010000000000000001000000,1,4
7019,0000000000000000000001010000000010000000000000001000000,1,4
7066,0000000000000000000001010000000010000000000000001000000,1,4
7098,0000000000000000000001010000000010000000000000001000000,1,4
7129,0000000000000000000001010000000010000000000000001000000,1,4
7137,0000000000000000000001010000000010000000000000001000000,1,4
7139,0000000000000000000001010000000010000000000000001000000,1,4
7142,0000000000000000000001010000000010000000000000001000000,1,4
7144,0000000000000000000001010000000010000000000000001000000,1,4
7149,0000000000000000000001010000000010000000000000001000000,1,4
7163,0000000000000000000001010000000010000000000000001000000,1,4
7193,0000000000000000000001010000000010000000000000001000000,1,4
7251,0000000000000000000001010000000010000000000000001000000,1,4
7257,0000000000000000000001010000000010000000000000001000000,1,4
7275,0000000000000000000001010000000010000000000000001000000,1,4
24,0000001000000000000001010001000010010000000100101000100,0,877
25,0000100000000000000001010100000010001000000100101000000,0,1839
26,0000000000000000000000010000000011000000000000001000100,0,27
387,0000000000000000000000010000000011000000000000001000100,0,27
875,0000000000000000000000010000000011000000000000001000100,0,27
1590,0000000000000000000000010000000011000000000000001000100,0,27
1688,0000000000000000000000010000000011000000000000001000100,0,27
1973,0000000000000000000000010000000011000000000000001000100,0,27
2028,0000000000000000000000010000000011000000000000001000100,0,27
2153,0000000000000000000000010000000011000000000000001000100,0,27
2194,0000000000000000000000010000000011000000000000001000100,0,27
2457,0000000000000000000000010000000011000000000000001000100,0,27
2776,0000000000000000000000010000000011000000000000001000100,0,27
2804,0000000000000000000000010000000011000000000000001000100,0,27
3482,0000000000000000000000010000000011000000000000001000100,0,27
4581,0000000000000000000000010000000011000000000000001000100,0,27
4615,0000000000000000000000010000000011000000000000001000100,0,27
4648,0000000000000000000000010000000011000000000000001000100,0,27
4655,0000000000000000000000010000000011000000000000001000100,0,27
5128,0000000000000000000000010000000011000000000000001000100,0,27
5431,0000000000000000000000010000000011000000000000001000100,0,27
5488,0000000000000000000000010000000011000000000000001000100,0,27
5525,0000000000000000000000010000000011000000000000001000100,0,27
5764,0000000000000000000000010000000011000000000000001000100,0,27
5791,0000000000000000000000010000000011000000000000001000100,0,27
5867,0000000000000000000000010000000011000000000000001000100,0,27
6077,0000000000000000000000010000000011000000000000001000100,0,27
6201,0000000000000000000000010000000011000000000000001000100,0,27
6373,0000000000000000000000010000000011000000000000001000100,0,27
6573,0000000000000000000000010000000011000000000000001000100,0,27
6749,0000000000000000000000010000000011000000000000001000100,0,27
6779,0000000000000000000000010000000011000000000000001000100,0,27
6978,0000000000000000000000010000000011000000000000001000100,0,27
7068,0000000000000000000000010000000011000000000000001000100,0,27
7077,0000000000000000000000010000000011000000000000001000100,0,27
7156,0000000000000000000000010000000011000000000000001000100,0,27
28,0100000000000000000001010000000010000000000101001000100,0,777
29,0000000000001000000001010001000010010000000101001000100,0,1892
30,0000000000000000100000010000000010000000000000101000100,0,1448
31,0000000000000000000000010100000010000000000000101000100,0,118
1829,0000000000000000000000010100000010000000000000101000100,0,118
2478,0000000000000000000000010100000010000000000000101000100,0,118
2880,0000000000000000000000010100000010000000000000101000100,0,118
4698,0000000000000000000000010100000010000000000000101000100,0,118
5070,0000000000000000000000010100000010000000000000101000100,0,118
5963,0000000000000000000000010100000010000000000000101000100,0,118
32,0000100000000000000001010000000011000000000100001000100,0,72
36,0000100000000000000001010000000011000000000100001000100,0,72
451,0000100000000000000001010000000011000000000100001000100,0,72
704,0000100000000000000001010000000011000000000100001000100,0,72
1271,0000100000000000000001010000000011000000000100001000100,0,72
1889,0000100000000000000001010000000011000000000100001000100,0,72
2850,0000100000000000000001010000000011000000000100001000100,0,72
2929,0000100000000000000001010000000011000000000100001000100,0,72
3387,0000100000000000000001010000000011000000000100001000100,0,72
4570,0000100000000000000001010000000011000000000100001000100,0,72
4777,0000100000000000000001010000000011000000000100001000100,0,72
5753,0000100000000000000001010000000011000000000100001000100,0,72
6218,0000100000000000000001010000000011000000000100001000100,0,72
35,0000000000001000000010010000000011000000000100001000100,0,553
37,0000100000000000000000010000000010010000000100001000100,0,473
1643,0000100000000000000000010000000010010000000100001000100,0,473
38,0000000000001000000000010000000010000000000100001000000,0,81
724,0000000000001000000000010000000010000000000100001000000,0,81
995,0000000000001000000000010000000010000000000100001000000,0,81
2368,0000000000001000000000010000000010000000000100001000000,0,81
2481,0000000000001000000000010000000010000000000100001000000,0,81
3186,0000000000001000000000010000000010000000000100001000000,0,81
3438,0000000000001000000000010000000010000000000100001000000,0,81
4072,0000000000001000000000010000000010000000000100001000000,0,81
4237,0000000000001000000000010000000010000000000100001000000,0,81
4582,0000000000001000000000010000000010000000000100001000000,0,81
6064,0000000000001000000000010000000010000000000100001000000,0,81
6484,0000000000001000000000010000000010000000000100001000000,0,81
39,0000000000000000000000010000000010000000000000101000100,1,3
136,0000000000000000000000010000000010000000000000101000100,1,3
194,0000000000000000000000010000000010000000000000101000100,1,3
403,0000000000000000000000010000000010000000000000101000100,1,3
427,0000000000000000000000010000000010000000000000101000100,1,3
598,0000000000000000000000010000000010000000000000101000100,1,3
599,0000000000000000000000010000000010000000000000101000100,1,3
692,0000000000000000000000010000000010000000000000101000100,1,3
701,0000000000000000000000010000000010000000000000101000100,1,3
720,0000000000000000000000010000000010000000000000101000100,1,3
899,0000000000000000000000010000000010000000000000101000100,1,3
926,0000000000000000000000010000000010000000000000101000100,1,3
955,0000000000000000000000010000000010000000000000101000100,1,3
986,0000000000000000000000010000000010000000000000101000100,1,3
990,0000000000000000000000010000000010000000000000101000100,1,3
1015,0000000000000000000000010000000010000000000000101000100,1,3
1072,0000000000000000000000010000000010000000000000101000100,1,3
1288,0000000000000000000000010000000010000000000000101000100,1,3
1310,0000000000000000000000010000000010000000000000101000100,1,3
1319,0000000000000000000000010000000010000000000000101000100,1,3
1341,0000000000000000000000010000000010000000000000101000100,1,3
1364,0000000000000000000000010000000010000000000000101000100,1,3
1365,0000000000000000000000010000000010000000000000101000100,1,3
1435,0000000000000000000000010000000010000000000000101000100,1,3
1613,0000000000000000000000010000000010000000000000101000100,1,3
1620,0000000000000000000000010000000010000000000000101000100,1,3
1644,0000000000000000000000010000000010000000000000101000100,1,3
1713,0000000000000000000000010000000010000000000000101000100,1,3
1937,0000000000000000000000010000000010000000000000101000100,1,3
1939,0000000000000000000000010000000010000000000000101000100,1,3
1953,0000000000000000000000010000000010000000000000101000100,1,3
2008,0000000000000000000000010000000010000000000000101000100,1,3
2049,0000000000000000000000010000000010000000000000101000100,1,3
2126,0000000000000000000000010000000010000000000000101000100,1,3
2142,0000000000000000000000010000000010000000000000101000100,1,3
2159,0000000000000000000000010000000010000000000000101000100,1,3
2205,0000000000000000000000010000000010000000000000101000100,1,3
2262,0000000000000000000000010000000010000000000000101000100,1,3
2336,0000000000000000000000010000000010000000000000101000100,1,3
2428,0000000000000000000000010000000010000000000000101000100,1,3
2430,0000000000000000000000010000000010000000000000101000100,1,3
2466,0000000000000000000000010000000010000000000000101000100,1,3
2471,0000000000000000000000010000000010000000000000101000100,1,3
2524,0000000000000000000000010000000010000000000000101000100,1,3
2538,0000000000000000000000010000000010000000000000101000100,1,3
2541,0000000000000000000000010000000010000000000000101000100,1,3
2545,0000000000000000000000010000000010000000000000101000100,1,3
2565,0000000000000000000000010000000010000000000000101000100,1,3
2618,0000000000000000000000010000000010000000000000101000100,1,3
2634,0000000000000000000000010000000010000000000000101000100,1,3
2645,0000000000000000000000010000000010000000000000101000100,1,3
2654,0000000000000000000000010000000010000000000000101000100,1,3
2716,0000000000000000000000010000000010000000000000101000100,1,3
2727,0000000000000000000000010000000010000000000000101000100,1,3
2746,0000000000000000000000010000000010000000000000101000100,1,3
2764,0000000000000000000000010000000010000000000000101000100,1,3
2783,0000000000000000000000010000000010000000000000101000100,1,3
2810,0000000000000000000000010000000010000000000000101000100,1,3
2823,0000000000000000000000010000000010000000000000101000100,1,3
2835,0000000000000000000000010000000010000000000000101000100,1,3
2846,0000000000000000000000010000000010000000000000101000100,1,3
2905,0000000000000000000000010000000010000000000000101000100,1,3
2926,0000000000000000000000010000000010000000000000101000100,1,3
2927,0000000000000000000000010000000010000000000000101000100,1,3
2934,0000000000000000000000010000000010000000000000101000100,1,3
2959,0000000000000000000000010000000010000000000000101000100,1,3
2995,0000000000000000000000010000000010000000000000101000100,1,3
3003,0000000000000000000000010000000010000000000000101000100,1,3
3020,0000000000000000000000010000000010000000000000101000100,1,3
3025,0000000000000000000000010000000010000000000000101000100,1,3
3077,0000000000000000000000010000000010000000000000101000100,1,3
3101,0000000000000000000000010000000010000000000000101000100,1,3
3183,0000000000000000000000010000000010000000000000101000100,1,3
3213,0000000000000000000000010000000010000000000000101000100,1,3
3232,0000000000000000000000010000000010000000000000101000100,1,3
3236,0000000000000000000000010000000010000000000000101000100,1,3
3315,0000000000000000000000010000000010000000000000101000100,1,3
3331,0000000000000000000000010000000010000000000000101000100,1,3
3390,0000000000000000000000010000000010000000000000101000100,1,3
3417,0000000000000000000000010000000010000000000000101000100,1,3
3478,0000000000000000000000010000000010000000000000101000100,1,3
3496,0000000000000000000000010000000010000000000000101000100,1,3
3505,0000000000000000000000010000000010000000000000101000100,1,3
3565,0000000000000000000000010000000010000000000000101000100,1,3
3613,0000000000000000000000010000000010000000000000101000100,1,3
3617,0000000000000000000000010000000010000000000000101000100,1,3
3620,0000000000000000000000010000000010000000000000101000100,1,3
3643,0000000000000000000000010000000010000000000000101000100,1,3
3661,0000000000000000000000010000000010000000000000101000100,1,3
3697,0000000000000000000000010000000010000000000000101000100,1,3
3751,0000000000000000000000010000000010000000000000101000100,1,3
3754,0000000000000000000000010000000010000000000000101000100,1,3
3756,0000000000000000000000010000000010000000000000101000100,1,3
3773,0000000000000000000000010000000010000000000000101000100,1,3
3847,0000000000000000000000010000000010000000000000101000100,1,3
3857,0000000000000000000000010000000010000000000000101000100,1,3
3894,0000000000000000000000010000000010000000000000101000100,1,3
3911,0000000000000000000000010000000010000000000000101000100,1,3
3932,0000000000000000000000010000000010000000000000101000100,1,3
4091,0000000000000000000000010000000010000000000000101000100,1,3
4138,0000000000000000000000010000000010000000000000101000100,1,3
4223,0000000000000000000000010000000010000000000000101000100,1,3
4327,0000000000000000000000010000000010000000000000101000100,1,3
4356,0000000000000000000000010000000010000000000000101000100,1,3
4374,0000000000000000000000010000000010000000000000101000100,1,3
4404,0000000000000000000000010000000010000000000000101000100,1,3
4421,0000000000000000000000010000000010000000000000101000100,1,3
4456,0000000000000000000000010000000010000000000000101000100,1,3
4462,0000000000000000000000010000000010000000000000101000100,1,3
4503,0000000000000000000000010000000010000000000000101000100,1,3
4547,0000000000000000000000010000000010000000000000101000100,1,3
4564,0000000000000000000000010000000010000000000000101000100,1,3
4611,0000000000000000000000010000000010000000000000101000100,1,3
4618,0000000000000000000000010000000010000000000000101000100,1,3
4619,0000000000000000000000010000000010000000000000101000100,1,3
4635,0000000000000000000000010000000010000000000000101000100,1,3
4705,0000000000000000000000010000000010000000000000101000100,1,3
4763,0000000000000000000000010000000010000000000000101000100,1,3
4765,0000000000000000000000010000000010000000000000101000100,1,3
4786,0000000000000000000000010000000010000000000000101000100,1,3
4794,0000000000000000000000010000000010000000000000101000100,1,3
4872,0000000000000000000000010000000010000000000000101000100,1,3
4878,0000000000000000000000010000000010000000000000101000100,1,3
4915,0000000000000000000000010000000010000000000000101000100,1,3
4985,0000000000000000000000010000000010000000000000101000100,1,3
4999,0000000000000000000000010000000010000000000000101000100,1,3
5003,0000000000000000000000010000000010000000000000101000100,1,3
5004,0000000000000000000000010000000010000000000000101000100,1,3
5010,0000000000000000000000010000000010000000000000101000100,1,3
5016,0000000000000000000000010000000010000000000000101000100,1,3
5036,0000000000000000000000010000000010000000000000101000100,1,3
5154,0000000000000000000000010000000010000000000000101000100,1,3
5155,0000000000000000000000010000000010000000000000101000100,1,3
5168,0000000000000000000000010000000010000000000000101000100,1,3
5178,0000000000000000000000010000000010000000000000101000100,1,3
5280,0000000000000000000000010000000010000000000000101000100,1,3
5293,0000000000000000000000010000000010000000000000101000100,1,3
5315,0000000000000000000000010000000010000000000000101000100,1,3
5323,0000000000000000000000010000000010000000000000101000100,1,3
5344,0000000000000000000000010000000010000000000000101000100,1,3
5348,0000000000000000000000010000000010000000000000101000100,1,3
5356,0000000000000000000000010000000010000000000000101000100,1,3
5358,0000000000000000000000010000000010000000000000101000100,1,3
5378,0000000000000000000000010000000010000000000000101000100,1,3
5399,0000000000000000000000010000000010000000000000101000100,1,3
5403,0000000000000000000000010000000010000000000000101000100,1,3
5418,0000000000000000000000010000000010000000000000101000100,1,3
5472,0000000000000000000000010000000010000000000000101000100,1,3
5476,0000000000000000000000010000000010000000000000101000100,1,3
5539,0000000000000000000000010000000010000000000000101000100,1,3
5572,0000000000000000000000010000000010000000000000101000100,1,3
5707,0000000000000000000000010000000010000000000000101000100,1,3
5711,0000000000000000000000010000000010000000000000101000100,1,3
5795,0000000000000000000000010000000010000000000000101000100,1,3
5801,0000000000000000000000010000000010000000000000101000100,1,3
5838,0000000000000000000000010000000010000000000000101000100,1,3
5862,0000000000000000000000010000000010000000000000101000100,1,3
5878,0000000000000000000000010000000010000000000000101000100,1,3
5973,0000000000000000000000010000000010000000000000101000100,1,3
5981,0000000000000000000000010000000010000000000000101000100,1,3
5991,0000000000000000000000010000000010000000000000101000100,1,3
6140,0000000000000000000000010000000010000000000000101000100,1,3
6141,0000000000000000000000010000000010000000000000101000100,1,3
6315,0000000000000000000000010000000010000000000000101000100,1,3
6361,0000000000000000000000010000000010000000000000101000100,1,3
6382,0000000000000000000000010000000010000000000000101000100,1,3
6457,0000000000000000000000010000000010000000000000101000100,1,3
6477,0000000000000000000000010000000010000000000000101000100,1,3
6547,0000000000000000000000010000000010000000000000101000100,1,3
6605,0000000000000000000000010000000010000000000000101000100,1,3
6740,0000000000000000000000010000000010000000000000101000100,1,3
6763,0000000000000000000000010000000010000000000000101000100,1,3
6773,0000000000000000000000010000000010000000000000101000100,1,3
6799,0000000000000000000000010000000010000000000000101000100,1,3
6818,0000000000000000000000010000000010000000000000101000100,1,3
6845,0000000000000000000000010000000010000000000000101000100,1,3
6930,0000000000000000000000010000000010000000000000101000100,1,3
6938,0000000000000000000000010000000010000000000000101000100,1,3
6954,0000000000000000000000010000000010000000000000101000100,1,3
6963,0000000000000000000000010000000010000000000000101000100,1,3
6965,0000000000000000000000010000000010000000000000101000100,1,3
6992,0000000000000000000000010000000010000000000000101000100,1,3
7008,0000000000000000000000010000000010000000000000101000100,1,3
7030,0000000000000000000000010000000010000000000000101000100,1,3
7032,0000000000000000000000010000000010000000000000101000100,1,3
7096,0000000000000000000000010000000010000000000000101000100,1,3
7110,0000000000000000000000010000000010000000000000101000100,1,3
7119,0000000000000000000000010000000010000000000000101000100,1,3
7204,0000000000000000000000010000000010000000000000101000100,1,3
40,0000100000000000000001010000000010000000000101001000000,0,342
6219,0000100000000000000001010000000010000000000101001000000,0,342
42,0000000000000000000001010000000011000010000001001000100,0,1194
43,0000000000001000000000010000000011000000000000001000000,0,51
93,0000000000001000000000010000000011000000000000001000000,0,51
410,0000000000001000000000010000000011000000000000001000000,0,51
657,0000000000001000000000010000000011000000000000001000000,0,51
807,0000000000001000000000010000000011000000000000001000000,0,51
931,0000000000001000000000010000000011000000000000001000000,0,51
976,0000000000001000000000010000000011000000000000001000000,0,51
1048,0000000000001000000000010000000011000000000000001000000,0,51
1391,0000000000001000000000010000000011000000000000001000000,0,51
2081,0000000000001000000000010000000011000000000000001000000,0,51
2149,0000000000001000000000010000000011000000000000001000000,0,51
2224,0000000000001000000000010000000011000000000000001000000,0,51
2452,0000000000001000000000010000000011000000000000001000000,0,51
4299,0000000000001000000000010000000011000000000000001000000,0,51
4697,0000000000001000000000010000000011000000000000001000000,0,51
4918,0000000000001000000000010000000011000000000000001000000,0,51
6609,0000000000001000000000010000000011000000000000001000000,0,51
6697,0000000000001000000000010000000011000000000000001000000,0,51
44,0000100000000000000000010000100011000000000100001000100,0,306
762,0000100000000000000000010000100011000000000100001000100,0,306
45,0100000000000000000001010000000010000000000000001000000,0,226
215,0100000000000000000001010000000010000000000000001000000,0,226
2362,0100000000000000000001010000000010000000000000001000000,0,226
46,0000110000001000000101010100000010000000000000101011000,0,951
48,0100000000000000000001010000000000001000000100101001100,0,795
49,0000100000000000000001010000000010011000000000001000100,0,1204
50,0000000000001000000000010000000010000000000000101000100,0,60
151,0000000000001000000000010000000010000000000000101000100,0,60
916,0000000000001000000000010000000010000000000000101000100,0,60
1051,0000000000001000000000010000000010000000000000101000100,0,60
1155,0000000000001000000000010000000010000000000000101000100,0,60
1974,0000000000001000000000010000000010000000000000101000100,0,60
2098,0000000000001000000000010000000010000000000000101000100,0,60
2353,0000000000001000000000010000000010000000000000101000100,0,60
2543,0000000000001000000000010000000010000000000000101000100,0,60
2615,0000000000001000000000010000000010000000000000101000100,0,60
2774,0000000000001000000000010000000010000000000000101000100,0,60
3493,0000000000001000000000010000000010000000000000101000100,0,60
4756,0000000000001000000000010000000010000000000000101000100,0,60
4995,0000000000001000000000010000000010000000000000101000100,0,60
5367,0000000000001000000000010000000010000000000000101000100,0,60
6200,0000000000001000000000010000000010000000000000101000100,0,60
52,0000100000000000000001010000000010000000000100001000000,0,62
153,0000100000000000000001010000000010000000000100001000000,0,62
467,0000100000000000000001010000000010000000000100001000000,0,62
543,0000100000000000000001010000000010000000000100001000000,0,62
547,0000100000000000000001010000000010000000000100001000000,0,62
673,0000100000000000000001010000000010000000000100001000000,0,62
712,0000100000000000000001010000000010000000000100001000000,0,62
787,0000100000000000000001010000000010000000000100001000000,0,62
833,0000100000000000000001010000000010000000000100001000000,0,62
889,0000100000000000000001010000000010000000000100001000000,0,62
909,0000100000000000000001010000000010000000000100001000000,0,62
1125,0000100000000000000001010000000010000000000100001000000,0,62
2847,0000100000000000000001010000000010000000000100001000000,0,62
4173,0000100000000000000001010000000010000000000100001000000,0,62
6015,0000100000000000000001010000000010000000000100001000000,0,62
7232,0000100000000000000001010000000010000000000100001000000,0,62
53,0100100000000000000001010000000010000000000000001000100,0,268
340,0100100000000000000001010000000010000000000000001000100,0,268
2068,0100100000000000000001010000000010000000000000001000100,0,268
55,0000100000001000000001010000000011000000000100101000100,0,220
1440,0000100000001000000001010000000011000000000100101000100,0,220
1636,0000100000001000000001010000000011000000000100101000100,0,220
56,0100000000000000000001010000000010000000000000001000100,0,530
58,0000000000000000000001010000000011010000000100001000100,0,83
433,0000000000000000000001010000000011010000000100001000100,0,83
669,0000000000000000000001010000000011010000000100001000100,0,83
824,0000000000000000000001010000000011010000000100001000100,0,83
919,0000000000000000000001010000000011010000000100001000100,0,83
935,0000000000000000000001010000000011010000000100001000100,0,83
1052,0000000000000000000001010000000011010000000100001000100,0,83
2384,0000000000000000000001010000000011010000000100001000100,0,83
2456,0000000000000000000001010000000011010000000100001000100,0,83
3037,0000000000000000000001010000000011010000000100001000100,0,83
3375,0000000000000000000001010000000011010000000100001000100,0,83
5578,0000000000000000000001010000000011010000000100001000100,0,83
60,0000000000001000000001010000000010010000000100001000100,0,202
3671,0000000000001000000001010000000010010000000100001000100,0,202
4719,0000000000001000000001010000000010010000000100001000100,0,202
4998,0000000000001000000001010000000010010000000100001000100,0,202
61,0000000000000000000000010000000010001000000100001000000,0,227
1843,0000000000000000000000010000000010001000000100001000000,0,227
6069,0000000000000000000000010000000010001000000100001000000,0,227
63,0000000000000000000001010000000010000000000100101000100,0,63
415,0000000000000000000001010000000010000000000100101000100,0,63
445,0000000000000000000001010000000010000000000100101000100,0,63
525,0000000000000000000001010000000010000000000100101000100,0,63
855,0000000000000000000001010000000010000000000100101000100,0,63
1221,0000000000000000000001010000000010000000000100101000100,0,63
1495,0000000000000000000001010000000010000000000100101000100,0,63
1800,0000000000000000000001010000000010000000000100101000100,0,63
1817,0000000000000000000001010000000010000000000100101000100,0,63
2429,0000000000000000000001010000000010000000000100101000100,0,63
2695,0000000000000000000001010000000010000000000100101000100,0,63
3600,0000000000000000000001010000000010000000000100101000100,0,63
3742,0000000000000000000001010000000010000000000100101000100,0,63
5533,0000000000000000000001010000000010000000000100101000100,0,63
6428,0000000000000000000001010000000010000000000100101000100,0,63
6637,0000000000000000000001010000000010000000000100101000100,0,63
65,0000100000000000000000010000000010001000000100101000100,0,169
220,0000100000000000000000010000000010001000000100101000100,0,169
1668,0000100000000000000000010000000010001000000100101000100,0,169
3937,0000100000000000000000010000000010001000000100101000100,0,169
66,0100000000000000000000010000000011000000000100101000000,0,462
1328,0100000000000000000000010000000011000000000100101000000,0,462
67,0000000000000000000001010000000010000000000000101000000,0,24
161,0000000000000000000001010000000010000000000000101000000,0,24
166,0000000000000000000001010000000010000000000000101000000,0,24
169,0000000000000000000001010000000010000000000000101000000,0,24
305,0000000000000000000001010000000010000000000000101000000,0,24
314,0000000000000000000001010000000010000000000000101000000,0,24
705,0000000000000000000001010000000010000000000000101000000,0,24
717,0000000000000000000001010000000010000000000000101000000,0,24
1085,0000000000000000000001010000000010000000000000101000000,0,24
1178,0000000000000000000001010000000010000000000000101000000,0,24
1242,0000000000000000000001010000000010000000000000101000000,0,24
1266,0000000000000000000001010000000010000000000000101000000,0,24
1361,0000000000000000000001010000000010000000000000101000000,0,24
1450,0000000000000000000001010000000010000000000000101000000,0,24
1577,0000000000000000000001010000000010000000000000101000000,0,24
1968,0000000000000000000001010000000010000000000000101000000,0,24
2082,0000000000000000000001010000000010000000000000101000000,0,24
2278,0000000000000000000001010000000010000000000000101000000,0,24
2472,0000000000000000000001010000000010000000000000101000000,0,24
2636,0000000000000000000001010000000010000000000000101000000,0,24
2815,0000000000000000000001010000000010000000000000101000000,0,24
3133,0000000000000000000001010000000010000000000000101000000,0,24
3346,0000000000000000000001010000000010000000000000101000000,0,24
3403,0000000000000000000001010000000010000000000000101000000,0,24
3815,0000000000000000000001010000000010000000000000101000000,0,24
3884,0000000000000000000001010000000010000000000000101000000,0,24
3985,0000000000000000000001010000000010000000000000101000000,0,24
4148,0000000000000000000001010000000010000000000000101000000,0,24
4279,0000000000000000000001010000000010000000000000101000000,0,24
4491,0000000000000000000001010000000010000000000000101000000,0,24
4968,0000000000000000000001010000000010000000000000101000000,0,24
5297,0000000000000000000001010000000010000000000000101000000,0,24
5462,0000000000000000000001010000000010000000000000101000000,0,24
6400,0000000000000000000001010000000010000000000000101000000,0,24
6894,0000000000000000000001010000000010000000000000101000000,0,24
68,0000000000000000000000010000000011000000000000001000000,0,8
246,0000000000000000000000010000000011000000000000001000000,0,8
278,0000000000000000000000010000000011000000000000001000000,0,8
285,0000000000000000000000010000000011000000000000001000000,0,8
293,0000000000000000000000010000000011000000000000001000000,0,8
338,0000000000000000000000010000000011000000000000001000000,0,8
383,0000000000000000000000010000000011000000000000001000000,0,8
487,0000000000000000000000010000000011000000000000001000000,0,8
535,0000000000000000000000010000000011000000000000001000000,0,8
589,0000000000000000000000010000000011000000000000001000000,0,8
622,0000000000000000000000010000000011000000000000001000000,0,8
714,0000000000000000000000010000000011000000000000001000000,0,8
721,0000000000000000000000010000000011000000000000001000000,0,8
743,0000000000000000000000010000000011000000000000001000000,0,8
869,0000000000000000000000010000000011000000000000001000000,0,8
902,0000000000000000000000010000000011000000000000001000000,0,8
1055,0000000000000000000000010000000011000000000000001000000,0,8
1092,0000000000000000000000010000000011000000000000001000000,0,8
1219,0000000000000000000000010000000011000000000000001000000,0,8
1260,0000000000000000000000010000000011000000000000001000000,0,8
1283,0000000000000000000000010000000011000000000000001000000,0,8
1420,0000000000000000000000010000000011000000000000001000000,0,8
1552,0000000000000000000000010000000011000000000000001000000,0,8
1596,0000000000000000000000010000000011000000000000001000000,0,8
1621,0000000000000000000000010000000011000000000000001000000,0,8
1642,0000000000000000000000010000000011000000000000001000000,0,8
1769,0000000000000000000000010000000011000000000000001000000,0,8
1796,0000000000000000000000010000000011000000000000001000000,0,8
1856,0000000000000000000000010000000011000000000000001000000,0,8
1870,0000000000000000000000010000000011000000000000001000000,0,8
1923,0000000000000000000000010000000011000000000000001000000,0,8
1926,0000000000000000000000010000000011000000000000001000000,0,8
1983,0000000000000000000000010000000011000000000000001000000,0,8
2007,0000000000000000000000010000000011000000000000001000000,0,8
2053,0000000000000000000000010000000011000000000000001000000,0,8
2069,0000000000000000000000010000000011000000000000001000000,0,8
2132,0000000000000000000000010000000011000000000000001000000,0,8
2177,0000000000000000000000010000000011000000000000001000000,0,8
2235,0000000000000000000000010000000011000000000000001000000,0,8
2236,0000000000000000000000010000000011000000000000001000000,0,8
2243,0000000000000000000000010000000011000000000000001000000,0,8
2253,0000000000000000000000010000000011000000000000001000000,0,8
2352,0000000000000000000000010000000011000000000000001000000,0,8
2360,0000000000000000000000010000000011000000000000001000000,0,8
2392,0000000000000000000000010000000011000000000000001000000,0,8
2449,0000000000000000000000010000000011000000000000001000000,0,8
2468,0000000000000000000000010000000011000000000000001000000,0,8
2470,0000000000000000000000010000000011000000000000001000000,0,8
2494,0000000000000000000000010000000011000000000000001000000,0,8
2544,0000000000000000000000010000000011000000000000001000000,0,8
2611,0000000000000000000000010000000011000000000000001000000,0,8
2878,0000000000000000000000010000000011000000000000001000000,0,8
2900,0000000000000000000000010000000011000000000000001000000,0,8
2932,0000000000000000000000010000000011000000000000001000000,0,8
2944,0000000000000000000000010000000011000000000000001000000,0,8
3137,0000000000000000000000010000000011000000000000001000000,0,8
3264,0000000000000000000000010000000011000000000000001000000,0,8
3271,0000000000000000000000010000000011000000000000001000000,0,8
3444,0000000000000000000000010000000011000000000000001000000,0,8
3649,0000000000000000000000010000000011000000000000001000000,0,8
3954,0000000000000000000000010000000011000000000000001000000,0,8
4154,0000000000000000000000010000000011000000000000001000000,0,8
4187,0000000000000000000000010000000011000000000000001000000,0,8
4746,0000000000000000000000010000000011000000000000001000000,0,8
4788,0000000000000000000000010000000011000000000000001000000,0,8
4813,0000000000000000000000010000000011000000000000001000000,0,8
4890,0000000000000000000000010000000011000000000000001000000,0,8
4921,0000000000000000000000010000000011000000000000001000000,0,8
4952,0000000000000000000000010000000011000000000000001000000,0,8
4991,0000000000000000000000010000000011000000000000001000000,0,8
5074,0000000000000000000000010000000011000000000000001000000,0,8
5301,0000000000000000000000010000000011000000000000001000000,0,8
5322,0000000000000000000000010000000011000000000000001000000,0,8
5330,0000000000000000000000010000000011000000000000001000000,0,8
5350,0000000000000000000000010000000011000000000000001000000,0,8
5423,0000000000000000000000010000000011000000000000001000000,0,8
5560,0000000000000000000000010000000011000000000000001000000,0,8
5575,0000000000000000000000010000000011000000000000001000000,0,8
5657,0000000000000000000000010000000011000000000000001000000,0,8
5709,0000000000000000000000010000000011000000000000001000000,0,8
5729,0000000000000000000000010000000011000000000000001000000,0,8
5895,0000000000000000000000010000000011000000000000001000000,0,8
5905,0000000000000000000000010000000011000000000000001000000,0,8
5979,0000000000000000000000010000000011000000000000001000000,0,8
6118,0000000000000000000000010000000011000000000000001000000,0,8
