index,url,rest_price_idr,review,lat,long,is_chain,rating,new_code_res_type,rank_res_type,new_code_fac,rank_fac,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest
578,https://www.zomato.com/jakarta/pondok-dlish-68-tebet/info,100000,18.0,-6.237021,106.847072,0,3.6,0,1745,0,1223,00000000000000000000101000000000000010000000000000000000000000000010000000000000000000,qqgux2,0.0,86.0,69.0,27.0,26.0,14.0,26.0,27.0,8.0,46.0,16.0,59.0,51.0,65.0,17.0,0.0,2.454932355904953,0.3157894736842105,3.3615384615384616
579,https://www.zomato.com/jakarta/warunk-upnormal-tebet/info,100000,414.0,-6.225888,106.857521,1,2.9,0,31,0,6,00000000000000000000000000000000000010000000000000000000000000000000000000100000000000,qqguxd,0.0,57.0,55.0,33.0,43.0,15.0,35.0,60.0,34.0,136.0,15.0,63.0,41.0,41.0,36.0,0.0,2.4894457561180205,0.32653061224489793,3.4999999999999996
580,https://www.zomato.com/jakarta/riva-grill-bar-terrace-tebet/info,400000,41.0,-6.2226,106.84662,0,3.7,0,2074,0,665,00000000000100000000000000000000010000000001000000000000000000000000000000000000000010,qqgux7,3.0,56.0,52.0,49.0,40.0,26.0,43.0,31.0,27.0,88.0,24.0,67.0,35.0,44.0,37.0,0.0,2.589119003858279,0.008,3.6
582,https://www.zomato.com/jakarta/rujak-kolam-medan-tebet/info,80000,4.0,-6.223185,106.842656,0,3.3,0,1274,2,1,00000000000000000000000000000000000000000000000000100000000000000100100001000000000000,qqgux7,3.0,56.0,41.0,51.0,21.0,17.0,34.0,27.0,6.0,57.0,27.0,45.0,32.0,41.0,38.0,0.0,2.566739819851957,0.0,0.0
583,https://www.zomato.com/jakarta/opio-binggo-tebet/info,70000,9.0,-6.226928,106.853012,0,3.2,0,253,0,415,00010000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgux6,0.0,106.0,88.0,50.0,56.0,19.0,31.0,74.0,46.0,104.0,29.0,97.0,41.0,58.0,46.0,2.0,2.5432963981672003,0.06086956521739131,3.7142857142857144
585,https://www.zomato.com/jakarta/parte-ceker-rempah-tebet/info,70000,7.0,-6.231317,106.855936,0,3.5,0,109,0,16,00000010000000000001000000000000000010000000000000000000000000000000000000000000000000,qqgux9,0.0,79.0,82.0,55.0,53.0,18.0,24.0,50.0,52.0,83.0,34.0,110.0,68.0,41.0,31.0,2.0,2.5474459076259004,0.21176470588235294,3.5871794871794873
586,https://www.zomato.com/jakarta/es-teler-77-tebet/info,115000,49.0,-6.22312,106.842147,1,2.2,0,1320,0,37,00000000000000000000001000000000000010010000000000000000000000000000100000000000000000,qqgux7,3.0,59.0,44.0,53.0,22.0,17.0,34.0,27.0,9.0,59.0,30.0,55.0,34.0,41.0,37.0,0.0,2.5698935397164826,0.10204081632653061,3.506666666666667
587,https://www.zomato.com/jakarta/warung-tohang-tebet/info,100000,18.0,-6.2264280905,106.8548941612,0,3.5,0,1055,0,684,00000010000000000000000000000000000010000000000000100000000000000000000000100000000000,qqguxd,3.0,64.0,70.0,42.0,43.0,21.0,36.0,63.0,32.0,89.0,27.0,63.0,41.0,50.0,37.0,0.0,2.5861309881742747,0.0625,3.422222222222222
588,https://www.zomato.com/jakarta/kyochon-tebet/info,200000,374.0,-6.223816,106.842086,1,4.3,0,898,0,1887,00000000000000000000000000000000000010000001000000000000000000000010000000000000010000,qqgux6,0.0,64.0,25.0,48.0,35.0,11.0,13.0,38.0,17.0,45.0,16.0,47.0,26.0,25.0,30.0,0.0,2.5257614766060015,0.03125,3.283333333333333
589,https://www.zomato.com/jakarta/kedai-kopi-kulo-tebet/info,70000,28.0,-6.237855,106.847337,1,3.7,0,24,0,8,00000000000000100000100000000000000000000000000000000000000000000000000000000000100000,qqgux2,0.0,92.0,69.0,29.0,32.0,18.0,26.0,27.0,6.0,49.0,16.0,59.0,51.0,67.0,18.0,0.0,2.4565825546272686,0.21428571428571427,3.4499999999999997
590,https://www.zomato.com/jakarta/ilengi-coffee-tebet/info,50000,10.0,-6.225219,106.855107,0,3.1,0,1440,0,15,00000000000000100001100000000000000000010000000000000000000000000000000000000000000000,qqguxd,3.0,57.0,62.0,40.0,46.0,21.0,34.0,63.0,30.0,92.0,27.0,55.0,39.0,39.0,37.0,0.0,2.5856120959051356,0.140625,3.488888888888889
592,https://www.zomato.com/jakarta/bakmi-kepiting-pontianak-tebet/info,90000,40.0,-6.223097,106.842398,0,3.3,0,749,0,30,00000010000000000000000000000000000000000100000000000000000000000000010000000000000000,qqgux7,3.0,57.0,44.0,55.0,22.0,17.0,31.0,25.0,6.0,57.0,30.0,51.0,31.0,41.0,37.0,0.0,2.5602111680116137,0.03804347826086957,3.3625
593,https://www.zomato.com/jakarta/rm-ageng-tebet/info,100000,8.0,-6.242045,106.852179,0,2.9,0,1455,4,0,00000001000000000000000000000000000010010000000000000000000000000000010000000000000000,qqgurr,0.0,67.0,72.0,45.0,71.0,10.0,20.0,35.0,14.0,66.0,24.0,51.0,44.0,33.0,26.0,2.0,2.5195652751142186,0.1724137931034483,3.393333333333333
594,https://www.zomato.com/jakarta/mangkok-ku-tebet/info,80000,120.0,-6.224182,106.84322,1,4.0,0,8,0,61,00000000000000000000100000000000000010000000000000000000000000000000000000000000000000,qqgux6,0.0,69.0,28.0,44.0,34.0,11.0,15.0,37.0,17.0,49.0,10.0,41.0,29.0,32.0,32.0,0.0,2.519833311462742,0.352,3.5677419354838737
595,https://www.zomato.com/jakarta/almondtree-by-the-harvest-tebet/info,200000,190.0,-6.235998,106.847034,1,4.0,0,649,0,48,00000000000000000010101001000000000000010000000000000000000000000000000000000000000000,qqgux2,0.0,87.0,70.0,27.0,25.0,12.0,26.0,29.0,8.0,50.0,16.0,54.0,51.0,63.0,19.0,0.0,2.455351335781172,0.18333333333333332,3.623999999999999
597,https://www.zomato.com/jakarta/warung-bas-bubur-ayam-sukabumi-tebet/info,60000,26.0,-6.229115,106.854428,0,3.1,0,88,0,26,00000000000000100000100000000000000010000000000000000000000000000000000000000000000000,qqguxd,3.0,72.0,71.0,38.0,38.0,23.0,31.0,44.0,28.0,70.0,23.0,64.0,46.0,54.0,21.0,0.0,2.5737979389642778,0.28888888888888886,3.4928571428571424
598,https://www.zomato.com/jakarta/kafe-betawi-tebet/info,300000,95.0,-6.223701,106.842083,1,2.9,0,39,1,3,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,qqgux7,3.0,43.0,32.0,50.0,20.0,17.0,33.0,27.0,6.0,59.0,27.0,48.0,33.0,29.0,34.0,0.0,2.5693050829558137,0.032467532467532464,3.02
599,https://www.zomato.com/jakarta/genki-sushi-tebet/info,250000,327.0,-6.223286,106.843163,1,4.4,0,1813,1,3,00000000000000000000000000000000000010110000000000000000000000000000000000000010000000,qqgux7,3.0,55.0,41.0,48.0,18.0,17.0,31.0,23.0,6.0,60.0,24.0,37.0,36.0,41.0,38.0,0.0,2.5580742263355503,0.11607142857142858,3.714285714285714
600,https://www.zomato.com/jakarta/warung-solo-tebet/info,40000,4.0,-6.241993,106.850847,0,3.3,0,489,1,2,00000000000001000000000000000000000000010000000000000000000000000000000000000100000000,qqgurr,0.0,60.0,69.0,33.0,51.0,14.0,14.0,31.0,10.0,62.0,24.0,44.0,40.0,34.0,26.0,2.0,2.52762570341078,0.12686567164179105,3.5
602,https://www.zomato.com/jakarta/ayam-presto-ny-nita-tebet/info,120000,27.0,-6.24082,106.847477,1,3.8,0,310,0,73,00000000000000000000000000000000000010010000000000000000000000000000000000000100000000,qqgurr,2.0,55.0,53.0,30.0,49.0,18.0,13.0,36.0,6.0,50.0,20.0,44.0,30.0,29.0,27.0,0.0,2.540816591406733,0.22413793103448276,3.2785714285714285
603,https://www.zomato.com/jakarta/han-suki-1-tebet/info,300000,76.0,-6.238142,106.847464,1,2.6,0,1252,0,1053,00000000000000000000000000000000000000100000000000000000000000100000000001000000000000,qqgux2,0.0,94.0,69.0,31.0,34.0,18.0,24.0,29.0,6.0,53.0,16.0,59.0,48.0,67.0,18.0,0.0,2.456623433659934,0.025806451612903226,3.325
604,https://www.zomato.com/jakarta/balakenam-dapoer-rakjat-tebet/info,200000,122.0,-6.224233,106.85305,0,3.8,0,109,0,421,00000010000000000001000000000000000010000000000000000000000000000000000000000000000000,qqguxd,3.0,64.0,71.0,34.0,56.0,21.0,36.0,59.0,34.0,83.0,26.0,44.0,33.0,45.0,41.0,0.0,2.5881064573141632,0.21739130434782608,3.4933333333333327
605,https://www.zomato.com/jakarta/bakmi-jogja-jap%C3%A9-meth%C3%A9-tebet/info,90000,65.0,-6.233705,106.85703,0,3.0,0,2149,0,389,00000010000000000000001000000000000000000000000000000000000000000000000000000000000011,qqgux9,0.0,64.0,69.0,43.0,42.0,13.0,18.0,42.0,35.0,86.0,32.0,85.0,57.0,36.0,26.0,2.0,2.536993722776061,0.032467532467532464,3.34
606,https://www.zomato.com/jakarta/qq-kopitiam-tebet/info,150000,69.0,-6.223722,106.843126,1,3.4,0,1717,0,157,00000000000000000000101000000000000010000000000000000000000010000000000000000000100000,qqgux7,3.0,43.0,32.0,42.0,16.0,17.0,28.0,23.0,6.0,56.0,24.0,32.0,36.0,29.0,32.0,0.0,2.573035224426944,0.2222222222222222,3.5200000000000005
607,https://www.zomato.com/jakarta/makaroni-ngehe-tebet/info,20000,44.0,-6.23032,106.851126,1,3.8,0,608,0,110,00000000000000000000101000000000000000000000000000000000000000000000000000100000000000,qqgux3,3.0,93.0,95.0,56.0,49.0,20.0,22.0,36.0,44.0,71.0,35.0,121.0,48.0,46.0,25.0,2.0,2.531306398166369,0.14705882352941177,3.2555555555555546
608,https://www.zomato.com/jakarta/baso-aci-jadian-2-tebet/info,50000,4.0,-6.233898,106.849043,0,3.2,0,1040,0,136,00000001000000000000000000000000000000010000000000000000000000000000000000000100000000,qqgux3,3.0,82.0,91.0,43.0,70.0,21.0,22.0,27.0,23.0,63.0,32.0,94.0,42.0,46.0,21.0,0.0,2.5171979227998924,0.14130434782608695,3.4392857142857136
609,https://www.zomato.com/jakarta/dandia-coffee-tebet/info,70000,9.0,-6.225418,106.84769,0,3.3,0,2060,4,0,00000001000000000000100000000000000000000000000000000000000000000000000000000000100000,qqgux6,0.0,106.0,67.0,55.0,53.0,20.0,27.0,57.0,39.0,77.0,25.0,93.0,39.0,63.0,39.0,0.0,2.5381147812693046,0.1095890410958904,3.485185185185185
610,https://www.zomato.com/jakarta/ta-wan-tebet/info,200000,246.0,-6.223139,106.8424,1,4.1,0,141,0,1460,00000011000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgux7,3.0,56.0,41.0,52.0,22.0,17.0,31.0,25.0,6.0,57.0,30.0,51.0,31.0,41.0,37.0,0.0,2.5633936022734676,0.07194244604316546,3.28
611,https://www.zomato.com/jakarta/relung-kopi-tebet/info,80000,40.0,-6.238526,106.850423,0,3.6,0,2066,0,1027,00000000000000000001100000000000000000000000000000000000000000000000000000000100000000,qqgux2,0.0,121.0,94.0,38.0,49.0,14.0,24.0,36.0,12.0,60.0,18.0,71.0,52.0,73.0,16.0,0.0,2.431093070943724,0.14285714285714285,3.409090909090909
613,https://www.zomato.com/jakarta/bubur-ayam-sukabumi-tebet/info,100000,202.0,-6.235584,106.846882,0,3.4,4,0,0,15,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgux2,0.0,83.0,71.0,27.0,25.0,12.0,26.0,29.0,8.0,48.0,16.0,56.0,49.0,63.0,19.0,0.0,2.4590686403853153,0.48333333333333334,3.331034482758621
614,https://www.zomato.com/jakarta/bakmi-berdikari-tebet/info,200000,416.0,-6.23258,106.856601,0,4.2,0,557,0,94,00000010000000000001000000000000000010000000000000000000000000000000000000000100000000,qqgux9,0.0,73.0,78.0,45.0,47.0,16.0,18.0,44.0,43.0,96.0,38.0,103.0,68.0,36.0,29.0,2.0,2.5269617729732485,0.14606741573033707,3.475862068965517
615,https://www.zomato.com/jakarta/gindaco-1-tebet/info,120000,71.0,-6.223373,106.842634,1,4.0,0,173,4,0,00000000000000000000100000000000000000100000000000000000000000000000000000000000000000,qqgux7,3.0,53.0,41.0,48.0,21.0,17.0,31.0,24.0,6.0,57.0,27.0,39.0,32.0,35.0,35.0,0.0,2.569641581435147,0.23711340206185566,3.552173913043478
616,https://www.zomato.com/jakarta/bakeri-monami-1-tebet/info,40000,20.0,-6.229099,106.853645,1,3.0,0,1731,0,214,00000100000000000000001000000000000000000000000000000000000000000000000000000100000000,qqguxd,3.0,79.0,72.0,41.0,44.0,23.0,33.0,54.0,31.0,66.0,23.0,66.0,50.0,60.0,21.0,0.0,2.575057804374633,0.09722222222222222,3.314285714285714
617,https://www.zomato.com/jakarta/sate-khas-senayan-tebet/info,280000,120.0,-6.233191,106.844733,1,3.8,0,567,0,728,00000000000000000000000000000000000010000000000000000000000000000100000000000100000000,qqgux3,3.0,51.0,54.0,17.0,52.0,23.0,22.0,20.0,4.0,58.0,17.0,29.0,34.0,30.0,21.0,0.0,2.522193024813557,0.14795918367346939,3.4451612903225795
618,https://www.zomato.com/jakarta/warung-djahe-by-ronde-jahe-tebet/info,50000,17.0,-6.228972,106.85616,0,3.4,0,140,0,35,00000000000000000001000000000000000000010000000000000000000000000000000000000000000000,qqguxd,0.0,58.0,60.0,36.0,33.0,21.0,28.0,44.0,28.0,84.0,24.0,61.0,45.0,33.0,19.0,0.0,2.546959225186778,0.18681318681318682,3.573684210526316
619,https://www.zomato.com/jakarta/kkuldak-tebet/info,120000,200.0,-6.223203,106.84299,1,4.1,0,2151,0,24,00000100000000000000000000100000000000000001000000000000000000000000000000000000000000,qqgux7,3.0,55.0,41.0,48.0,18.0,17.0,31.0,23.0,6.0,60.0,24.0,35.0,36.0,41.0,38.0,0.0,2.557964767410378,0.06,3.4555555555555553
620,https://www.zomato.com/jakarta/jep-kopi-tebet/info,50000,43.0,-6.240348,106.854316,0,4.0,0,64,0,453,00000000000000000000100000000000000000000000000000000000000000000000000000000000000010,qqgurx,0.0,73.0,67.0,44.0,68.0,8.0,16.0,34.0,18.0,50.0,22.0,68.0,44.0,47.0,28.0,0.0,2.5035387387877064,0.32857142857142857,3.5652173913043486
622,https://www.zomato.com/jakarta/kopi-naga-tebet/info,80000,6.0,-6.234123,106.856685,0,3.0,0,24,0,8,00000000000000100000100000000000000000000000000000000000000000000000000000000000100000,qqgux9,0.0,67.0,62.0,38.0,44.0,11.0,18.0,40.0,35.0,74.0,32.0,83.0,57.0,36.0,26.0,2.0,2.542630369851471,0.16853932584269662,3.26
623,https://www.zomato.com/jakarta/old-chang-kee-tebet/info,80000,75.0,-6.223356,106.842767,1,3.8,0,2041,0,9,00000000000000000000000000000000000010000000000000000000000000000001000000000000000000,qqgux7,3.0,52.0,41.0,48.0,18.0,17.0,28.0,23.0,6.0,57.0,27.0,35.0,36.0,35.0,35.0,0.0,2.5651673967104887,0.23863636363636365,3.58095238095238
624,https://www.zomato.com/jakarta/kopilojik-tebet/info,140000,23.0,-6.232047,106.85497,0,2.9,0,1703,0,1550,00000011000000000100100000000000000010000000000000000000000000000000000000000100000000,qqgux9,0.0,92.0,95.0,51.0,58.0,20.0,32.0,46.0,46.0,89.0,38.0,116.0,74.0,58.0,33.0,2.0,2.548041305894621,0.20526315789473684,3.2825
625,https://www.zomato.com/jakarta/sucre-by-sheila-tebet/info,90000,113.0,-6.236667,106.807807,1,4.0,0,1113,0,114,00000100000000000000101000000000000010000000000000000000000000000000000000000000000000,qqguw2,0.0,83.0,36.0,41.0,77.0,0.0,28.0,39.0,24.0,43.0,42.0,30.0,62.0,36.0,19.0,0.0,2.4769781203087877,0.24371859296482412,3.5639175257731956
626,https://www.zomato.com/jakarta/chloute-tebet/info,100000,24.0,-6.223717,106.842179,0,3.7,0,591,0,1087,00000100000000000001001000000000000000000000000000000000000000000000000000000000000000,qqgux7,3.0,45.0,32.0,49.0,20.0,17.0,31.0,27.0,6.0,58.0,27.0,41.0,34.0,29.0,34.0,0.0,2.5735891238683903,0.13761467889908258,3.486666666666667
627,https://www.zomato.com/jakarta/kitchenette-2-tebet/info,350000,51.0,-6.223648,106.841899,1,4.0,0,595,0,1128,00010000000000000000000000000000000011000000000000000000000000000000000000000000000010,qqgux5,3.0,74.0,47.0,76.0,49.0,17.0,41.0,39.0,15.0,63.0,30.0,72.0,31.0,43.0,34.0,0.0,2.5631465975845624,0.14027149321266968,3.709375
629,https://www.zomato.com/jakarta/bebek-goreng-h-slamet-tebet/info,100000,47.0,-6.224833,106.861928,1,3.6,0,1378,0,113,00000000000001000001000000000000000010010000000000000000000000000000000000000100000000,qqguxd,0.0,84.0,96.0,87.0,81.0,24.0,63.0,65.0,24.0,155.0,13.0,36.0,32.0,63.0,34.0,0.0,2.4644660626574515,0.5555555555555556,3.7199999999999998
631,https://www.zomato.com/jakarta/house-of-omurice-tebet/info,330000,482.0,-6.223521,106.842032,1,3.8,0,233,0,57,00000000000000000000000000000000000000110000000000000000000000000100000000000000000000,qqgux5,3.0,74.0,46.0,75.0,49.0,17.0,38.0,38.0,15.0,67.0,30.0,72.0,31.0,43.0,34.0,0.0,2.560568756808286,0.13450292397660818,3.582608695652174
632,https://www.zomato.com/jakarta/koi-teppanyaki-tebet/info,120000,14.0,-6.222711,106.843042,1,3.3,0,354,0,496,00000000000000000000000000000000000010100000000000000000000000000000000000000100000000,qqgux7,3.0,71.0,50.0,54.0,26.0,17.0,43.0,23.0,6.0,65.0,24.0,39.0,34.0,41.0,44.0,0.0,2.544216384649533,0.2265625,3.6758620689655164
633,https://www.zomato.com/jakarta/waroeng-steak-and-shake-tebet/info,80000,136.0,-6.228207,106.855362,0,2.5,0,499,0,73,00000000000000000000000000000000000000000000000000000000000000000000000001000100000000,qqguxd,3.0,64.0,69.0,36.0,44.0,23.0,32.0,52.0,34.0,80.0,24.0,65.0,46.0,42.0,27.0,0.0,2.5850772032729363,0.13636363636363635,3.2777777777777777
635,https://www.zomato.com/jakarta/sudut-sedjenak-tebet/info,75000,10.0,-6.222759,106.84704,0,3.5,0,135,0,21,00000000000000000000100000000000000000010000000000000000000000000000000000000000000000,qqgux7,3.0,62.0,57.0,51.0,41.0,26.0,40.0,33.0,27.0,87.0,24.0,64.0,34.0,45.0,42.0,0.0,2.590098413177155,0.23469387755102042,3.4086956521739125
636,https://www.zomato.com/jakarta/sop-ayam-pak-min-klaten-tebet/info,80000,19.0,-6.235683,106.846734,0,3.1,1,5,0,461,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,qqgux2,0.0,83.0,71.0,27.0,25.0,12.0,26.0,29.0,8.0,46.0,16.0,54.0,49.0,63.0,20.0,0.0,2.461526382595716,0.1794871794871795,3.387096774193548
637,https://www.zomato.com/jakarta/ruang-seketika-tebet/info,50000,4.0,-6.232089,106.853664,0,3.9,0,2126,0,883,00000000000000000100100000100000000000000000000000000000000000000000000000000000000000,qqgux9,0.0,97.0,113.0,55.0,53.0,20.0,35.0,42.0,48.0,81.0,43.0,122.0,71.0,64.0,33.0,2.0,2.540690959567686,0.06770833333333333,3.6214285714285706
638,https://www.zomato.com/jakarta/mie-ayam-bangka-asan-tebet/info,60000,39.0,-6.240142,106.847615,0,3.7,0,632,0,623,00000011000000000000000000000000000000000000000000000000000000000000000000000000000010,qqgux2,2.0,78.0,45.0,25.0,28.0,20.0,13.0,32.0,6.0,39.0,16.0,52.0,37.0,60.0,17.0,0.0,2.490327651973322,0.0625,3.466666666666667
642,https://www.zomato.com/jakarta/haagen-dazs-tebet/info,330000,146.0,-6.22373,106.842129,1,4.2,0,2217,0,500,00000000000000100000001000000000001010000000000000000000000000000000000000100000000000,qqgux7,3.0,45.0,32.0,49.0,20.0,17.0,31.0,27.0,6.0,56.0,27.0,42.0,34.0,29.0,34.0,0.0,2.575401363385474,0.1144578313253012,3.457142857142857
645,https://www.zomato.com/jakarta/floret-cafe-and-patisserie-tebet/info,250000,126.0,-6.224121,106.85208,0,3.0,0,2202,0,1234,00010100000000000010101000000000000000000000000000000000000000000000000000000000000010,qqgux6,0.0,94.0,73.0,38.0,58.0,17.0,34.0,65.0,42.0,97.0,26.0,87.0,30.0,45.0,46.0,2.0,2.5428772328209353,0.1366906474820144,3.499999999999999
646,https://www.zomato.com/jakarta/koi-th%C3%A9-tebet/info,70000,37.0,-6.224033,106.843124,1,3.5,0,877,1,4,00000000000000101000000000000000000000010000000000000000000100000000000000000000000000,qqgux6,0.0,67.0,28.0,44.0,34.0,11.0,13.0,37.0,17.0,49.0,10.0,39.0,25.0,30.0,32.0,0.0,2.51589493033159,0.056451612903225805,3.657142857142857
647,https://www.zomato.com/jakarta/sogogi-shabu-tebet/info,150000,43.0,-6.228445,106.856259,1,3.6,0,52,0,31,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,qqguxd,0.0,58.0,63.0,36.0,36.0,21.0,30.0,44.0,34.0,88.0,24.0,64.0,45.0,33.0,24.0,0.0,2.553074083968698,0.23622047244094488,3.477777777777778
648,https://www.zomato.com/jakarta/hokben-tebet/info,150000,36.0,-6.228485,106.854939,1,2.8,0,1010,0,81,00000000000000000000000000100000000000100000000000000000000100000000000000000000000000,qqguxd,3.0,68.0,69.0,39.0,44.0,23.0,34.0,52.0,34.0,77.0,27.0,66.0,46.0,44.0,21.0,0.0,2.5841435759617317,0.056179775280898875,3.4
649,https://www.zomato.com/jakarta/kopi-klinik-1-tebet/info,70000,32.0,-6.230186,106.849519,0,3.5,0,2196,0,1756,00000000000000000010100000000000000011000000000000000000000000000000100000000000000010,qqgux3,3.0,81.0,87.0,48.0,52.0,20.0,22.0,34.0,39.0,68.0,31.0,117.0,42.0,40.0,22.0,0.0,2.5187512122001876,0.25471698113207547,3.4896551724137934
650,https://www.zomato.com/jakarta/aroma-makassar-tebet/info,110000,4.0,-6.223906,106.848644,0,3.1,0,430,0,119,00000000000000000000001000000000000000000000001000000000000000000000000000000000000000,qqgux6,0.0,95.0,67.0,56.0,50.0,18.0,27.0,56.0,42.0,81.0,19.0,91.0,22.0,47.0,44.0,0.0,2.521070216540914,0.08888888888888889,3.4761904761904767
651,https://www.zomato.com/jakarta/myung-rang-hotdog-tebet/info,100000,48.0,-6.222947,106.842524,0,4.0,0,2003,1,2,00000000000000000010100000000000000010000001000000000000000000000000000000000000000000,qqgux7,3.0,60.0,44.0,55.0,24.0,17.0,34.0,25.0,6.0,60.0,30.0,51.0,30.0,41.0,42.0,0.0,2.558596684940832,0.23148148148148148,3.475999999999999
652,https://www.zomato.com/jakarta/abuba-steak-tebet/info,450000,454.0,-6.229123,106.854552,1,3.9,0,655,0,226,01000000000000000000101000000000000001000000000000000000000000000000000001000000100000,qqguxd,3.0,70.0,71.0,38.0,37.0,23.0,31.0,44.0,28.0,70.0,20.0,64.0,45.0,50.0,18.0,0.0,2.567133367312477,0.125,3.470588235294118
654,https://www.zomato.com/jakarta/baso-menteng-tebet/info,60000,5.0,-6.223234,106.84263,0,2.7,0,1359,0,14,01000001000000000000000000100000000000000000000000000000000000000000000000000000000000,qqgux7,3.0,56.0,41.0,51.0,21.0,17.0,31.0,27.0,6.0,57.0,27.0,45.0,32.0,41.0,38.0,0.0,2.5657910107342046,0.03734439834024896,3.38
655,https://www.zomato.com/jakarta/golden-lamian-tebet/info,140000,26.0,-6.22335,106.843156,1,3.0,0,1621,0,359,00000010000000000001100000000000000000000000000000000000000000000000000000000000000010,qqgux7,3.0,55.0,41.0,48.0,18.0,17.0,31.0,23.0,6.0,60.0,24.0,34.0,36.0,38.0,38.0,0.0,2.558295586546653,0.08536585365853659,3.442857142857143
656,https://www.zomato.com/jakarta/soto-betawi-haji-said-cipete-udik-tebet/info,100000,8.0,-6.221434,106.842815,0,2.9,0,1531,0,139,00000000000001000000000000000000000000000001000000000000000000000000010000000000000000,qqgux7,3.0,85.0,63.0,60.0,36.0,26.0,56.0,33.0,12.0,78.0,28.0,57.0,30.0,45.0,50.0,0.0,2.5610424566350893,0.02702702702702703,3.85
657,https://www.zomato.com/jakarta/ice-hill-tebet/info,50000,40.0,-6.223236,106.842631,1,3.2,0,321,0,51,00000000000000101000001000000000000000000000000000000000000000000000000000000000000000,qqgux7,3.0,56.0,41.0,51.0,21.0,17.0,31.0,27.0,6.0,57.0,27.0,45.0,32.0,41.0,38.0,0.0,2.5657910107342046,0.11224489795918367,3.527272727272727
658,https://www.zomato.com/jakarta/laka-laka-sate-kambing-tegal-batibul-tebet/info,130000,8.0,-6.223048,106.843067,0,3.2,0,228,0,31,00000000000000000000000000000000000010010000000000000000000000000100000000000000000000,qqgux7,3.0,55.0,41.0,48.0,21.0,17.0,31.0,23.0,6.0,60.0,24.0,35.0,36.0,41.0,38.0,0.0,2.5619804536178528,0.2,3.7294117647058824
659,https://www.zomato.com/jakarta/cafe-one-tebet/info,300000,46.0,-6.224194,106.839869,0,3.6,0,289,0,1442,00010000000000000000000000000000000010000000000000000000000000000000000000000000000010,qqgux4,3.0,71.0,39.0,67.0,25.0,2.0,26.0,18.0,20.0,50.0,19.0,57.0,27.0,45.0,26.0,0.0,2.4953723373742225,0.19004524886877827,3.526190476190476
660,https://www.zomato.com/jakarta/sour-sally-1-tebet/info,100000,87.0,-6.223124,106.842614,1,4.1,0,98,0,23,00000000000000000000001000000000000010000000000000000000000000000000000000000000000000,qqgux7,3.0,56.0,41.0,52.0,21.0,17.0,34.0,27.0,6.0,60.0,27.0,48.0,32.0,41.0,36.0,0.0,2.5623081554326186,0.32673267326732675,3.6181818181818177
661,https://www.zomato.com/jakarta/dapur-rawit-tebet/info,120000,5.0,-6.242308,106.852549,0,3.4,0,1562,0,82,00000000000000000000000000000000000010000000000001000000000000000000010000100000000010,qqgurr,0.0,79.0,76.0,47.0,73.0,6.0,20.0,39.0,14.0,65.0,24.0,53.0,46.0,39.0,30.0,2.0,2.5041299278948608,0.056910569105691054,3.5
662,https://www.zomato.com/jakarta/ichiban-sushi-1-tebet/info,200000,5.0,-6.224129,106.843212,1,2.3,0,966,0,16,00000000000000000000000000000000000000110000000000000000000000001000000000000110000000,qqgux6,0.0,69.0,28.0,44.0,34.0,11.0,15.0,37.0,17.0,49.0,10.0,41.0,28.0,32.0,32.0,0.0,2.5193098433788874,0.12698412698412698,3.7058823529411766
664,https://www.zomato.com/jakarta/chang-tea-up-tebet/info,60000,49.0,-6.224085,106.843111,0,3.7,0,136,0,176,00000000000000100000001000000000000000000000000000000000000000000000000000000000000000,qqgux6,0.0,67.0,28.0,44.0,34.0,11.0,13.0,37.0,17.0,49.0,10.0,39.0,25.0,30.0,32.0,0.0,2.51589493033159,0.1276595744680851,3.5849999999999995
666,https://www.zomato.com/jakarta/bakmi-sanjaya-tebet/info,130000,51.0,-6.228297,106.856053,0,3.9,0,454,0,714,00000010000000000000000000000000000000100000000000000000000000001000000000000010000000,qqguxd,0.0,60.0,63.0,36.0,36.0,21.0,30.0,44.0,34.0,78.0,24.0,64.0,43.0,35.0,27.0,0.0,2.5658983808557654,0.03669724770642202,3.5
667,https://www.zomato.com/jakarta/saladstop-tebet/info,250000,48.0,-6.223422,106.8421,1,4.0,0,2070,0,266,00000000000000000000000000000000010010000000000000000000000000000000000000010000000000,qqgux7,3.0,48.0,38.0,53.0,22.0,17.0,36.0,27.0,6.0,58.0,30.0,50.0,34.0,29.0,34.0,0.0,2.5691664440124047,0.13043478260869565,3.54
