index,encode,new_code,rank
453,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
2507,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
2538,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
2548,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
2852,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
2856,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
2867,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
2910,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
3180,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
3390,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
3534,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
3548,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
3631,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
3687,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
3751,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
3756,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
3911,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
4271,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
4283,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
4340,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
4462,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
4577,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
4985,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
5064,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
5079,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
5116,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
5122,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
5171,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
5260,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
5403,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
5538,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
5927,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
6799,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
7204,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,0,34
454,00000100000000100000100000100000000000100000000000000000000000000000100000000000000000,0,945
455,00000000000000000000000000000000000000010000000000000000000000100100000000000000000000,0,850
456,00000000000000000001001000000000000000000000000000000000000000000001000000000000000000,0,2067
459,00000000000000000100000000000000000000100000000000000000000000000000000000000000000000,0,281
3459,00000000000000000100000000000000000000100000000000000000000000000000000000000000000000,0,281
3709,00000000000000000100000000000000000000100000000000000000000000000000000000000000000000,0,281
460,00000100000000001000001000000000000000100000000000000000000000000000000000000010000000,0,760
461,00000010000000000000000000000000000000010000000000000000000000000000000000000000000000,0,179
557,00000010000000000000000000000000000000010000000000000000000000000000000000000000000000,0,179
643,00000010000000000000000000000000000000010000000000000000000000000000000000000000000000,0,179
1424,00000010000000000000000000000000000000010000000000000000000000000000000000000000000000,0,179
3982,00000010000000000000000000000000000000010000000000000000000000000000000000000000000000,0,179
6244,00000010000000000000000000000000000000010000000000000000000000000000000000000000000000,0,179
462,00000000000000000000000000000000000011000000000000000000000000000000000000000000100010,0,1200
464,10000000000000000000001000000000000011000000000000000000000000000000000000000000000010,0,1102
467,00000011000000000001000000000000000010000000000000000000000000000000000000000000000000,0,445
563,00000011000000000001000000000000000010000000000000000000000000000000000000000000000000,0,445
468,00010000000000000000010000000000000001100000000000000000000000000000000000000000000000,0,1739
469,00000000000000000000000000000000000010000000000000000000000100000000000000000000000010,0,525
844,00000000000000000000000000000000000010000000000000000000000100000000000000000000000010,0,525
470,00010000000000000000000000000000000000000000000000000000000000000000010000000000000010,0,472
1511,00010000000000000000000000000000000000000000000000000000000000000000010000000000000010,0,472
471,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
793,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
1584,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
1691,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
1965,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
2609,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
2949,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
3204,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
3749,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
3837,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
4341,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
4987,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
5078,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
5269,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
5511,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
5563,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
5673,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
6566,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
6785,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
6837,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
7063,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,0,54
472,00000000000001000000100000000000000000000000000000000000000000000000010000000000000000,0,1937
473,00000000000000000100000000000000000001000000000000000000000000000010000000000100000000,0,862
475,00000011000000000000001000000000000010000000000000000000000000000000000000100000000000,0,1354
476,00000100000000000000001000000000000010000000000000000000000000000000000000100000000000,0,1174
478,00000000000000000000000000000000000000000011000000000000000000000000100000000000000000,0,1244
479,00000000000000100001100000000000000010000000000000000000000000000000000000000000100000,0,621
1061,00000000000000100001100000000000000010000000000000000000000000000000000000000000100000,0,621
480,00000000000000000001000000000000000000000000000000000000000000000000000001000000000000,0,2029
481,00000000000000000000000000000000000000000000000000000000000000000000100001100000000000,0,1914
482,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2523,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2592,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2599,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2603,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2645,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2650,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2661,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2730,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2739,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2742,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2768,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2786,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2832,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2847,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2863,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2866,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2941,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2977,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
2996,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
3000,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
3246,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
3492,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
3717,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
3727,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
4050,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
4497,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
4522,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
4568,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
4595,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
5043,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
5104,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
5209,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
5241,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
5293,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
5328,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
5374,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
5432,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
5489,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
5580,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
6221,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
6231,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
6232,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
6623,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
6909,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
6924,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
7195,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
7197,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
7251,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,0,17
483,00000010000000000000000000000000000010010000000000000000000000000000000000000000000001,0,1432
484,00010000000000000010100000100000000000100000000000000000000000000000000000000000000010,0,859
485,00010000000000100010100000000000000000000000000000000000000000000000000000000000000010,0,343
2341,00010000000000100010100000000000000000000000000000000000000000000000000000000000000010,0,343
2410,00010000000000100010100000000000000000000000000000000000000000000000000000000000000010,0,343
486,01010000000000000000100000000000000001010000000000000000000000000000000000000000000010,0,1056
487,00000000000000000000000000100000000100000010000000000000100000000000000000000000000000,0,2113
488,00000000000100000000000000000000000000000001000000000000000000000000000000000000010100,0,2124
489,00000000000001000000000000000000000010010000000000000000000000000000010000000000000010,0,791
490,00000010000000000001000000000000000000100000000000000000000000001000000000000010000000,0,1712
493,00010000000000000000101000000000000000100000000000000000000000000000000000000000100000,0,1709
494,00000010000000000000000000000000000010010000000000000000000000000000010000000000000000,0,1831
495,00000100000000000000001000000000010000000000000000000000000000000000000000000000000000,0,1319
496,00000001000000000010100000000000000010000000000000000000000000000000000000000000100000,0,1134
497,01000000000000000010000000000000000001100000000000000000000000100000000000000000000010,0,1239
498,00000001000000000000000000000000000000100000000000000000000000001000000000000010000000,0,1606
499,00000000000000000010000000000000000011000000000000000000000000000000000000000000000000,0,1834
500,00010000000000100000100000000000000000000000000000000000000000000000000000000000000010,0,407
1535,00010000000000100000100000000000000000000000000000000000000000000000000000000000000010,0,407
501,00000000000001000000000000000000000000010000000000000000000000000000000000000010000000,0,1753
502,00000000000000000000000000000000000010110000000000000000000000000000000000000000000000,0,224
1389,00000000000000000000000000000000000010110000000000000000000000000000000000000000000000,0,224
1610,00000000000000000000000000000000000010110000000000000000000000000000000000000000000000,0,224
1612,00000000000000000000000000000000000010110000000000000000000000000000000000000000000000,0,224
1797,00000000000000000000000000000000000010110000000000000000000000000000000000000000000000,0,224
503,00000000000000000001000000000000000000010000000000000000000000000010010000000000000000,0,2208
504,00000010000000000000000000000000000000010000000000000000000000000000000000000100000000,0,505
1872,00000010000000000000000000000000000000010000000000000000000000000000000000000100000000,0,505
506,00000000000000000000000000000000000010010000000000000000000000000010000000000000000000,0,584
1085,00000000000000000000000000000000000010010000000000000000000000000010000000000000000000,0,584
507,00000000000000000010100000000000000010000000000000000000000000000000000000100000000000,0,652
508,00000100000100000000100000000000000000000001000000000000000000000000000000000000100000,0,2065
509,00000000000000000010100000000000000010000000000000000000000000000000000000000000100010,0,348
676,00000000000000000010100000000000000010000000000000000000000000000000000000000000100010,0,348
1179,00000000000000000010100000000000000010000000000000000000000000000000000000000000100010,0,348
510,00000010000000100000100000000000000010000000000000000000000000000000000000000000000000,0,1079
511,00000000000000000000000000000000000011000000000000000000000000000100000000000000000010,0,424
1751,00000000000000000000000000000000000011000000000000000000000000000100000000000000000010,0,424
512,01000001000000000000000000100000000000000000000000000000000000000000100000000000000000,0,1983
513,01000000000000000000100000000000000010000000000000000000000000000000000000000000000000,0,110
1643,01000000000000000000100000000000000010000000000000000000000000000000000000000000000000,0,110
2042,01000000000000000000100000000000000010000000000000000000000000000000000000000000000000,0,110
3228,01000000000000000000100000000000000010000000000000000000000000000000000000000000000000,0,110
3695,01000000000000000000100000000000000010000000000000000000000000000000000000000000000000,0,110
4169,01000000000000000000100000000000000010000000000000000000000000000000000000000000000000,0,110
4832,01000000000000000000100000000000000010000000000000000000000000000000000000000000000000,0,110
5404,01000000000000000000100000000000000010000000000000000000000000000000000000000000000000,0,110
6385,01000000000000000000100000000000000010000000000000000000000000000000000000000000000000,0,110
514,00000100000000000000000000100000000000100000000000000000000000000000000000000000000000,0,2116
515,00000000000010000000010001000000100000000000000000000000000000000000000001000000000000,0,1312
516,00000010000000000001000000000000000000000000000001000000000000000010000000100000000000,0,932
517,00000000000000000000000000000000000000000100000000000000000100000000000000000000000000,0,783
518,00000000000000000000101000000000000000000000000000000000000000000000000001000000100000,0,949
519,00000010000000000000000000000000000000000000000000000000000000000000000000100100000000,0,797
520,00000000000000000010000000000000000000010000000000000000000000000000010000000000000000,0,906
521,00000001000000000000100000000000000000000000000000000000000000000000100000000000100000,0,1341
522,00000100000000000000101000000000000010000000000000000000000000000000000000000100000010,0,884
523,00000000000000000000100000000000000000000000000000000000000000000010000000000000000000,0,1930
524,00000000000000000000000000000000000000010000000001000000000000000000000000000000000000,0,1920
525,01000000000000000000000000000000100000000000000000000000000000100000000001000000000000,0,458
1019,01000000000000000000000000000000100000000000000000000000000000100000000001000000000000,0,458
526,00000000000000000000000000000000000010000000000000000000000000000000010000000000000000,0,91
706,00000000000000000000000000000000000010000000000000000000000000000000010000000000000000,0,91
1594,00000000000000000000000000000000000010000000000000000000000000000000010000000000000000,0,91
2168,00000000000000000000000000000000000010000000000000000000000000000000010000000000000000,0,91
2588,00000000000000000000000000000000000010000000000000000000000000000000010000000000000000,0,91
3670,00000000000000000000000000000000000010000000000000000000000000000000010000000000000000,0,91
4182,00000000000000000000000000000000000010000000000000000000000000000000010000000000000000,0,91
5586,00000000000000000000000000000000000010000000000000000000000000000000010000000000000000,0,91
5915,00000000000000000000000000000000000010000000000000000000000000000000010000000000000000,0,91
6037,00000000000000000000000000000000000010000000000000000000000000000000010000000000000000,0,91
7183,00000000000000000000000000000000000010000000000000000000000000000000010000000000000000,0,91
527,00000000000000000000000000000000000000000000000000000000000000000010000000000100000000,0,453
714,00000000000000000000000000000000000000000000000000000000000000000010000000000100000000,0,453
528,00000000000000100000000000000000000000010000000000000000000000000000000000000100000000,0,553
1097,00000000000000100000000000000000000000010000000000000000000000000000000000000100000000,0,553
529,00010000000000000010000000000000000001100000000000000000000000000000000000000000000010,0,1445
530,00000000000000100000000000000000000010010000000000000000000000000000000000000000000010,0,2190
531,00000010000000000000100000000000000010000000000000000000000000000000000000000000000000,0,455
6969,00000010000000000000100000000000000010000000000000000000000000000000000000000000000000,0,455
532,01000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,237
3415,01000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,237
5591,01000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,237
6301,01000000000000000100000000100000000000000000000000000000000000000000000000000000000000,0,237
533,00000100000000000000000000000000000010000000000000000000000000000000000000000000000000,0,111
993,00000100000000000000000000000000000010000000000000000000000000000000000000000000000000,0,111
1639,00000100000000000000000000000000000010000000000000000000000000000000000000000000000000,0,111
2333,00000100000000000000000000000000000010000000000000000000000000000000000000000000000000,0,111
2393,00000100000000000000000000000000000010000000000000000000000000000000000000000000000000,0,111
2401,00000100000000000000000000000000000010000000000000000000000000000000000000000000000000,0,111
2404,00000100000000000000000000000000000010000000000000000000000000000000000000000000000000,0,111
6467,00000100000000000000000000000000000010000000000000000000000000000000000000000000000000,0,111
7243,00000100000000000000000000000000000010000000000000000000000000000000000000000000000000,0,111
534,00000000000000100000100000000000000000010000000000000000000000000010000001000100000000,0,1752
535,00000000000000000000000000000000000010000000000000000000000000000100000000000010000000,0,675
536,00000000000000000001000000000000000001000000000000000000000000100000000000000000000000,0,279
755,00000000000000000001000000000000000001000000000000000000000000100000000000000000000000,0,279
1560,00000000000000000001000000000000000001000000000000000000000000100000000000000000000000,0,279
537,00000000000000100001100000000000000011000000000000000000000000000000000000000000000000,0,1194
538,00000000000000000000000000100000000000000000000000000000000000100000000000000000000000,0,103
2879,00000000000000000000000000100000000000000000000000000000000000100000000000000000000000,0,103
3364,00000000000000000000000000100000000000000000000000000000000000100000000000000000000000,0,103
4188,00000000000000000000000000100000000000000000000000000000000000100000000000000000000000,0,103
4633,00000000000000000000000000100000000000000000000000000000000000100000000000000000000000,0,103
5130,00000000000000000000000000100000000000000000000000000000000000100000000000000000000000,0,103
6178,00000000000000000000000000100000000000000000000000000000000000100000000000000000000000,0,103
6755,00000000000000000000000000100000000000000000000000000000000000100000000000000000000000,0,103
6952,00000000000000000000000000100000000000000000000000000000000000100000000000000000000000,0,103
7199,00000000000000000000000000100000000000000000000000000000000000100000000000000000000000,0,103
539,00000010000000000000000000000000000000000000000000000000000000000000010000000000000000,0,2214
540,00000000000000000000000000000000000000000000000001000000010000000000000000100000000000,0,1730
542,00000000000000000010100000000000100000000000000000000000000000000000000000000000000000,0,765
543,00000000000000000000000000000000000000010000000000000000000100000000000000000100000000,0,1615
544,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,0,84
1993,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,0,84
2031,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,0,84
3354,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,0,84
4223,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,0,84
4333,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,0,84
4674,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,0,84
4974,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,0,84
5712,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,0,84
6444,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,0,84
6471,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,0,84
6958,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,0,84
545,00000000000000000000000000000100010010000000000000000000000000000000000000000000000000,0,1077
546,00000000000000000100000000000000000010000000000000000000000000000000000000000000000000,0,258
1525,00000000000000000100000000000000000010000000000000000000000000000000000000000000000000,0,258
2684,00000000000000000100000000000000000010000000000000000000000000000000000000000000000000,0,258
4264,00000000000000000100000000000000000010000000000000000000000000000000000000000000000000,0,258
547,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
2813,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
2874,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
2976,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
3117,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
3253,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
3297,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
3304,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
3332,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
3350,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
3414,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
3474,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
3511,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
3538,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
3610,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
3692,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
3699,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
3754,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
3829,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
4117,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
4533,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
4949,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
5449,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
5532,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
5572,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
5645,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
5656,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
5668,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
5703,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
5998,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
6263,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
6360,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
6403,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
6908,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
7019,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
7087,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
7232,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
7301,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,0,30
548,00000000000000000000100000000000000011100000000000000000000000000000000000000000000010,0,1658
550,00000000000000101000000000000000000001000000000000000000000000000000000000000000000000,0,1518
551,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
753,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
1275,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
1320,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
1828,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
1873,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
2146,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
2309,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
2466,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
2511,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
2620,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
2639,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
2824,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
2988,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
3108,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
3115,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
3499,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
3621,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
3639,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
3826,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
3970,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
4057,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
4258,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
4324,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
4356,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
4441,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
4463,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
4585,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
4646,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
4695,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
4946,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
4972,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
5205,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
5469,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
5701,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
5777,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
5918,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
6047,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
6143,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
6167,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
6246,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
6250,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
6255,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
6276,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
6279,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
6283,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
6491,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
6560,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
6773,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
6813,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
6831,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
6883,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
6897,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
6916,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
7106,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
7168,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
7196,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
7223,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
7264,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,13
552,00000000000000000001000000000000000000010000000010000000000000000110000000000000000000,0,1237
553,01000000000000000000001000100000000001000000000000000000000000000000000000000000000010,0,806
554,00000000000000000001000000000000100000100000000000000000000000000000000000000100000010,0,961
555,00000000000000000010101000000000000000000000000000000000000000000000000000000000000000,0,271
3138,00000000000000000010101000000000000000000000000000000000000000000000000000000000000000,0,271
6752,00000000000000000010101000000000000000000000000000000000000000000000000000000000000000,0,271
6942,00000000000000000010101000000000000000000000000000000000000000000000000000000000000000,0,271
558,00000000000000000000000001000000000011000000000000000000000000000000000000000000000010,0,1007
559,00000000000000000000000000000000000010010000000000000000000000000000000000000000000010,0,119
804,00000000000000000000000000000000000010010000000000000000000000000000000000000000000010,0,119
884,00000000000000000000000000000000000010010000000000000000000000000000000000000000000010,0,119
5978,00000000000000000000000000000000000010010000000000000000000000000000000000000000000010,0,119
6376,00000000000000000000000000000000000010010000000000000000000000000000000000000000000010,0,119
6435,00000000000000000000000000000000000010010000000000000000000000000000000000000000000010,0,119
6530,00000000000000000000000000000000000010010000000000000000000000000000000000000000000010,0,119
