index,encode,new_code,rank
6225,000100000000000000000010000000010000000000000001000000,1,2
6229,000100000000000000000010000000010000000000000001000000,1,2
6241,000100000000000000000010000000010000000000000001000000,1,2
6242,000100000000000000000010000000010000000000000001000000,1,2
6244,000100000000000000000010000000010000000000000001000000,1,2
6249,000100000000000000000010000000010000000000000001000000,1,2
6251,000100000000000000000010000000010000000000000001000000,1,2
6263,000100000000000000000010000000010000000000000001000000,1,2
6264,000100000000000000000010000000010000000000000001000000,1,2
6265,000100000000000000000010000000010000000000000001000000,1,2
6286,000100000000000000000010000000010000000000000001000000,1,2
6287,000100000000000000000010000000010000000000000001000000,1,2
6318,000100000000000000000010000000010000000000000001000000,1,2
6330,000100000000000000000010000000010000000000000001000000,1,2
6342,000100000000000000000010000000010000000000000001000000,1,2
6393,000100000000000000000010000000010000000000000001000000,1,2
6432,000100000000000000000010000000010000000000000001000000,1,2
6453,000100000000000000000010000000010000000000000001000000,1,2
6472,000100000000000000000010000000010000000000000001000000,1,2
6485,000100000000000000000010000000010000000000000001000000,1,2
6524,000100000000000000000010000000010000000000000001000000,1,2
6610,000100000000000000000010000000010000000000000001000000,1,2
6652,000100000000000000000010000000010000000000000001000000,1,2
6694,000100000000000000000010000000010000000000000001000000,1,2
6705,000100000000000000000010000000010000000000000001000000,1,2
6712,000100000000000000000010000000010000000000000001000000,1,2
6722,000100000000000000000010000000010000000000000001000000,1,2
6723,000100000000000000000010000000010000000000000001000000,1,2
6735,000100000000000000000010000000010000000000000001000000,1,2
6745,000100000000000000000010000000010000000000000001000000,1,2
6797,000100000000000000000010000000010000000000000001000000,1,2
6803,000100000000000000000010000000010000000000000001000000,1,2
6834,000100000000000000000010000000010000000000000001000000,1,2
6868,000100000000000000000010000000010000000000000001000000,1,2
6879,000100000000000000000010000000010000000000000001000000,1,2
6882,000100000000000000000010000000010000000000000001000000,1,2
6908,000100000000000000000010000000010000000000000001000000,1,2
6918,000100000000000000000010000000010000000000000001000000,1,2
6919,000100000000000000000010000000010000000000000001000000,1,2
6924,000100000000000000000010000000010000000000000001000000,1,2
6936,000100000000000000000010000000010000000000000001000000,1,2
7035,000100000000000000000010000000010000000000000001000000,1,2
7046,000100000000000000000010000000010000000000000001000000,1,2
7058,000100000000000000000010000000010000000000000001000000,1,2
7090,000100000000000000000010000000010000000000000001000000,1,2
7093,000100000000000000000010000000010000000000000001000000,1,2
7123,000100000000000000000010000000010000000000000001000000,1,2
7166,000100000000000000000010000000010000000000000001000000,1,2
7195,000100000000000000000010000000010000000000000001000000,1,2
7197,000100000000000000000010000000010000000000000001000000,1,2
7201,000100000000000000000010000000010000000000000001000000,1,2
7207,000100000000000000000010000000010000000000000001000000,1,2
7245,000100000000000000000010000000010000000000000001000000,1,2
7246,000100000000000000000010000000010000000000000001000000,1,2
7247,000100000000000000000010000000010000000000000001000000,1,2
7249,000100000000000000000010000000010000000000000001000000,1,2
7250,000100000000000000000010000000010000000000000001000000,1,2
7256,000100000000000000000010000000010000000000000001000000,1,2
7258,000100000000000000000010000000010000000000000001000000,1,2
7262,000100000000000000000010000000010000000000000001000000,1,2
7263,000100000000000000000010000000010000000000000001000000,1,2
7279,000100000000000000000010000000010000000000000001000000,1,2
12,100000000000000000001010000000000000000000000101000100,0,71
1286,100000000000000000001010000000000000000000000101000100,0,71
1360,100000000000000000001010000000000000000000000101000100,0,71
1386,100000000000000000001010000000000000000000000101000100,0,71
1701,100000000000000000001010000000000000000000000101000100,0,71
1724,100000000000000000001010000000000000000000000101000100,0,71
4249,100000000000000000001010000000000000000000000101000100,0,71
4579,100000000000000000001010000000000000000000000101000100,0,71
5149,100000000000000000001010000000000000000000000101000100,0,71
5626,100000000000000000001010000000000000000000000101000100,0,71
6613,100000000000000000001010000000000000000000000101000100,0,71
13,100000000000000000001010000000001000000000100001000100,0,695
14,100000000000000000001010000000000001000000100101000100,0,431
2119,100000000000000000001010000000000001000000100101000100,0,431
15,000000000000000000001010000000000000000000001001000000,0,1240
16,000000000000000000000010000000010000000000100001000100,0,34
138,000000000000000000000010000000010000000000100001000100,0,34
1567,000000000000000000000010000000010000000000100001000100,0,34
1677,000000000000000000000010000000010000000000100001000100,0,34
2234,000000000000000000000010000000010000000000100001000100,0,34
2443,000000000000000000000010000000010000000000100001000100,0,34
2963,000000000000000000000010000000010000000000100001000100,0,34
3123,000000000000000000000010000000010000000000100001000100,0,34
3219,000000000000000000000010000000010000000000100001000100,0,34
3915,000000000000000000000010000000010000000000100001000100,0,34
4010,000000000000000000000010000000010000000000100001000100,0,34
4489,000000000000000000000010000000010000000000100001000100,0,34
4500,000000000000000000000010000000010000000000100001000100,0,34
4796,000000000000000000000010000000010000000000100001000100,0,34
4955,000000000000000000000010000000010000000000100001000100,0,34
5067,000000000000000000000010000000010000000000100001000100,0,34
5814,000000000000000000000010000000010000000000100001000100,0,34
5831,000000000000000000000010000000010000000000100001000100,0,34
5910,000000000000000000000010000000010000000000100001000100,0,34
5936,000000000000000000000010000000010000000000100001000100,0,34
6004,000000000000000000000010000000010000000000100001000100,0,34
6010,000000000000000000000010000000010000000000100001000100,0,34
6350,000000000000000000000010000000010000000000100001000100,0,34
6355,000000000000000000000010000000010000000000100001000100,0,34
6531,000000000000000000000010000000010000000000100001000100,0,34
6682,000000000000000000000010000000010000000000100001000100,0,34
6911,000000000000000000000010000000010000000000100001000100,0,34
17,000000000000000000001010000000010000000000000001000100,0,17
353,000000000000000000001010000000010000000000000001000100,0,17
458,000000000000000000001010000000010000000000000001000100,0,17
512,000000000000000000001010000000010000000000000001000100,0,17
553,000000000000000000001010000000010000000000000001000100,0,17
586,000000000000000000001010000000010000000000000001000100,0,17
689,000000000000000000001010000000010000000000000001000100,0,17
1104,000000000000000000001010000000010000000000000001000100,0,17
1140,000000000000000000001010000000010000000000000001000100,0,17
1221,000000000000000000001010000000010000000000000001000100,0,17
1248,000000000000000000001010000000010000000000000001000100,0,17
1719,000000000000000000001010000000010000000000000001000100,0,17
1800,000000000000000000001010000000010000000000000001000100,0,17
1889,000000000000000000001010000000010000000000000001000100,0,17
1955,000000000000000000001010000000010000000000000001000100,0,17
2123,000000000000000000001010000000010000000000000001000100,0,17
2238,000000000000000000001010000000010000000000000001000100,0,17
2250,000000000000000000001010000000010000000000000001000100,0,17
2327,000000000000000000001010000000010000000000000001000100,0,17
2346,000000000000000000001010000000010000000000000001000100,0,17
2444,000000000000000000001010000000010000000000000001000100,0,17
2605,000000000000000000001010000000010000000000000001000100,0,17
3063,000000000000000000001010000000010000000000000001000100,0,17
3160,000000000000000000001010000000010000000000000001000100,0,17
3227,000000000000000000001010000000010000000000000001000100,0,17
3293,000000000000000000001010000000010000000000000001000100,0,17
3409,000000000000000000001010000000010000000000000001000100,0,17
3439,000000000000000000001010000000010000000000000001000100,0,17
3445,000000000000000000001010000000010000000000000001000100,0,17
3483,000000000000000000001010000000010000000000000001000100,0,17
4307,000000000000000000001010000000010000000000000001000100,0,17
4314,000000000000000000001010000000010000000000000001000100,0,17
4434,000000000000000000001010000000010000000000000001000100,0,17
4471,000000000000000000001010000000010000000000000001000100,0,17
4554,000000000000000000001010000000010000000000000001000100,0,17
4633,000000000000000000001010000000010000000000000001000100,0,17
4643,000000000000000000001010000000010000000000000001000100,0,17
4884,000000000000000000001010000000010000000000000001000100,0,17
5127,000000000000000000001010000000010000000000000001000100,0,17
5133,000000000000000000001010000000010000000000000001000100,0,17
5207,000000000000000000001010000000010000000000000001000100,0,17
5296,000000000000000000001010000000010000000000000001000100,0,17
5716,000000000000000000001010000000010000000000000001000100,0,17
5780,000000000000000000001010000000010000000000000001000100,0,17
6290,000000000000000000001010000000010000000000000001000100,0,17
6448,000000000000000000001010000000010000000000000001000100,0,17
6550,000000000000000000001010000000010000000000000001000100,0,17
6675,000000000000000000001010000000010000000000000001000100,0,17
6939,000000000000000000001010000000010000000000000001000100,0,17
6952,000000000000000000001010000000010000000000000001000100,0,17
7001,000000000000000000001010000000010000000000000001000100,0,17
7072,000000000000000000001010000000010000000000000001000100,0,17
7108,000000000000000000001010000000010000000000000001000100,0,17
7277,000000000000000000001010000000010000000000000001000100,0,17
19,000000000000000000000010000000010000000000000001000100,0,6
21,000000000000000000000010000000010000000000000001000100,0,6
26,000000000000000000000010000000010000000000000001000100,0,6
57,000000000000000000000010000000010000000000000001000100,0,6
73,000000000000000000000010000000010000000000000001000100,0,6
114,000000000000000000000010000000010000000000000001000100,0,6
142,000000000000000000000010000000010000000000000001000100,0,6
152,000000000000000000000010000000010000000000000001000100,0,6
178,000000000000000000000010000000010000000000000001000100,0,6
228,000000000000000000000010000000010000000000000001000100,0,6
275,000000000000000000000010000000010000000000000001000100,0,6
306,000000000000000000000010000000010000000000000001000100,0,6
331,000000000000000000000010000000010000000000000001000100,0,6
386,000000000000000000000010000000010000000000000001000100,0,6
387,000000000000000000000010000000010000000000000001000100,0,6
444,000000000000000000000010000000010000000000000001000100,0,6
461,000000000000000000000010000000010000000000000001000100,0,6
479,000000000000000000000010000000010000000000000001000100,0,6
550,000000000000000000000010000000010000000000000001000100,0,6
579,000000000000000000000010000000010000000000000001000100,0,6
592,000000000000000000000010000000010000000000000001000100,0,6
619,000000000000000000000010000000010000000000000001000100,0,6
649,000000000000000000000010000000010000000000000001000100,0,6
675,000000000000000000000010000000010000000000000001000100,0,6
691,000000000000000000000010000000010000000000000001000100,0,6
725,000000000000000000000010000000010000000000000001000100,0,6
729,000000000000000000000010000000010000000000000001000100,0,6
752,000000000000000000000010000000010000000000000001000100,0,6
768,000000000000000000000010000000010000000000000001000100,0,6
774,000000000000000000000010000000010000000000000001000100,0,6
830,000000000000000000000010000000010000000000000001000100,0,6
845,000000000000000000000010000000010000000000000001000100,0,6
860,000000000000000000000010000000010000000000000001000100,0,6
951,000000000000000000000010000000010000000000000001000100,0,6
1082,000000000000000000000010000000010000000000000001000100,0,6
1111,000000000000000000000010000000010000000000000001000100,0,6
1113,000000000000000000000010000000010000000000000001000100,0,6
1148,000000000000000000000010000000010000000000000001000100,0,6
1230,000000000000000000000010000000010000000000000001000100,0,6
1238,000000000000000000000010000000010000000000000001000100,0,6
1252,000000000000000000000010000000010000000000000001000100,0,6
1309,000000000000000000000010000000010000000000000001000100,0,6
1342,000000000000000000000010000000010000000000000001000100,0,6
1411,000000000000000000000010000000010000000000000001000100,0,6
1464,000000000000000000000010000000010000000000000001000100,0,6
1534,000000000000000000000010000000010000000000000001000100,0,6
1582,000000000000000000000010000000010000000000000001000100,0,6
2061,000000000000000000000010000000010000000000000001000100,0,6
2120,000000000000000000000010000000010000000000000001000100,0,6
2153,000000000000000000000010000000010000000000000001000100,0,6
2159,000000000000000000000010000000010000000000000001000100,0,6
2188,000000000000000000000010000000010000000000000001000100,0,6
2230,000000000000000000000010000000010000000000000001000100,0,6
2272,000000000000000000000010000000010000000000000001000100,0,6
2324,000000000000000000000010000000010000000000000001000100,0,6
2377,000000000000000000000010000000010000000000000001000100,0,6
2386,000000000000000000000010000000010000000000000001000100,0,6
2406,000000000000000000000010000000010000000000000001000100,0,6
2421,000000000000000000000010000000010000000000000001000100,0,6
2569,000000000000000000000010000000010000000000000001000100,0,6
2583,000000000000000000000010000000010000000000000001000100,0,6
2628,000000000000000000000010000000010000000000000001000100,0,6
2641,000000000000000000000010000000010000000000000001000100,0,6
2667,000000000000000000000010000000010000000000000001000100,0,6
2707,000000000000000000000010000000010000000000000001000100,0,6
2712,000000000000000000000010000000010000000000000001000100,0,6
2742,000000000000000000000010000000010000000000000001000100,0,6
2752,000000000000000000000010000000010000000000000001000100,0,6
2756,000000000000000000000010000000010000000000000001000100,0,6
2760,000000000000000000000010000000010000000000000001000100,0,6
2788,000000000000000000000010000000010000000000000001000100,0,6
2807,000000000000000000000010000000010000000000000001000100,0,6
2912,000000000000000000000010000000010000000000000001000100,0,6
2978,000000000000000000000010000000010000000000000001000100,0,6
3012,000000000000000000000010000000010000000000000001000100,0,6
3026,000000000000000000000010000000010000000000000001000100,0,6
3035,000000000000000000000010000000010000000000000001000100,0,6
3069,000000000000000000000010000000010000000000000001000100,0,6
3071,000000000000000000000010000000010000000000000001000100,0,6
3103,000000000000000000000010000000010000000000000001000100,0,6
3132,000000000000000000000010000000010000000000000001000100,0,6
3178,000000000000000000000010000000010000000000000001000100,0,6
3316,000000000000000000000010000000010000000000000001000100,0,6
3396,000000000000000000000010000000010000000000000001000100,0,6
3418,000000000000000000000010000000010000000000000001000100,0,6
3476,000000000000000000000010000000010000000000000001000100,0,6
3507,000000000000000000000010000000010000000000000001000100,0,6
3525,000000000000000000000010000000010000000000000001000100,0,6
3540,000000000000000000000010000000010000000000000001000100,0,6
3543,000000000000000000000010000000010000000000000001000100,0,6
3657,000000000000000000000010000000010000000000000001000100,0,6
3743,000000000000000000000010000000010000000000000001000100,0,6
3896,000000000000000000000010000000010000000000000001000100,0,6
3912,000000000000000000000010000000010000000000000001000100,0,6
4000,000000000000000000000010000000010000000000000001000100,0,6
4041,000000000000000000000010000000010000000000000001000100,0,6
4104,000000000000000000000010000000010000000000000001000100,0,6
4162,000000000000000000000010000000010000000000000001000100,0,6
4171,000000000000000000000010000000010000000000000001000100,0,6
4182,000000000000000000000010000000010000000000000001000100,0,6
4218,000000000000000000000010000000010000000000000001000100,0,6
4250,000000000000000000000010000000010000000000000001000100,0,6
4306,000000000000000000000010000000010000000000000001000100,0,6
4422,000000000000000000000010000000010000000000000001000100,0,6
4442,000000000000000000000010000000010000000000000001000100,0,6
4488,000000000000000000000010000000010000000000000001000100,0,6
4527,000000000000000000000010000000010000000000000001000100,0,6
4575,000000000000000000000010000000010000000000000001000100,0,6
4624,000000000000000000000010000000010000000000000001000100,0,6
4634,000000000000000000000010000000010000000000000001000100,0,6
4652,000000000000000000000010000000010000000000000001000100,0,6
4762,000000000000000000000010000000010000000000000001000100,0,6
4773,000000000000000000000010000000010000000000000001000100,0,6
4793,000000000000000000000010000000010000000000000001000100,0,6
4810,000000000000000000000010000000010000000000000001000100,0,6
4858,000000000000000000000010000000010000000000000001000100,0,6
4907,000000000000000000000010000000010000000000000001000100,0,6
4908,000000000000000000000010000000010000000000000001000100,0,6
4939,000000000000000000000010000000010000000000000001000100,0,6
5024,000000000000000000000010000000010000000000000001000100,0,6
5032,000000000000000000000010000000010000000000000001000100,0,6
5083,000000000000000000000010000000010000000000000001000100,0,6
5104,000000000000000000000010000000010000000000000001000100,0,6
5123,000000000000000000000010000000010000000000000001000100,0,6
5159,000000000000000000000010000000010000000000000001000100,0,6
5202,000000000000000000000010000000010000000000000001000100,0,6
5318,000000000000000000000010000000010000000000000001000100,0,6
5332,000000000000000000000010000000010000000000000001000100,0,6
5336,000000000000000000000010000000010000000000000001000100,0,6
5354,000000000000000000000010000000010000000000000001000100,0,6
5404,000000000000000000000010000000010000000000000001000100,0,6
5426,000000000000000000000010000000010000000000000001000100,0,6
5429,000000000000000000000010000000010000000000000001000100,0,6
5445,000000000000000000000010000000010000000000000001000100,0,6
5520,000000000000000000000010000000010000000000000001000100,0,6
5589,000000000000000000000010000000010000000000000001000100,0,6
5596,000000000000000000000010000000010000000000000001000100,0,6
5663,000000000000000000000010000000010000000000000001000100,0,6
5784,000000000000000000000010000000010000000000000001000100,0,6
5787,000000000000000000000010000000010000000000000001000100,0,6
5827,000000000000000000000010000000010000000000000001000100,0,6
5841,000000000000000000000010000000010000000000000001000100,0,6
5969,000000000000000000000010000000010000000000000001000100,0,6
6007,000000000000000000000010000000010000000000000001000100,0,6
6063,000000000000000000000010000000010000000000000001000100,0,6
6276,000000000000000000000010000000010000000000000001000100,0,6
6463,000000000000000000000010000000010000000000000001000100,0,6
6483,000000000000000000000010000000010000000000000001000100,0,6
6506,000000000000000000000010000000010000000000000001000100,0,6
6561,000000000000000000000010000000010000000000000001000100,0,6
6650,000000000000000000000010000000010000000000000001000100,0,6
6662,000000000000000000000010000000010000000000000001000100,0,6
6746,000000000000000000000010000000010000000000000001000100,0,6
6839,000000000000000000000010000000010000000000000001000100,0,6
6846,000000000000000000000010000000010000000000000001000100,0,6
6862,000000000000000000000010000000010000000000000001000100,0,6
6913,000000000000000000000010000000010000000000000001000100,0,6
6957,000000000000000000000010000000010000000000000001000100,0,6
6960,000000000000000000000010000000010000000000000001000100,0,6
6980,000000000000000000000010000000010000000000000001000100,0,6
6989,000000000000000000000010000000010000000000000001000100,0,6
7004,000000000000000000000010000000010000000000000001000100,0,6
7025,000000000000000000000010000000010000000000000001000100,0,6
7051,000000000000000000000010000000010000000000000001000100,0,6
7073,000000000000000000000010000000010000000000000001000100,0,6
7097,000000000000000000000010000000010000000000000001000100,0,6
7100,000000000000000000000010000000010000000000000001000100,0,6
7138,000000000000000000000010000000010000000000000001000100,0,6
7178,000000000000000000000010000000010000000000000001000100,0,6
7239,000000000000000000000010000000010000000000000001000100,0,6
24,000001000000000000000010001000010010000000000100000100,0,1632
25,000100000000000000001010100000010001000000100101000000,0,1101
28,100000000000000000001010000000000000000000101001000100,0,1444
29,000000000001000000000010000000010000000000000001000000,0,5
43,000000000001000000000010000000010000000000000001000000,0,5
51,000000000001000000000010000000010000000000000001000000,0,5
93,000000000001000000000010000000010000000000000001000000,0,5
106,000000000001000000000010000000010000000000000001000000,0,5
110,000000000001000000000010000000010000000000000001000000,0,5
162,000000000001000000000010000000010000000000000001000000,0,5
212,000000000001000000000010000000010000000000000001000000,0,5
214,000000000001000000000010000000010000000000000001000000,0,5
225,000000000001000000000010000000010000000000000001000000,0,5
227,000000000001000000000010000000010000000000000001000000,0,5
374,000000000001000000000010000000010000000000000001000000,0,5
533,000000000001000000000010000000010000000000000001000000,0,5
660,000000000001000000000010000000010000000000000001000000,0,5
668,000000000001000000000010000000010000000000000001000000,0,5
685,000000000001000000000010000000010000000000000001000000,0,5
764,000000000001000000000010000000010000000000000001000000,0,5
782,000000000001000000000010000000010000000000000001000000,0,5
865,000000000001000000000010000000010000000000000001000000,0,5
894,000000000001000000000010000000010000000000000001000000,0,5
961,000000000001000000000010000000010000000000000001000000,0,5
978,000000000001000000000010000000010000000000000001000000,0,5
995,000000000001000000000010000000010000000000000001000000,0,5
1000,000000000001000000000010000000010000000000000001000000,0,5
1042,000000000001000000000010000000010000000000000001000000,0,5
1135,000000000001000000000010000000010000000000000001000000,0,5
1136,000000000001000000000010000000010000000000000001000000,0,5
1150,000000000001000000000010000000010000000000000001000000,0,5
1159,000000000001000000000010000000010000000000000001000000,0,5
1232,000000000001000000000010000000010000000000000001000000,0,5
1251,000000000001000000000010000000010000000000000001000000,0,5
1257,000000000001000000000010000000010000000000000001000000,0,5
1262,000000000001000000000010000000010000000000000001000000,0,5
1293,000000000001000000000010000000010000000000000001000000,0,5
1371,000000000001000000000010000000010000000000000001000000,0,5
1391,000000000001000000000010000000010000000000000001000000,0,5
1445,000000000001000000000010000000010000000000000001000000,0,5
1487,000000000001000000000010000000010000000000000001000000,0,5
1515,000000000001000000000010000000010000000000000001000000,0,5
1674,000000000001000000000010000000010000000000000001000000,0,5
1753,000000000001000000000010000000010000000000000001000000,0,5
1818,000000000001000000000010000000010000000000000001000000,0,5
1857,000000000001000000000010000000010000000000000001000000,0,5
2055,000000000001000000000010000000010000000000000001000000,0,5
2057,000000000001000000000010000000010000000000000001000000,0,5
2078,000000000001000000000010000000010000000000000001000000,0,5
2100,000000000001000000000010000000010000000000000001000000,0,5
2143,000000000001000000000010000000010000000000000001000000,0,5
2149,000000000001000000000010000000010000000000000001000000,0,5
2151,000000000001000000000010000000010000000000000001000000,0,5
2180,000000000001000000000010000000010000000000000001000000,0,5
2219,000000000001000000000010000000010000000000000001000000,0,5
2224,000000000001000000000010000000010000000000000001000000,0,5
2265,000000000001000000000010000000010000000000000001000000,0,5
2267,000000000001000000000010000000010000000000000001000000,0,5
2293,000000000001000000000010000000010000000000000001000000,0,5
2311,000000000001000000000010000000010000000000000001000000,0,5
2333,000000000001000000000010000000010000000000000001000000,0,5
2340,000000000001000000000010000000010000000000000001000000,0,5
2345,000000000001000000000010000000010000000000000001000000,0,5
2349,000000000001000000000010000000010000000000000001000000,0,5
2357,000000000001000000000010000000010000000000000001000000,0,5
2368,000000000001000000000010000000010000000000000001000000,0,5
2391,000000000001000000000010000000010000000000000001000000,0,5
2393,000000000001000000000010000000010000000000000001000000,0,5
2404,000000000001000000000010000000010000000000000001000000,0,5
2440,000000000001000000000010000000010000000000000001000000,0,5
2454,000000000001000000000010000000010000000000000001000000,0,5
2481,000000000001000000000010000000010000000000000001000000,0,5
2484,000000000001000000000010000000010000000000000001000000,0,5
2502,000000000001000000000010000000010000000000000001000000,0,5
2562,000000000001000000000010000000010000000000000001000000,0,5
2564,000000000001000000000010000000010000000000000001000000,0,5
2657,000000000001000000000010000000010000000000000001000000,0,5
2689,000000000001000000000010000000010000000000000001000000,0,5
2735,000000000001000000000010000000010000000000000001000000,0,5
2779,000000000001000000000010000000010000000000000001000000,0,5
2848,000000000001000000000010000000010000000000000001000000,0,5
2860,000000000001000000000010000000010000000000000001000000,0,5
2921,000000000001000000000010000000010000000000000001000000,0,5
2956,000000000001000000000010000000010000000000000001000000,0,5
2981,000000000001000000000010000000010000000000000001000000,0,5
3058,000000000001000000000010000000010000000000000001000000,0,5
3136,000000000001000000000010000000010000000000000001000000,0,5
3177,000000000001000000000010000000010000000000000001000000,0,5
3185,000000000001000000000010000000010000000000000001000000,0,5
3211,000000000001000000000010000000010000000000000001000000,0,5
3254,000000000001000000000010000000010000000000000001000000,0,5
3282,000000000001000000000010000000010000000000000001000000,0,5
3312,000000000001000000000010000000010000000000000001000000,0,5
3454,000000000001000000000010000000010000000000000001000000,0,5
3480,000000000001000000000010000000010000000000000001000000,0,5
3536,000000000001000000000010000000010000000000000001000000,0,5
3593,000000000001000000000010000000010000000000000001000000,0,5
3614,000000000001000000000010000000010000000000000001000000,0,5
3646,000000000001000000000010000000010000000000000001000000,0,5
3689,000000000001000000000010000000010000000000000001000000,0,5
3693,000000000001000000000010000000010000000000000001000000,0,5
3819,000000000001000000000010000000010000000000000001000000,0,5
3835,000000000001000000000010000000010000000000000001000000,0,5
3870,000000000001000000000010000000010000000000000001000000,0,5
4011,000000000001000000000010000000010000000000000001000000,0,5
4019,000000000001000000000010000000010000000000000001000000,0,5
4032,000000000001000000000010000000010000000000000001000000,0,5
4134,000000000001000000000010000000010000000000000001000000,0,5
4174,000000000001000000000010000000010000000000000001000000,0,5
4293,000000000001000000000010000000010000000000000001000000,0,5
4302,000000000001000000000010000000010000000000000001000000,0,5
4328,000000000001000000000010000000010000000000000001000000,0,5
4330,000000000001000000000010000000010000000000000001000000,0,5
4426,000000000001000000000010000000010000000000000001000000,0,5
4439,000000000001000000000010000000010000000000000001000000,0,5
4479,000000000001000000000010000000010000000000000001000000,0,5
4496,000000000001000000000010000000010000000000000001000000,0,5
4512,000000000001000000000010000000010000000000000001000000,0,5
4528,000000000001000000000010000000010000000000000001000000,0,5
4531,000000000001000000000010000000010000000000000001000000,0,5
4539,000000000001000000000010000000010000000000000001000000,0,5
4541,000000000001000000000010000000010000000000000001000000,0,5
4621,000000000001000000000010000000010000000000000001000000,0,5
4676,000000000001000000000010000000010000000000000001000000,0,5
4726,000000000001000000000010000000010000000000000001000000,0,5
4764,000000000001000000000010000000010000000000000001000000,0,5
4847,000000000001000000000010000000010000000000000001000000,0,5
4901,000000000001000000000010000000010000000000000001000000,0,5
4950,000000000001000000000010000000010000000000000001000000,0,5
5013,000000000001000000000010000000010000000000000001000000,0,5
5073,000000000001000000000010000000010000000000000001000000,0,5
5113,000000000001000000000010000000010000000000000001000000,0,5
5165,000000000001000000000010000000010000000000000001000000,0,5
5203,000000000001000000000010000000010000000000000001000000,0,5
5270,000000000001000000000010000000010000000000000001000000,0,5
5308,000000000001000000000010000000010000000000000001000000,0,5
5320,000000000001000000000010000000010000000000000001000000,0,5
5343,000000000001000000000010000000010000000000000001000000,0,5
5360,000000000001000000000010000000010000000000000001000000,0,5
5370,000000000001000000000010000000010000000000000001000000,0,5
5400,000000000001000000000010000000010000000000000001000000,0,5
5434,000000000001000000000010000000010000000000000001000000,0,5
5478,000000000001000000000010000000010000000000000001000000,0,5
5481,000000000001000000000010000000010000000000000001000000,0,5
5509,000000000001000000000010000000010000000000000001000000,0,5
5592,000000000001000000000010000000010000000000000001000000,0,5
5615,000000000001000000000010000000010000000000000001000000,0,5
5633,000000000001000000000010000000010000000000000001000000,0,5
5694,000000000001000000000010000000010000000000000001000000,0,5
5769,000000000001000000000010000000010000000000000001000000,0,5
5811,000000000001000000000010000000010000000000000001000000,0,5
5825,000000000001000000000010000000010000000000000001000000,0,5
5891,000000000001000000000010000000010000000000000001000000,0,5
5912,000000000001000000000010000000010000000000000001000000,0,5
5939,000000000001000000000010000000010000000000000001000000,0,5
5947,000000000001000000000010000000010000000000000001000000,0,5
5953,000000000001000000000010000000010000000000000001000000,0,5
6092,000000000001000000000010000000010000000000000001000000,0,5
6261,000000000001000000000010000000010000000000000001000000,0,5
6275,000000000001000000000010000000010000000000000001000000,0,5
6297,000000000001000000000010000000010000000000000001000000,0,5
6335,000000000001000000000010000000010000000000000001000000,0,5
6356,000000000001000000000010000000010000000000000001000000,0,5
6369,000000000001000000000010000000010000000000000001000000,0,5
6394,000000000001000000000010000000010000000000000001000000,0,5
6405,000000000001000000000010000000010000000000000001000000,0,5
6416,000000000001000000000010000000010000000000000001000000,0,5
6447,000000000001000000000010000000010000000000000001000000,0,5
6451,000000000001000000000010000000010000000000000001000000,0,5
6462,000000000001000000000010000000010000000000000001000000,0,5
6474,000000000001000000000010000000010000000000000001000000,0,5
6476,000000000001000000000010000000010000000000000001000000,0,5
6569,000000000001000000000010000000010000000000000001000000,0,5
6587,000000000001000000000010000000010000000000000001000000,0,5
6743,000000000001000000000010000000010000000000000001000000,0,5
6795,000000000001000000000010000000010000000000000001000000,0,5
6807,000000000001000000000010000000010000000000000001000000,0,5
6866,000000000001000000000010000000010000000000000001000000,0,5
6871,000000000001000000000010000000010000000000000001000000,0,5
6945,000000000001000000000010000000010000000000000001000000,0,5
6949,000000000001000000000010000000010000000000000001000000,0,5
6972,000000000001000000000010000000010000000000000001000000,0,5
6986,000000000001000000000010000000010000000000000001000000,0,5
7013,000000000001000000000010000000010000000000000001000000,0,5
7047,000000000001000000000010000000010000000000000001000000,0,5
7071,000000000001000000000010000000010000000000000001000000,0,5
7085,000000000001000000000010000000010000000000000001000000,0,5
7088,000000000001000000000010000000010000000000000001000000,0,5
7211,000000000001000000000010000000010000000000000001000000,0,5
7267,000000000001000000000010000000010000000000000001000000,0,5
7272,000000000001000000000010000000010000000000000001000000,0,5
7273,000000000001000000000010000000010000000000000001000000,0,5
30,000000000000000000000010000000010000000000000100000100,0,20
403,000000000000000000000010000000010000000000000100000100,0,20
808,000000000000000000000010000000010000000000000100000100,0,20
1019,000000000000000000000010000000010000000000000100000100,0,20
1037,000000000000000000000010000000010000000000000100000100,0,20
1101,000000000000000000000010000000010000000000000100000100,0,20
1613,000000000000000000000010000000010000000000000100000100,0,20
1620,000000000000000000000010000000010000000000000100000100,0,20
1698,000000000000000000000010000000010000000000000100000100,0,20
1974,000000000000000000000010000000010000000000000100000100,0,20
2013,000000000000000000000010000000010000000000000100000100,0,20
2041,000000000000000000000010000000010000000000000100000100,0,20
2205,000000000000000000000010000000010000000000000100000100,0,20
2315,000000000000000000000010000000010000000000000100000100,0,20
2471,000000000000000000000010000000010000000000000100000100,0,20
3555,000000000000000000000010000000010000000000000100000100,0,20
3612,000000000000000000000010000000010000000000000100000100,0,20
3768,000000000000000000000010000000010000000000000100000100,0,20
3784,000000000000000000000010000000010000000000000100000100,0,20
3877,000000000000000000000010000000010000000000000100000100,0,20
