index,encode,new_code,rank
5605,000000000000000000000010000000010000000000000001000000,4,0
5607,000000000000000000000010000000010000000000000001000000,4,0
5611,000000000000000000000010000000010000000000000001000000,4,0
5614,000000000000000000000010000000010000000000000001000000,4,0
5622,000000000000000000000010000000010000000000000001000000,4,0
5629,000000000000000000000010000000010000000000000001000000,4,0
5642,000000000000000000000010000000010000000000000001000000,4,0
5647,000000000000000000000010000000010000000000000001000000,4,0
5649,000000000000000000000010000000010000000000000001000000,4,0
5654,000000000000000000000010000000010000000000000001000000,4,0
5670,000000000000000000000010000000010000000000000001000000,4,0
5680,000000000000000000000010000000010000000000000001000000,4,0
5683,000000000000000000000010000000010000000000000001000000,4,0
5684,000000000000000000000010000000010000000000000001000000,4,0
5685,000000000000000000000010000000010000000000000001000000,4,0
5686,000000000000000000000010000000010000000000000001000000,4,0
5689,000000000000000000000010000000010000000000000001000000,4,0
5692,000000000000000000000010000000010000000000000001000000,4,0
5693,000000000000000000000010000000010000000000000001000000,4,0
5697,000000000000000000000010000000010000000000000001000000,4,0
5698,000000000000000000000010000000010000000000000001000000,4,0
5702,000000000000000000000010000000010000000000000001000000,4,0
5703,000000000000000000000010000000010000000000000001000000,4,0
5704,000000000000000000000010000000010000000000000001000000,4,0
5705,000000000000000000000010000000010000000000000001000000,4,0
5710,000000000000000000000010000000010000000000000001000000,4,0
5714,000000000000000000000010000000010000000000000001000000,4,0
5715,000000000000000000000010000000010000000000000001000000,4,0
5720,000000000000000000000010000000010000000000000001000000,4,0
5725,000000000000000000000010000000010000000000000001000000,4,0
5730,000000000000000000000010000000010000000000000001000000,4,0
5737,000000000000000000000010000000010000000000000001000000,4,0
5739,000000000000000000000010000000010000000000000001000000,4,0
5754,000000000000000000000010000000010000000000000001000000,4,0
5762,000000000000000000000010000000010000000000000001000000,4,0
5767,000000000000000000000010000000010000000000000001000000,4,0
5770,000000000000000000000010000000010000000000000001000000,4,0
5774,000000000000000000000010000000010000000000000001000000,4,0
5775,000000000000000000000010000000010000000000000001000000,4,0
5781,000000000000000000000010000000010000000000000001000000,4,0
5792,000000000000000000000010000000010000000000000001000000,4,0
5798,000000000000000000000010000000010000000000000001000000,4,0
5805,000000000000000000000010000000010000000000000001000000,4,0
5818,000000000000000000000010000000010000000000000001000000,4,0
5834,000000000000000000000010000000010000000000000001000000,4,0
5836,000000000000000000000010000000010000000000000001000000,4,0
5857,000000000000000000000010000000010000000000000001000000,4,0
5859,000000000000000000000010000000010000000000000001000000,4,0
5861,000000000000000000000010000000010000000000000001000000,4,0
5866,000000000000000000000010000000010000000000000001000000,4,0
5868,000000000000000000000010000000010000000000000001000000,4,0
5869,000000000000000000000010000000010000000000000001000000,4,0
5871,000000000000000000000010000000010000000000000001000000,4,0
5873,000000000000000000000010000000010000000000000001000000,4,0
5880,000000000000000000000010000000010000000000000001000000,4,0
5906,000000000000000000000010000000010000000000000001000000,4,0
5915,000000000000000000000010000000010000000000000001000000,4,0
5920,000000000000000000000010000000010000000000000001000000,4,0
5930,000000000000000000000010000000010000000000000001000000,4,0
5932,000000000000000000000010000000010000000000000001000000,4,0
5935,000000000000000000000010000000010000000000000001000000,4,0
5940,000000000000000000000010000000010000000000000001000000,4,0
5944,000000000000000000000010000000010000000000000001000000,4,0
5946,000000000000000000000010000000010000000000000001000000,4,0
5955,000000000000000000000010000000010000000000000001000000,4,0
5968,000000000000000000000010000000010000000000000001000000,4,0
5992,000000000000000000000010000000010000000000000001000000,4,0
6012,000000000000000000000010000000010000000000000001000000,4,0
6037,000000000000000000000010000000010000000000000001000000,4,0
6058,000000000000000000000010000000010000000000000001000000,4,0
6075,000000000000000000000010000000010000000000000001000000,4,0
6079,000000000000000000000010000000010000000000000001000000,4,0
6080,000000000000000000000010000000010000000000000001000000,4,0
6083,000000000000000000000010000000010000000000000001000000,4,0
6088,000000000000000000000010000000010000000000000001000000,4,0
6097,000000000000000000000010000000010000000000000001000000,4,0
6106,000000000000000000000010000000010000000000000001000000,4,0
6111,000000000000000000000010000000010000000000000001000000,4,0
6120,000000000000000000000010000000010000000000000001000000,4,0
6152,000000000000000000000010000000010000000000000001000000,4,0
6154,000000000000000000000010000000010000000000000001000000,4,0
6172,000000000000000000000010000000010000000000000001000000,4,0
6194,000000000000000000000010000000010000000000000001000000,4,0
6222,000000000000000000000010000000010000000000000001000000,4,0
6232,000000000000000000000010000000010000000000000001000000,4,0
6237,000000000000000000000010000000010000000000000001000000,4,0
6288,000000000000000000000010000000010000000000000001000000,4,0
6289,000000000000000000000010000000010000000000000001000000,4,0
6293,000000000000000000000010000000010000000000000001000000,4,0
6295,000000000000000000000010000000010000000000000001000000,4,0
6298,000000000000000000000010000000010000000000000001000000,4,0
6300,000000000000000000000010000000010000000000000001000000,4,0
6303,000000000000000000000010000000010000000000000001000000,4,0
6306,000000000000000000000010000000010000000000000001000000,4,0
6319,000000000000000000000010000000010000000000000001000000,4,0
6320,000000000000000000000010000000010000000000000001000000,4,0
6323,000000000000000000000010000000010000000000000001000000,4,0
6331,000000000000000000000010000000010000000000000001000000,4,0
6343,000000000000000000000010000000010000000000000001000000,4,0
6349,000000000000000000000010000000010000000000000001000000,4,0
6351,000000000000000000000010000000010000000000000001000000,4,0
6358,000000000000000000000010000000010000000000000001000000,4,0
6360,000000000000000000000010000000010000000000000001000000,4,0
6362,000000000000000000000010000000010000000000000001000000,4,0
6363,000000000000000000000010000000010000000000000001000000,4,0
6376,000000000000000000000010000000010000000000000001000000,4,0
6377,000000000000000000000010000000010000000000000001000000,4,0
6378,000000000000000000000010000000010000000000000001000000,4,0
6384,000000000000000000000010000000010000000000000001000000,4,0
6390,000000000000000000000010000000010000000000000001000000,4,0
6402,000000000000000000000010000000010000000000000001000000,4,0
6417,000000000000000000000010000000010000000000000001000000,4,0
6433,000000000000000000000010000000010000000000000001000000,4,0
6440,000000000000000000000010000000010000000000000001000000,4,0
6442,000000000000000000000010000000010000000000000001000000,4,0
6445,000000000000000000000010000000010000000000000001000000,4,0
6450,000000000000000000000010000000010000000000000001000000,4,0
6452,000000000000000000000010000000010000000000000001000000,4,0
6454,000000000000000000000010000000010000000000000001000000,4,0
6458,000000000000000000000010000000010000000000000001000000,4,0
6469,000000000000000000000010000000010000000000000001000000,4,0
6473,000000000000000000000010000000010000000000000001000000,4,0
6481,000000000000000000000010000000010000000000000001000000,4,0
6488,000000000000000000000010000000010000000000000001000000,4,0
6492,000000000000000000000010000000010000000000000001000000,4,0
6499,000000000000000000000010000000010000000000000001000000,4,0
6502,000000000000000000000010000000010000000000000001000000,4,0
6504,000000000000000000000010000000010000000000000001000000,4,0
6516,000000000000000000000010000000010000000000000001000000,4,0
6521,000000000000000000000010000000010000000000000001000000,4,0
6540,000000000000000000000010000000010000000000000001000000,4,0
6551,000000000000000000000010000000010000000000000001000000,4,0
6562,000000000000000000000010000000010000000000000001000000,4,0
6564,000000000000000000000010000000010000000000000001000000,4,0
6570,000000000000000000000010000000010000000000000001000000,4,0
6575,000000000000000000000010000000010000000000000001000000,4,0
6583,000000000000000000000010000000010000000000000001000000,4,0
6591,000000000000000000000010000000010000000000000001000000,4,0
6597,000000000000000000000010000000010000000000000001000000,4,0
6598,000000000000000000000010000000010000000000000001000000,4,0
6600,000000000000000000000010000000010000000000000001000000,4,0
6602,000000000000000000000010000000010000000000000001000000,4,0
6603,000000000000000000000010000000010000000000000001000000,4,0
6607,000000000000000000000010000000010000000000000001000000,4,0
6623,000000000000000000000010000000010000000000000001000000,4,0
6626,000000000000000000000010000000010000000000000001000000,4,0
6629,000000000000000000000010000000010000000000000001000000,4,0
6630,000000000000000000000010000000010000000000000001000000,4,0
6641,000000000000000000000010000000010000000000000001000000,4,0
6647,000000000000000000000010000000010000000000000001000000,4,0
6648,000000000000000000000010000000010000000000000001000000,4,0
6656,000000000000000000000010000000010000000000000001000000,4,0
6665,000000000000000000000010000000010000000000000001000000,4,0
6667,000000000000000000000010000000010000000000000001000000,4,0
6669,000000000000000000000010000000010000000000000001000000,4,0
6670,000000000000000000000010000000010000000000000001000000,4,0
6674,000000000000000000000010000000010000000000000001000000,4,0
6676,000000000000000000000010000000010000000000000001000000,4,0
6685,000000000000000000000010000000010000000000000001000000,4,0
6698,000000000000000000000010000000010000000000000001000000,4,0
6707,000000000000000000000010000000010000000000000001000000,4,0
6708,000000000000000000000010000000010000000000000001000000,4,0
6709,000000000000000000000010000000010000000000000001000000,4,0
6717,000000000000000000000010000000010000000000000001000000,4,0
6718,000000000000000000000010000000010000000000000001000000,4,0
6731,000000000000000000000010000000010000000000000001000000,4,0
6733,000000000000000000000010000000010000000000000001000000,4,0
6734,000000000000000000000010000000010000000000000001000000,4,0
6738,000000000000000000000010000000010000000000000001000000,4,0
6751,000000000000000000000010000000010000000000000001000000,4,0
6759,000000000000000000000010000000010000000000000001000000,4,0
6760,000000000000000000000010000000010000000000000001000000,4,0
6761,000000000000000000000010000000010000000000000001000000,4,0
6767,000000000000000000000010000000010000000000000001000000,4,0
6780,000000000000000000000010000000010000000000000001000000,4,0
6801,000000000000000000000010000000010000000000000001000000,4,0
6805,000000000000000000000010000000010000000000000001000000,4,0
6816,000000000000000000000010000000010000000000000001000000,4,0
6820,000000000000000000000010000000010000000000000001000000,4,0
6823,000000000000000000000010000000010000000000000001000000,4,0
6827,000000000000000000000010000000010000000000000001000000,4,0
6844,000000000000000000000010000000010000000000000001000000,4,0
6856,000000000000000000000010000000010000000000000001000000,4,0
6860,000000000000000000000010000000010000000000000001000000,4,0
6864,000000000000000000000010000000010000000000000001000000,4,0
6869,000000000000000000000010000000010000000000000001000000,4,0
6873,000000000000000000000010000000010000000000000001000000,4,0
6881,000000000000000000000010000000010000000000000001000000,4,0
6903,000000000000000000000010000000010000000000000001000000,4,0
6904,000000000000000000000010000000010000000000000001000000,4,0
6925,000000000000000000000010000000010000000000000001000000,4,0
6927,000000000000000000000010000000010000000000000001000000,4,0
6937,000000000000000000000010000000010000000000000001000000,4,0
6943,000000000000000000000010000000010000000000000001000000,4,0
6944,000000000000000000000010000000010000000000000001000000,4,0
6951,000000000000000000000010000000010000000000000001000000,4,0
6969,000000000000000000000010000000010000000000000001000000,4,0
6973,000000000000000000000010000000010000000000000001000000,4,0
6990,000000000000000000000010000000010000000000000001000000,4,0
6996,000000000000000000000010000000010000000000000001000000,4,0
7002,000000000000000000000010000000010000000000000001000000,4,0
7010,000000000000000000000010000000010000000000000001000000,4,0
7017,000000000000000000000010000000010000000000000001000000,4,0
7022,000000000000000000000010000000010000000000000001000000,4,0
7023,000000000000000000000010000000010000000000000001000000,4,0
7027,000000000000000000000010000000010000000000000001000000,4,0
7031,000000000000000000000010000000010000000000000001000000,4,0
7036,000000000000000000000010000000010000000000000001000000,4,0
7037,000000000000000000000010000000010000000000000001000000,4,0
7038,000000000000000000000010000000010000000000000001000000,4,0
7042,000000000000000000000010000000010000000000000001000000,4,0
7045,000000000000000000000010000000010000000000000001000000,4,0
7048,000000000000000000000010000000010000000000000001000000,4,0
7049,000000000000000000000010000000010000000000000001000000,4,0
7060,000000000000000000000010000000010000000000000001000000,4,0
7065,000000000000000000000010000000010000000000000001000000,4,0
7067,000000000000000000000010000000010000000000000001000000,4,0
7082,000000000000000000000010000000010000000000000001000000,4,0
7083,000000000000000000000010000000010000000000000001000000,4,0
7086,000000000000000000000010000000010000000000000001000000,4,0
7102,000000000000000000000010000000010000000000000001000000,4,0
7107,000000000000000000000010000000010000000000000001000000,4,0
7109,000000000000000000000010000000010000000000000001000000,4,0
7118,000000000000000000000010000000010000000000000001000000,4,0
7120,000000000000000000000010000000010000000000000001000000,4,0
7124,000000000000000000000010000000010000000000000001000000,4,0
7127,000000000000000000000010000000010000000000000001000000,4,0
7130,000000000000000000000010000000010000000000000001000000,4,0
7131,000000000000000000000010000000010000000000000001000000,4,0
7140,000000000000000000000010000000010000000000000001000000,4,0
7141,000000000000000000000010000000010000000000000001000000,4,0
7143,000000000000000000000010000000010000000000000001000000,4,0
7146,000000000000000000000010000000010000000000000001000000,4,0
7147,000000000000000000000010000000010000000000000001000000,4,0
7151,000000000000000000000010000000010000000000000001000000,4,0
7152,000000000000000000000010000000010000000000000001000000,4,0
7154,000000000000000000000010000000010000000000000001000000,4,0
7161,000000000000000000000010000000010000000000000001000000,4,0
7162,000000000000000000000010000000010000000000000001000000,4,0
7164,000000000000000000000010000000010000000000000001000000,4,0
7167,000000000000000000000010000000010000000000000001000000,4,0
7174,000000000000000000000010000000010000000000000001000000,4,0
7177,000000000000000000000010000000010000000000000001000000,4,0
7180,000000000000000000000010000000010000000000000001000000,4,0
7183,000000000000000000000010000000010000000000000001000000,4,0
7189,000000000000000000000010000000010000000000000001000000,4,0
7191,000000000000000000000010000000010000000000000001000000,4,0
7202,000000000000000000000010000000010000000000000001000000,4,0
7205,000000000000000000000010000000010000000000000001000000,4,0
7206,000000000000000000000010000000010000000000000001000000,4,0
7221,000000000000000000000010000000010000000000000001000000,4,0
7234,000000000000000000000010000000010000000000000001000000,4,0
7236,000000000000000000000010000000010000000000000001000000,4,0
7237,000000000000000000000010000000010000000000000001000000,4,0
7248,000000000000000000000010000000010000000000000001000000,4,0
7254,000000000000000000000010000000010000000000000001000000,4,0
7255,000000000000000000000010000000010000000000000001000000,4,0
7264,000000000000000000000010000000010000000000000001000000,4,0
7280,000000000000000000000010000000010000000000000001000000,4,0
7281,000000000000000000000010000000010000000000000001000000,4,0
7282,000000000000000000000010000000010000000000000001000000,4,0
7283,000000000000000000000010000000010000000000000001000000,4,0
7286,000000000000000000000010000000010000000000000001000000,4,0
7294,000000000000000000000010000000010000000000000001000000,4,0
7295,000000000000000000000010000000010000000000000001000000,4,0
7298,000000000000000000000010000000010000000000000001000000,4,0
1,000010000000000000000010000000010000000000001001000100,0,1422
2,000000000000000000000010000000010011000000000010100100,0,1498
3,000000000000000000001010000000010000000000000001000000,0,4
18,000000000000000000001010000000010000000000000001000000,0,4
86,000000000000000000001010000000010000000000000001000000,0,4
111,000000000000000000001010000000010000000000000001000000,0,4
141,000000000000000000001010000000010000000000000001000000,0,4
177,000000000000000000001010000000010000000000000001000000,0,4
191,000000000000000000001010000000010000000000000001000000,0,4
202,000000000000000000001010000000010000000000000001000000,0,4
236,000000000000000000001010000000010000000000000001000000,0,4
273,000000000000000000001010000000010000000000000001000000,0,4
323,000000000000000000001010000000010000000000000001000000,0,4
381,000000000000000000001010000000010000000000000001000000,0,4
430,000000000000000000001010000000010000000000000001000000,0,4
433,000000000000000000001010000000010000000000000001000000,0,4
434,000000000000000000001010000000010000000000000001000000,0,4
439,000000000000000000001010000000010000000000000001000000,0,4
455,000000000000000000001010000000010000000000000001000000,0,4
463,000000000000000000001010000000010000000000000001000000,0,4
472,000000000000000000001010000000010000000000000001000000,0,4
530,000000000000000000001010000000010000000000000001000000,0,4
538,000000000000000000001010000000010000000000000001000000,0,4
541,000000000000000000001010000000010000000000000001000000,0,4
543,000000000000000000001010000000010000000000000001000000,0,4
576,000000000000000000001010000000010000000000000001000000,0,4
605,000000000000000000001010000000010000000000000001000000,0,4
629,000000000000000000001010000000010000000000000001000000,0,4
650,000000000000000000001010000000010000000000000001000000,0,4
666,000000000000000000001010000000010000000000000001000000,0,4
693,000000000000000000001010000000010000000000000001000000,0,4
705,000000000000000000001010000000010000000000000001000000,0,4
712,000000000000000000001010000000010000000000000001000000,0,4
717,000000000000000000001010000000010000000000000001000000,0,4
765,000000000000000000001010000000010000000000000001000000,0,4
776,000000000000000000001010000000010000000000000001000000,0,4
787,000000000000000000001010000000010000000000000001000000,0,4
800,000000000000000000001010000000010000000000000001000000,0,4
938,000000000000000000001010000000010000000000000001000000,0,4
959,000000000000000000001010000000010000000000000001000000,0,4
1077,000000000000000000001010000000010000000000000001000000,0,4
1125,000000000000000000001010000000010000000000000001000000,0,4
1127,000000000000000000001010000000010000000000000001000000,0,4
1185,000000000000000000001010000000010000000000000001000000,0,4
1247,000000000000000000001010000000010000000000000001000000,0,4
1273,000000000000000000001010000000010000000000000001000000,0,4
1297,000000000000000000001010000000010000000000000001000000,0,4
1398,000000000000000000001010000000010000000000000001000000,0,4
1484,000000000000000000001010000000010000000000000001000000,0,4
1556,000000000000000000001010000000010000000000000001000000,0,4
1610,000000000000000000001010000000010000000000000001000000,0,4
1695,000000000000000000001010000000010000000000000001000000,0,4
1706,000000000000000000001010000000010000000000000001000000,0,4
1791,000000000000000000001010000000010000000000000001000000,0,4
1820,000000000000000000001010000000010000000000000001000000,0,4
1838,000000000000000000001010000000010000000000000001000000,0,4
1895,000000000000000000001010000000010000000000000001000000,0,4
1902,000000000000000000001010000000010000000000000001000000,0,4
1944,000000000000000000001010000000010000000000000001000000,0,4
1999,000000000000000000001010000000010000000000000001000000,0,4
2004,000000000000000000001010000000010000000000000001000000,0,4
2020,000000000000000000001010000000010000000000000001000000,0,4
2050,000000000000000000001010000000010000000000000001000000,0,4
2125,000000000000000000001010000000010000000000000001000000,0,4
2136,000000000000000000001010000000010000000000000001000000,0,4
2138,000000000000000000001010000000010000000000000001000000,0,4
2182,000000000000000000001010000000010000000000000001000000,0,4
2196,000000000000000000001010000000010000000000000001000000,0,4
2227,000000000000000000001010000000010000000000000001000000,0,4
2256,000000000000000000001010000000010000000000000001000000,0,4
2273,000000000000000000001010000000010000000000000001000000,0,4
2275,000000000000000000001010000000010000000000000001000000,0,4
2277,000000000000000000001010000000010000000000000001000000,0,4
2330,000000000000000000001010000000010000000000000001000000,0,4
2334,000000000000000000001010000000010000000000000001000000,0,4
2355,000000000000000000001010000000010000000000000001000000,0,4
2362,000000000000000000001010000000010000000000000001000000,0,4
2369,000000000000000000001010000000010000000000000001000000,0,4
2390,000000000000000000001010000000010000000000000001000000,0,4
2397,000000000000000000001010000000010000000000000001000000,0,4
2405,000000000000000000001010000000010000000000000001000000,0,4
2423,000000000000000000001010000000010000000000000001000000,0,4
2433,000000000000000000001010000000010000000000000001000000,0,4
2448,000000000000000000001010000000010000000000000001000000,0,4
2456,000000000000000000001010000000010000000000000001000000,0,4
2469,000000000000000000001010000000010000000000000001000000,0,4
2472,000000000000000000001010000000010000000000000001000000,0,4
2495,000000000000000000001010000000010000000000000001000000,0,4
2496,000000000000000000001010000000010000000000000001000000,0,4
2576,000000000000000000001010000000010000000000000001000000,0,4
2624,000000000000000000001010000000010000000000000001000000,0,4
2677,000000000000000000001010000000010000000000000001000000,0,4
2769,000000000000000000001010000000010000000000000001000000,0,4
2853,000000000000000000001010000000010000000000000001000000,0,4
2866,000000000000000000001010000000010000000000000001000000,0,4
2874,000000000000000000001010000000010000000000000001000000,0,4
2879,000000000000000000001010000000010000000000000001000000,0,4
3004,000000000000000000001010000000010000000000000001000000,0,4
3021,000000000000000000001010000000010000000000000001000000,0,4
3080,000000000000000000001010000000010000000000000001000000,0,4
3130,000000000000000000001010000000010000000000000001000000,0,4
3152,000000000000000000001010000000010000000000000001000000,0,4
3167,000000000000000000001010000000010000000000000001000000,0,4
3189,000000000000000000001010000000010000000000000001000000,0,4
3202,000000000000000000001010000000010000000000000001000000,0,4
3256,000000000000000000001010000000010000000000000001000000,0,4
3257,000000000000000000001010000000010000000000000001000000,0,4
3284,000000000000000000001010000000010000000000000001000000,0,4
3294,000000000000000000001010000000010000000000000001000000,0,4
3308,000000000000000000001010000000010000000000000001000000,0,4
3341,000000000000000000001010000000010000000000000001000000,0,4
3364,000000000000000000001010000000010000000000000001000000,0,4
3422,000000000000000000001010000000010000000000000001000000,0,4
3427,000000000000000000001010000000010000000000000001000000,0,4
3474,000000000000000000001010000000010000000000000001000000,0,4
3494,000000000000000000001010000000010000000000000001000000,0,4
3609,000000000000000000001010000000010000000000000001000000,0,4
3719,000000000000000000001010000000010000000000000001000000,0,4
3747,000000000000000000001010000000010000000000000001000000,0,4
3795,000000000000000000001010000000010000000000000001000000,0,4
3821,000000000000000000001010000000010000000000000001000000,0,4
3829,000000000000000000001010000000010000000000000001000000,0,4
3891,000000000000000000001010000000010000000000000001000000,0,4
3913,000000000000000000001010000000010000000000000001000000,0,4
3918,000000000000000000001010000000010000000000000001000000,0,4
3927,000000000000000000001010000000010000000000000001000000,0,4
3942,000000000000000000001010000000010000000000000001000000,0,4
3967,000000000000000000001010000000010000000000000001000000,0,4
3978,000000000000000000001010000000010000000000000001000000,0,4
3988,000000000000000000001010000000010000000000000001000000,0,4
3994,000000000000000000001010000000010000000000000001000000,0,4
4012,000000000000000000001010000000010000000000000001000000,0,4
4043,000000000000000000001010000000010000000000000001000000,0,4
4050,000000000000000000001010000000010000000000000001000000,0,4
4087,000000000000000000001010000000010000000000000001000000,0,4
4114,000000000000000000001010000000010000000000000001000000,0,4
4165,000000000000000000001010000000010000000000000001000000,0,4
4304,000000000000000000001010000000010000000000000001000000,0,4
4410,000000000000000000001010000000010000000000000001000000,0,4
4433,000000000000000000001010000000010000000000000001000000,0,4
4470,000000000000000000001010000000010000000000000001000000,0,4
4477,000000000000000000001010000000010000000000000001000000,0,4
4600,000000000000000000001010000000010000000000000001000000,0,4
4629,000000000000000000001010000000010000000000000001000000,0,4
4660,000000000000000000001010000000010000000000000001000000,0,4
4790,000000000000000000001010000000010000000000000001000000,0,4
4819,000000000000000000001010000000010000000000000001000000,0,4
4865,000000000000000000001010000000010000000000000001000000,0,4
4868,000000000000000000001010000000010000000000000001000000,0,4
4938,000000000000000000001010000000010000000000000001000000,0,4
4997,000000000000000000001010000000010000000000000001000000,0,4
5001,000000000000000000001010000000010000000000000001000000,0,4
5007,000000000000000000001010000000010000000000000001000000,0,4
5043,000000000000000000001010000000010000000000000001000000,0,4
5047,000000000000000000001010000000010000000000000001000000,0,4
5052,000000000000000000001010000000010000000000000001000000,0,4
5057,000000000000000000001010000000010000000000000001000000,0,4
5186,000000000000000000001010000000010000000000000001000000,0,4
5235,000000000000000000001010000000010000000000000001000000,0,4
5258,000000000000000000001010000000010000000000000001000000,0,4
5295,000000000000000000001010000000010000000000000001000000,0,4
5325,000000000000000000001010000000010000000000000001000000,0,4
5471,000000000000000000001010000000010000000000000001000000,0,4
5494,000000000000000000001010000000010000000000000001000000,0,4
5547,000000000000000000001010000000010000000000000001000000,0,4
5604,000000000000000000001010000000010000000000000001000000,0,4
5609,000000000000000000001010000000010000000000000001000000,0,4
5635,000000000000000000001010000000010000000000000001000000,0,4
5640,000000000000000000001010000000010000000000000001000000,0,4
5674,000000000000000000001010000000010000000000000001000000,0,4
5679,000000000000000000001010000000010000000000000001000000,0,4
5719,000000000000000000001010000000010000000000000001000000,0,4
5815,000000000000000000001010000000010000000000000001000000,0,4
5824,000000000000000000001010000000010000000000000001000000,0,4
5830,000000000000000000001010000000010000000000000001000000,0,4
5877,000000000000000000001010000000010000000000000001000000,0,4
5897,000000000000000000001010000000010000000000000001000000,0,4
5931,000000000000000000001010000000010000000000000001000000,0,4
5943,000000000000000000001010000000010000000000000001000000,0,4
5945,000000000000000000001010000000010000000000000001000000,0,4
5956,000000000000000000001010000000010000000000000001000000,0,4
6327,000000000000000000001010000000010000000000000001000000,0,4
6334,000000000000000000001010000000010000000000000001000000,0,4
6341,000000000000000000001010000000010000000000000001000000,0,4
6370,000000000000000000001010000000010000000000000001000000,0,4
6415,000000000000000000001010000000010000000000000001000000,0,4
6419,000000000000000000001010000000010000000000000001000000,0,4
6507,000000000000000000001010000000010000000000000001000000,0,4
6589,000000000000000000001010000000010000000000000001000000,0,4
6621,000000000000000000001010000000010000000000000001000000,0,4
6636,000000000000000000001010000000010000000000000001000000,0,4
6660,000000000000000000001010000000010000000000000001000000,0,4
6696,000000000000000000001010000000010000000000000001000000,0,4
6715,000000000000000000001010000000010000000000000001000000,0,4
6729,000000000000000000001010000000010000000000000001000000,0,4
6730,000000000000000000001010000000010000000000000001000000,0,4
6784,000000000000000000001010000000010000000000000001000000,0,4
6912,000000000000000000001010000000010000000000000001000000,0,4
7019,000000000000000000001010000000010000000000000001000000,0,4
7066,000000000000000000001010000000010000000000000001000000,0,4
7098,000000000000000000001010000000010000000000000001000000,0,4
7129,000000000000000000001010000000010000000000000001000000,0,4
7137,000000000000000000001010000000010000000000000001000000,0,4
7139,000000000000000000001010000000010000000000000001000000,0,4
7142,000000000000000000001010000000010000000000000001000000,0,4
7144,000000000000000000001010000000010000000000000001000000,0,4
7149,000000000000000000001010000000010000000000000001000000,0,4
7163,000000000000000000001010000000010000000000000001000000,0,4
7193,000000000000000000001010000000010000000000000001000000,0,4
7251,000000000000000000001010000000010000000000000001000000,0,4
7257,000000000000000000001010000000010000000000000001000000,0,4
7275,000000000000000000001010000000010000000000000001000000,0,4
4,000000000001000000000010000000010000000000000101000000,0,83
124,000000000001000000000010000000010000000000000101000000,0,83
464,000000000001000000000010000000010000000000000101000000,0,83
2108,000000000001000000000010000000010000000000000101000000,0,83
2249,000000000001000000000010000000010000000000000101000000,0,83
2698,000000000001000000000010000000010000000000000101000000,0,83
4319,000000000001000000000010000000010000000000000101000000,0,83
6309,000000000001000000000010000000010000000000000101000000,0,83
6410,000000000001000000000010000000010000000000000101000000,0,83
5,000100000000000000000010000000010000000000000101000100,0,32
221,000100000000000000000010000000010000000000000101000100,0,32
557,000100000000000000000010000000010000000000000101000100,0,32
879,000100000000000000000010000000010000000000000101000100,0,32
1322,000100000000000000000010000000010000000000000101000100,0,32
1490,000100000000000000000010000000010000000000000101000100,0,32
1513,000100000000000000000010000000010000000000000101000100,0,32
1826,000100000000000000000010000000010000000000000101000100,0,32
1978,000100000000000000000010000000010000000000000101000100,0,32
2649,000100000000000000000010000000010000000000000101000100,0,32
2691,000100000000000000000010000000010000000000000101000100,0,32
2751,000100000000000000000010000000010000000000000101000100,0,32
2786,000100000000000000000010000000010000000000000101000100,0,32
3131,000100000000000000000010000000010000000000000101000100,0,32
3461,000100000000000000000010000000010000000000000101000100,0,32
3469,000100000000000000000010000000010000000000000101000100,0,32
3676,000100000000000000000010000000010000000000000101000100,0,32
4399,000100000000000000000010000000010000000000000101000100,0,32
4501,000100000000000000000010000000010000000000000101000100,0,32
4519,000100000000000000000010000000010000000000000101000100,0,32
4525,000100000000000000000010000000010000000000000101000100,0,32
4546,000100000000000000000010000000010000000000000101000100,0,32
4833,000100000000000000000010000000010000000000000101000100,0,32
5442,000100000000000000000010000000010000000000000101000100,0,32
5452,000100000000000000000010000000010000000000000101000100,0,32
6329,000100000000000000000010000000010000000000000101000100,0,32
6338,000100000000000000000010000000010000000000000101000100,0,32
6724,000100000000000000000010000000010000000000000101000100,0,32
6916,000100000000000000000010000000010000000000000101000100,0,32
6,000100000000000000001010000000010000000000000001000000,0,9
47,000100000000000000001010000000010000000000000001000000,0,9
52,000100000000000000001010000000010000000000000001000000,0,9
109,000100000000000000001010000000010000000000000001000000,0,9
171,000100000000000000001010000000010000000000000001000000,0,9
184,000100000000000000001010000000010000000000000001000000,0,9
233,000100000000000000001010000000010000000000000001000000,0,9
262,000100000000000000001010000000010000000000000001000000,0,9
328,000100000000000000001010000000010000000000000001000000,0,9
366,000100000000000000001010000000010000000000000001000000,0,9
490,000100000000000000001010000000010000000000000001000000,0,9
547,000100000000000000001010000000010000000000000001000000,0,9
602,000100000000000000001010000000010000000000000001000000,0,9
706,000100000000000000001010000000010000000000000001000000,0,9
825,000100000000000000001010000000010000000000000001000000,0,9
924,000100000000000000001010000000010000000000000001000000,0,9
1020,000100000000000000001010000000010000000000000001000000,0,9
1223,000100000000000000001010000000010000000000000001000000,0,9
1395,000100000000000000001010000000010000000000000001000000,0,9
1961,000100000000000000001010000000010000000000000001000000,0,9
2010,000100000000000000001010000000010000000000000001000000,0,9
2022,000100000000000000001010000000010000000000000001000000,0,9
2062,000100000000000000001010000000010000000000000001000000,0,9
2172,000100000000000000001010000000010000000000000001000000,0,9
