index,encode,new_code,rank
6701,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6717,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6722,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6733,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6734,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6751,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6787,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6794,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6796,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6803,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6805,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6808,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6816,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6823,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6870,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6872,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6874,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6880,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6884,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6885,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6887,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6904,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6910,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6931,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6937,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6955,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
6964,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7010,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7017,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7029,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7031,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7046,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7060,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7079,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7082,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7124,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7125,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7139,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7149,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7161,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7166,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7167,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7206,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7208,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7216,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7217,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7231,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7236,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7248,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7259,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7260,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7269,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
7280,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,4,0
1,01000000000000000000101000000000000001000000000000000000000000000000000000000000100000,0,89
956,01000000000000000000101000000000000001000000000000000000000000000000000000000000100000,0,89
1472,01000000000000000000101000000000000001000000000000000000000000000000000000000000100000,0,89
2464,01000000000000000000101000000000000001000000000000000000000000000000000000000000100000,0,89
3026,01000000000000000000101000000000000001000000000000000000000000000000000000000000100000,0,89
3525,01000000000000000000101000000000000001000000000000000000000000000000000000000000100000,0,89
3949,01000000000000000000101000000000000001000000000000000000000000000000000000000000100000,0,89
4592,01000000000000000000101000000000000001000000000000000000000000000000000000000000100000,0,89
4907,01000000000000000000101000000000000001000000000000000000000000000000000000000000100000,0,89
5336,01000000000000000000101000000000000001000000000000000000000000000000000000000000100000,0,89
5914,01000000000000000000101000000000000001000000000000000000000000000000000000000000100000,0,89
6281,01000000000000000000101000000000000001000000000000000000000000000000000000000000100000,0,89
6344,01000000000000000000101000000000000001000000000000000000000000000000000000000000100000,0,89
7073,01000000000000000000101000000000000001000000000000000000000000000000000000000000100000,0,89
2,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
58,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
73,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
79,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
83,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
87,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
101,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
105,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
112,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
117,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
150,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
166,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
168,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
170,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
190,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
213,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
226,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
230,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
231,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
255,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
261,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
273,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
284,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
298,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
302,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
316,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
325,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
331,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
340,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
346,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
351,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
357,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
420,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
425,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
453,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
474,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
480,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
610,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
755,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
770,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
833,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
856,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
916,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
924,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
953,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1003,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1009,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1022,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1067,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1091,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1107,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1109,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1156,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1182,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1270,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1364,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1386,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1414,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1451,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1452,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1461,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1471,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1518,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1617,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1673,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1719,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1766,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1883,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1944,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
1954,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2005,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2010,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2017,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2019,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2090,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2106,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2119,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2123,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2124,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2188,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2189,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2192,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2225,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2231,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2308,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2313,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2328,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2336,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2343,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2372,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2430,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2436,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2441,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2449,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2482,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2488,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2499,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2544,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2546,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2551,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2557,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2576,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2594,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2598,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2601,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2614,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2632,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2636,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2651,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2680,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2700,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2701,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2715,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2734,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2741,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2751,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2781,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2794,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2797,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2801,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2810,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2814,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2836,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2839,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2846,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2868,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2875,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2881,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2889,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2897,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2909,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2936,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2943,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2945,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2959,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2964,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2965,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2966,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2994,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
2998,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3006,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3121,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3142,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3174,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3176,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3212,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3272,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3284,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3287,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3312,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3403,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3487,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3497,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3516,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3681,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3770,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3804,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3849,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3858,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3902,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3912,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3940,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3984,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3994,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3996,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3999,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4058,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4068,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4076,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4102,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4119,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4157,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4267,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4308,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4350,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4387,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4417,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4419,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4466,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4488,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4491,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4501,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4503,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4515,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4525,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4567,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4626,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4786,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4794,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
4871,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5016,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5093,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5118,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5126,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5135,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5142,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5150,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5168,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5178,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5193,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5200,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5210,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5213,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5223,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5225,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5250,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5255,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5261,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5272,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5273,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5280,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5321,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5323,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5326,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5330,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5384,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5399,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5407,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5414,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5420,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5421,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5435,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5438,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5450,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5460,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5462,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5466,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5471,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5475,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5482,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5486,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5490,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5504,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5510,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5514,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5518,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5529,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5539,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5540,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5545,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5556,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5567,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5587,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5618,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5631,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5649,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5652,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5762,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5795,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5800,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5802,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5861,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5894,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
5964,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6030,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6127,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6169,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6182,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6359,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6420,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6436,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6443,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6463,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6496,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6504,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6606,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6692,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6754,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6818,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6819,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6900,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
6961,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
7030,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
7045,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
7250,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
7253,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
7262,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
7295,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
7302,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
7304,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,2,2
3,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
56,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
62,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
143,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
145,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
246,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
308,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
452,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
523,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
714,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
745,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
798,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
802,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
821,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
837,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
929,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
982,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
1258,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
1346,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
1664,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
1697,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
1815,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
1957,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
2035,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
2351,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
2529,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
2539,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
2554,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
2621,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
2708,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
2759,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,0,20
